STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,11/1100,1008.0,27,24,84,160,2,10.0,FEW017,SCT050,,
VVTS,11/1030,1008.0,27,24,84,,1,10.0,FEW017,BKN050,,
VVTS,11/1000,1008.0,27,24,84,230,2,10.0,SCT015,BKN050,,
VVTS,11/0930,1008.0,27,24,84,220,4,10.0,SCT015,BKN050,,
VVTS,11/0900,1008.0,26,24,89,200,6,10.0,SCT015,BKN050,,
VVTS,11/0830,1008.0,25,24,94,220,8,8.0,BKN013,FEW015,,-SHRA
VVTS,11/0800,1009.0,28,24,79,,1,10.0,SCT015,FEW017,SCT050,
VVTS,11/0730,1009.0,27,24,84,180,2,10.0,SCT013,SCT015,,-TSRA
VVTS,11/0700,1009.0,28,24,79,140,5,8.0,BKN013,SCT015,,-TSRA
VVTS,11/0630,1008.0,29,25,79,160,5,6.0,BKN015,FEW017,,-TSRA
VVTS,11/0600,1008.0,31,25,70,200,6,8.0,BKN015,FEW017,,-TSRA
VVTS,11/0530,1008.0,33,26,67,220,3,7.0,SCT015,FEW017,,
VVTS,11/0500,1009.0,31,27,79,260,2,7.0,SCT015,FEW017,,
VVTS,11/0430,1009.0,29,27,89,250,3,6.0,SCT015,FEW017,,-SHRA
VVTS,11/0400,1010.0,31,26,75,220,3,10.0,SCT015,FEW017,,SHRA
VVTS,11/0330,1010.0,32,26,71,220,4,10.0,SCT017,FEW020,,
VVTS,11/0300,1010.0,32,27,75,220,4,10.0,BKN017,,,
VVTS,11/0230,1010.0,31,26,75,220,5,10.0,BKN017,,,
VVTS,11/0200,1010.0,31,27,79,210,5,10.0,SCT017,,,
VVTS,11/0130,1010.0,30,26,79,210,4,10.0,SCT017,,,
VVTS,11/0100,1010.0,29,26,84,210,3,10.0,SCT017,,,
VVTS,11/0030,1010.0,29,27,89,220,4,10.0,FEW017,,,
VVTS,11/0000,1009.0,28,27,94,200,3,10.0,FEW017,,,
VVTS,10/2330,1009.0,27,26,94,220,2,10.0,FEW015,,,
VVTS,10/2300,1009.0,27,26,94,220,2,10.0,FEW015,,,
VVTS,10/2230,1009.0,27,26,94,220,2,10.0,FEW015,,,
VVTS,10/2200,1009.0,27,26,94,210,2,10.0,FEW015,SCT050,,
VVTS,10/2130,1008.0,27,26,94,220,2,10.0,FEW015,SCT050,,
VVTS,10/2100,1008.0,27,26,94,200,2,10.0,FEW015,BKN050,,
VVTS,10/2030,1008.0,27,26,94,190,2,10.0,FEW015,BKN050,,
VVTS,10/2000,1008.0,27,26,94,,2,10.0,FEW015,BKN050,,
VVTS,10/1930,1008.0,27,26,94,190,3,10.0,FEW015,BKN050,,
VVTS,10/1900,1008.0,27,26,94,,2,10.0,FEW015,BKN050,,
VVTS,10/1830,1008.0,27,26,94,,2,10.0,FEW015,BKN050,,
VVTS,10/1800,1009.0,27,26,94,,2,10.0,FEW015,BKN050,,
VVTS,10/1730,1009.0,27,26,94,190,2,10.0,FEW015,BKN050,,
VVTS,10/1700,1009.0,27,26,94,220,3,10.0,FEW015,BKN050,,
VVTS,10/1630,1009.0,27,26,94,220,2,10.0,FEW015,BKN050,,
VVTS,10/1600,1009.0,27,26,94,,2,10.0,FEW015,BKN050,,
VVTS,10/1530,1009.0,27,26,94,220,3,10.0,FEW015,BKN050,,
VVTS,10/1500,1009.0,27,25,89,210,2,10.0,SCT015,BKN050,,
VVTS,10/1430,1009.0,27,25,89,220,3,10.0,SCT015,BKN050,,
VVTS,10/1400,1008.0,27,25,89,180,2,10.0,SCT015,BKN050,,
VVTS,10/1330,1008.0,27,25,89,200,2,8.0,SCT015,BKN050,,
VVTS,10/1300,1007.0,27,25,89,210,3,8.0,SCT015,BKN050,,
VVTS,10/1230,1007.0,27,25,89,230,3,8.0,SCT015,BKN050,,
VVTS,10/1200,1006.0,27,25,89,220,3,8.0,SCT015,BKN050,,
VVTS,10/1130,1006.0,27,25,89,220,4,8.0,SCT015,BKN050,,
VVTS,10/1100,1006.0,27,26,94,220,5,8.0,SCT015,BKN050,,-RA
VVTS,10/1030,1006.0,27,26,94,230,4,8.0,SCT013,FEW015,BKN050,-RA
