STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,29/0500,1008.0,33,23,56,230,4,10.0,BKN017,FEW020,
VVTS,29/0430,1008.0,32,22,56,220,4,10.0,BKN017,,
VVTS,29/0400,1009.0,31,24,66,250,3,10.0,BKN017,,
VVTS,29/0330,1009.0,30,24,70,240,4,10.0,BKN017,,
VVTS,29/0300,1010.0,29,23,70,210,4,10.0,BKN017,,
VVTS,29/0230,1010.0,30,24,70,210,4,10.0,BKN017,,
VVTS,29/0200,1009.0,29,24,74,200,4,10.0,SCT017,SCT050,
VVTS,29/0130,1009.0,28,24,79,220,4,8.0,FEW017,BKN050,
VVTS,29/0100,1009.0,28,25,84,210,3,8.0,FEW017,BKN050,
VVTS,29/0030,1008.0,27,25,89,200,3,8.0,FEW017,BKN050,
VVTS,29/0000,1008.0,27,24,84,210,3,8.0,FEW017,BKN050,
VVTS,28/2330,,26,25,94,200,3,8.0,FEW017,BKN050,
VVTS,28/2300,1007.0,26,25,94,200,3,8.0,FEW017,BKN***,
VVTS,28/2230,1007.0,26,25,94,,2,8.0,FEW017,BKN***,
VVTS,28/2200,1006.0,26,24,89,190,3,8.0,FEW015,OVC100,
VVTS,28/2130,1006.0,26,24,89,200,3,8.0,FEW015,OVC100,
VVTS,28/2100,1006.0,26,25,94,210,3,8.0,FEW015,OVC100,
VVTS,28/2030,1005.0,26,24,89,220,3,8.0,FEW015,OVC100,
VVTS,28/2000,1005.0,26,24,89,210,3,8.0,FEW015,OVC100,
VVTS,28/1930,1006.0,26,24,89,220,3,8.0,FEW015,OVC100,
VVTS,28/1900,1006.0,25,24,94,220,3,8.0,FEW015,OVC100,
VVTS,28/1830,1006.0,26,24,89,190,2,8.0,FEW015,OVC100,
VVTS,28/1800,1007.0,26,24,89,210,2,8.0,FEW015,OVC100,
VVTS,28/1730,1007.0,26,24,89,200,3,8.0,FEW015,OVC100,
VVTS,28/1700,1007.0,26,24,89,210,3,8.0,FEW015,OVC100,
VVTS,28/1630,1008.0,26,24,89,200,3,8.0,FEW015,OVC100,
VVTS,28/1600,1008.0,26,24,89,190,2,8.0,FEW015,OVC100,
VVTS,28/1530,1008.0,26,23,84,,2,8.0,FEW015,OVC100,
VVTS,28/1500,1007.0,27,22,74,,2,8.0,FEW015,OVC100,
VVTS,28/1430,1007.0,26,21,74,230,2,8.0,FEW015,OVC100,
VVTS,28/1400,1007.0,26,21,74,260,2,8.0,FEW015,OVC100,
VVTS,28/1330,1007.0,26,21,74,,2,8.0,FEW015,OVC100,
VVTS,28/1300,1007.0,26,21,74,260,2,8.0,FEW015,OVC100,
VVTS,28/1230,1006.0,26,21,74,,2,8.0,FEW015,OVC100,
VVTS,28/1200,1005.0,27,20,66,300,2,8.0,FEW015,OVC100,
VVTS,28/1130,1005.0,27,20,66,290,3,8.0,FEW015,OVC100,
VVTS,28/1100,1004.0,27,20,66,290,3,8.0,FEW015,OVC100,
VVTS,28/1030,1004.0,27,20,66,290,3,10.0,SCT015,OVC100,
VVTS,28/1000,1004.0,28,21,66,300,5,10.0,BKN015,OVC100,
VVTS,28/0930,1004.0,28,22,70,300,6,10.0,SCT015,FEW017,OVC100
VVTS,28/0900,1003.0,29,22,66,290,5,10.0,BKN015,OVC100,
VVTS,28/0830,1003.0,29,22,66,280,6,10.0,BKN015,OVC100,
VVTS,28/0800,1003.0,29,23,70,280,6,10.0,BKN015,OVC100,
VVTS,28/0730,1003.0,29,23,70,280,6,10.0,BKN015,OVC100,
VVTS,28/0700,1003.0,29,23,70,280,5,10.0,BKN015,OVC100,
VVTS,28/0630,1003.0,29,23,70,260,7,10.0,BKN015,OVC100,
VVTS,28/0600,1004.0,29,23,70,280,6,10.0,BKN015,OVC100,
VVTS,28/0530,1005.0,29,23,70,290,6,10.0,BKN015,OVC100,
VVTS,28/0500,1005.0,28,23,74,300,6,10.0,BKN015,OVC100,
VVTS,28/0430,1006.0,29,22,66,290,6,10.0,BKN015,OVC100,
