STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,03/0500,1007.0,31,25,70,270,4,10.0,BKN017,,,
VVTS,03/0430,1008.0,32,26,71,280,4,10.0,BKN017,,,
VVTS,03/0400,1008.0,30,26,79,270,3,10.0,BKN015,,,
VVTS,03/0330,1009.0,30,26,79,270,3,8.0,BKN015,,,
VVTS,03/0300,1009.0,29,26,84,210,3,8.0,BKN015,FEW017,,
VVTS,03/0230,1009.0,30,26,79,250,2,8.0,BKN015,,,
VVTS,03/0200,1009.0,29,27,89,,1,8.0,BKN015,,,
VVTS,03/0130,1009.0,29,26,84,0,0,8.0,SCT015,,,
VVTS,03/0100,1008.0,28,26,89,0,0,7.0,SCT015,,,
VVTS,03/0030,1008.0,27,26,94,280,2,7.0,SCT015,,,
VVTS,03/0000,1008.0,26,26,100,,1,7.0,SCT017,,,
VVTS,02/2330,1008.0,26,26,100,310,1,7.0,SCT017,,,
VVTS,02/2300,1007.0,26,26,100,310,1,4.0,SCT017,,,FG
VVTS,02/2230,1007.0,25,25,100,260,2,3.5,SCT015,SCT050,,FG
VVTS,02/2200,1007.0,26,26,100,280,1,4.0,FEW015,FEW017,SCT050,FG
VVTS,02/2130,1007.0,25,25,100,260,1,5.0,FEW017,SCT050,,FG
VVTS,02/2100,1006.0,25,25,100,250,1,5.0,FEW017,SCT050,,FG
VVTS,02/2030,1007.0,26,26,100,0,0,5.0,FEW017,SCT050,,FG
VVTS,02/2000,1007.0,26,26,100,0,0,5.0,FEW017,SCT050,,FG
VVTS,02/1930,1007.0,26,26,100,340,2,6.0,FEW015,SCT050,,
VVTS,02/1900,1007.0,26,26,100,320,1,7.0,FEW015,SCT050,,
VVTS,02/1830,1007.0,26,26,100,320,1,7.0,FEW015,SCT050,,
VVTS,02/1800,1007.0,26,26,100,300,1,7.0,FEW015,SCT050,,
VVTS,02/1730,1008.0,26,26,100,340,1,7.0,FEW015,SCT050,,
VVTS,02/1700,1008.0,26,26,100,320,1,7.0,FEW015,SCT050,,
VVTS,02/1630,1008.0,26,26,100,0,0,7.0,FEW015,SCT050,,
VVTS,02/1600,1008.0,26,26,100,330,1,7.0,FEW015,SCT050,,
VVTS,02/1530,1008.0,26,26,100,310,1,7.0,FEW015,SCT050,,
VVTS,02/1500,1008.0,26,26,100,,1,7.0,FEW015,SCT050,,
VVTS,02/1430,1008.0,26,26,100,,2,7.0,FEW015,SCT050,,
VVTS,02/1400,1008.0,26,26,100,,2,7.0,FEW015,SCT050,,
VVTS,02/1330,1008.0,26,26,100,260,1,7.0,,,,
VVTS,02/1300,1008.0,26,26,100,,1,8.0,SCT015,BKN050,,
VVTS,02/1230,1007.0,26,26,100,310,1,8.0,SCT015,BKN050,,
VVTS,02/1200,1007.0,26,26,100,270,3,8.0,SCT015,BKN050,,
VVTS,02/1130,1006.0,27,26,94,260,3,8.0,SCT015,BKN050,,
VVTS,02/1100,1005.0,27,26,94,270,4,8.0,SCT015,BKN050,,
VVTS,02/1030,1005.0,28,26,89,,1,8.0,SCT015,BKN050,,
VVTS,02/1000,1005.0,27,26,94,0,0,8.0,SCT013,FEW015,BKN050,-RA
VVTS,02/0930,1004.0,27,26,94,90,2,6.0,SCT013,SCT015,BKN050,-TSRA
VVTS,02/0900,1004.0,27,26,94,120,6,5.0,SCT010,SCT013,,TSRA
VVTS,02/0830,1003.0,31,26,75,,1,5.0,SCT013,SCT015,,TSRA
VVTS,02/0800,1003.0,31,26,75,310,2,7.0,SCT015,SCT017,,
VVTS,02/0730,1003.0,31,26,75,,1,8.0,BKN017,FEW020,,
VVTS,02/0700,1004.0,32,26,71,,1,8.0,BKN017,FEW020,,
VVTS,02/0630,1004.0,33,26,67,,1,8.0,BKN017,,,
VVTS,02/0600,1005.0,32,27,75,,1,7.0,SCT017,BKN050,,
VVTS,02/0530,1005.0,31,28,84,,1,6.0,SCT015,FEW017,BKN050,
VVTS,02/0500,1006.0,30,27,84,310,4,6.0,SCT015,FEW017,BKN050,
VVTS,02/0430,1006.0,31,27,79,0,0,8.0,SCT015,FEW017,BKN050,
