STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,08/0500,1010.0,33,21,49,,2,10.0,SCT017,
VVTS,08/0430,1011.0,33,21,49,170,1,10.0,SCT017,
VVTS,08/0400,1011.0,33,21,49,,1,10.0,SCT017,
VVTS,08/0330,1012.0,31,22,59,,1,10.0,SCT017,SCT050
VVTS,08/0300,1012.0,31,22,59,,2,10.0,SCT017,SCT050
VVTS,08/0230,1013.0,30,22,62,,1,10.0,SCT017,BKN050
VVTS,08/0200,1013.0,29,22,66,200,3,10.0,SCT017,BKN050
VVTS,08/0130,1013.0,28,22,70,160,2,10.0,SCT017,BKN050
VVTS,08/0100,1013.0,27,22,74,,2,10.0,SCT017,BKN050
VVTS,08/0030,1012.0,27,23,79,,2,10.0,SCT017,SCT050
VVTS,08/0000,1012.0,27,23,79,,1,10.0,SCT017,SCT050
VVTS,07/2330,1011.0,26,23,84,190,2,10.0,SCT017,SCT050
VVTS,07/2300,1011.0,26,23,84,190,2,10.0,FEW017,SCT050
VVTS,07/2230,1010.0,26,23,84,180,3,10.0,FEW017,
VVTS,07/2200,1010.0,26,24,89,180,3,10.0,FEW017,
VVTS,07/2130,1010.0,26,24,89,,2,10.0,FEW017,
VVTS,07/2100,1010.0,26,24,89,210,3,10.0,FEW017,
VVTS,07/2030,1010.0,26,24,89,200,2,10.0,FEW017,
VVTS,07/2000,1010.0,26,24,89,190,3,10.0,FEW020,
VVTS,07/1930,1010.0,26,24,89,180,3,10.0,FEW020,
VVTS,07/1900,1010.0,26,24,89,190,3,10.0,FEW020,
VVTS,07/1830,1011.0,26,24,89,200,3,10.0,FEW020,
VVTS,07/1800,1011.0,26,24,89,210,4,10.0,FEW020,
VVTS,07/1730,1011.0,26,24,89,190,3,10.0,FEW020,
VVTS,07/1700,1012.0,27,24,84,170,3,10.0,FEW017,
VVTS,07/1630,1012.0,26,23,84,170,3,10.0,FEW017,
VVTS,07/1600,1012.0,26,23,84,160,5,10.0,FEW017,
VVTS,07/1530,1012.0,26,24,89,150,3,10.0,FEW017,
VVTS,07/1500,1012.0,27,24,84,150,4,10.0,FEW017,
VVTS,07/1430,1012.0,27,24,84,170,4,10.0,FEW017,
VVTS,07/1400,1011.0,27,24,84,160,4,10.0,FEW017,
VVTS,07/1330,1011.0,27,24,84,160,4,10.0,FEW017,
VVTS,07/1300,1011.0,27,24,84,160,4,10.0,FEW017,
VVTS,07/1230,1010.0,27,23,79,150,5,10.0,FEW020,
VVTS,07/1200,1010.0,28,23,74,160,4,10.0,FEW020,
VVTS,07/1130,1010.0,28,23,74,150,4,10.0,FEW020,
VVTS,07/1100,1009.0,28,22,70,160,5,10.0,FEW020,
VVTS,07/1030,1009.0,30,22,62,170,5,10.0,FEW020,
VVTS,07/1000,1009.0,30,22,62,160,5,10.0,FEW020,
VVTS,07/0930,1009.0,31,22,59,180,5,10.0,FEW020,
VVTS,07/0900,1009.0,31,22,59,170,6,10.0,FEW020,
VVTS,07/0830,1009.0,32,22,56,170,5,10.0,FEW020,
VVTS,07/0800,1009.0,33,22,52,180,5,8.0,SCT020,SCT050
VVTS,07/0730,1009.0,33,21,49,200,5,8.0,SCT020,SCT050
VVTS,07/0700,1010.0,35,19,39,,1,8.0,SCT020,
VVTS,07/0630,1010.0,34,19,41,,2,8.0,SCT020,
VVTS,07/0600,1011.0,34,19,41,,2,8.0,SCT020,
VVTS,07/0530,1012.0,33,19,44,,1,8.0,SCT020,
VVTS,07/0500,1012.0,33,19,44,300,2,8.0,SCT020,
VVTS,07/0430,1013.0,33,19,44,,2,10.0,FEW020,
