STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,28/0500,1011.0,31,22,59,,2,8.0,SCT017,
VVTS,28/0430,1012.0,30,23,66,10,3,8.0,SCT017,
VVTS,28/0400,1012.0,30,23,66,350,3,8.0,SCT017,
VVTS,28/0330,1013.0,29,23,70,30,3,8.0,SCT017,
VVTS,28/0300,1013.0,28,24,79,20,3,8.0,SCT017,
VVTS,28/0230,1013.0,27,24,84,350,3,8.0,SCT017,
VVTS,28/0200,1014.0,26,23,84,10,3,7.0,SCT017,
VVTS,28/0130,1013.0,25,23,89,350,3,7.0,SCT017,
VVTS,28/0100,1013.0,25,23,89,330,2,6.0,SCT017,
VVTS,28/0030,1012.0,25,23,89,320,3,6.0,SCT017,
VVTS,28/0000,1012.0,24,22,89,350,2,6.0,SCT017,
VVTS,27/2330,1011.0,24,22,89,360,1,7.0,SCT017,
VVTS,27/2300,1011.0,24,22,89,,1,8.0,FEW017,
VVTS,27/2230,1011.0,24,22,89,60,1,8.0,FEW017,
VVTS,27/2200,1011.0,24,22,89,70,1,8.0,FEW017,
VVTS,27/2130,1010.0,24,22,89,60,1,8.0,FEW017,
VVTS,27/2100,1010.0,24,22,89,70,2,10.0,FEW017,SCT050
VVTS,27/2030,1010.0,24,21,83,80,2,10.0,FEW017,SCT050
VVTS,27/2000,1010.0,24,21,83,80,2,10.0,FEW017,SCT050
VVTS,27/1930,1010.0,25,21,78,,2,10.0,FEW017,SCT050
VVTS,27/1900,1010.0,25,21,78,140,2,10.0,FEW017,SCT050
VVTS,27/1830,1010.0,25,21,78,,2,10.0,FEW017,SCT050
VVTS,27/1800,1010.0,26,21,74,,2,10.0,FEW017,
VVTS,27/1730,1010.0,26,21,74,100,2,10.0,FEW017,
VVTS,27/1700,1011.0,26,21,74,150,2,10.0,FEW017,
VVTS,27/1630,1011.0,26,21,74,140,3,10.0,FEW017,
VVTS,27/1600,1011.0,26,21,74,130,3,10.0,FEW017,
VVTS,27/1530,1011.0,26,21,74,140,3,10.0,FEW017,
VVTS,27/1500,1010.0,27,21,70,140,4,10.0,FEW020,
VVTS,27/1430,1010.0,27,22,74,140,3,10.0,FEW020,
VVTS,27/1400,1010.0,27,22,74,140,3,10.0,FEW020,
VVTS,27/1330,1010.0,27,22,74,140,3,10.0,FEW020,
VVTS,27/1300,1010.0,28,23,74,150,3,10.0,FEW020,
VVTS,27/1230,1009.0,28,22,70,180,2,10.0,FEW020,
VVTS,27/1200,1009.0,28,22,70,170,2,10.0,FEW020,SCT050
VVTS,27/1130,1009.0,28,22,70,200,3,10.0,FEW020,SCT050
VVTS,27/1100,1009.0,28,22,70,190,4,10.0,FEW020,SCT050
VVTS,27/1030,1008.0,29,22,66,180,3,10.0,FEW020,SCT050
VVTS,27/1000,1008.0,30,20,55,200,3,10.0,SCT020,SCT050
VVTS,27/0930,1008.0,30,21,59,180,4,10.0,SCT020,SCT050
VVTS,27/0900,1007.0,30,22,62,200,5,8.0,SCT020,SCT050
VVTS,27/0830,1007.0,30,22,62,170,5,8.0,SCT020,SCT050
VVTS,27/0800,1007.0,31,22,59,190,5,8.0,SCT020,
VVTS,27/0730,1008.0,31,22,59,180,4,8.0,SCT020,
VVTS,27/0700,1008.0,33,20,46,160,2,8.0,SCT020,
VVTS,27/0630,1008.0,32,19,46,,2,8.0,SCT020,
VVTS,27/0600,1009.0,33,20,46,130,2,8.0,SCT020,
VVTS,27/0530,1009.0,32,20,49,,2,7.0,SCT020,
VVTS,27/0500,1010.0,32,20,49,,1,7.0,FEW020,
VVTS,27/0430,1011.0,31,20,52,10,1,8.0,,
