STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,11/0500,1007.0,33,24,59,,2,10.0,BKN015,,
VVTS,11/0430,1007.0,33,23,56,230,2,10.0,BKN015,,
VVTS,11/0400,1007.0,32,24,63,,2,10.0,BKN015,,
VVTS,11/0330,1007.0,31,24,66,,1,8.0,BKN015,,
VVTS,11/0300,1008.0,31,25,70,,1,8.0,BKN015,,
VVTS,11/0230,1008.0,31,25,70,,1,8.0,BKN015,,
VVTS,11/0200,1008.0,31,25,70,,1,8.0,BKN015,,
VVTS,11/0130,1008.0,29,25,79,,1,8.0,BKN015,,
VVTS,11/0100,1008.0,29,26,84,,1,7.0,BKN015,,
VVTS,11/0030,1008.0,28,26,89,,1,7.0,BKN015,,
VVTS,11/0000,1008.0,27,26,94,,1,7.0,BKN015,,
VVTS,10/2330,1008.0,27,26,94,70,2,6.0,SCT015,SCT040,
VVTS,10/2300,1007.0,26,26,100,60,1,6.0,SCT015,SCT040,
VVTS,10/2230,1007.0,26,26,100,60,1,8.0,FEW015,SCT040,
VVTS,10/2200,1007.0,26,26,100,70,2,10.0,FEW015,SCT040,
VVTS,10/2130,1007.0,26,26,100,70,2,10.0,FEW015,SCT040,
VVTS,10/2100,1007.0,26,26,100,0,0,10.0,FEW015,SCT040,
VVTS,10/2030,1007.0,26,26,100,340,1,8.0,,,
VVTS,10/2000,1007.0,26,26,100,320,1,10.0,,,
VVTS,10/1930,1007.0,26,26,100,,1,9.0,,,
VVTS,10/1900,1007.0,26,26,100,,1,10.0,FEW017,SCT050,
VVTS,10/1830,1007.0,27,26,94,0,0,10.0,FEW017,SCT050,
VVTS,10/1800,1007.0,27,26,94,,2,10.0,FEW017,SCT050,
VVTS,10/1730,1007.0,27,26,94,,2,10.0,FEW017,SCT050,
VVTS,10/1700,1008.0,27,26,94,210,2,10.0,FEW017,SCT050,
VVTS,10/1630,1008.0,27,26,94,240,3,10.0,FEW017,SCT050,
VVTS,10/1600,1008.0,28,25,84,240,3,10.0,FEW017,,
VVTS,10/1530,1008.0,27,25,89,,1,10.0,FEW017,,
VVTS,10/1500,1008.0,28,25,84,240,2,10.0,FEW017,,
VVTS,10/1430,1008.0,28,25,84,220,2,10.0,FEW017,,
VVTS,10/1400,1008.0,27,25,89,260,2,10.0,FEW017,SCT050,
VVTS,10/1330,1008.0,27,26,94,280,2,10.0,FEW017,SCT050,
VVTS,10/1300,1008.0,27,26,94,,1,10.0,FEW017,SCT050,
VVTS,10/1230,1008.0,28,26,89,300,1,10.0,FEW017,SCT050,
VVTS,10/1200,1007.0,28,26,89,240,3,10.0,SCT017,SCT050,
VVTS,10/1130,1007.0,28,26,89,230,3,10.0,SCT017,SCT050,
VVTS,10/1100,1007.0,28,25,84,230,5,10.0,SCT017,SCT050,
VVTS,10/1030,1006.0,29,24,74,200,5,10.0,FEW015,FEW017,SCT050
VVTS,10/1000,1006.0,29,24,74,210,5,10.0,SCT015,SCT050,
VVTS,10/0930,1006.0,29,24,74,210,6,10.0,SCT015,SCT050,
VVTS,10/0900,1006.0,29,24,74,210,4,10.0,SCT015,FEW017,SCT050
VVTS,10/0830,1006.0,30,23,66,200,4,10.0,SCT015,FEW017,SCT040
VVTS,10/0800,1006.0,31,23,62,200,5,10.0,BKN015,FEW017,
VVTS,10/0730,1006.0,32,23,59,220,7,10.0,BKN015,FEW017,
VVTS,10/0700,1006.0,34,23,53,,2,10.0,BKN015,FEW017,
VVTS,10/0630,1006.0,34,23,53,,2,10.0,BKN017,,
VVTS,10/0600,1007.0,33,24,59,260,2,10.0,BKN017,,
VVTS,10/0530,1007.0,32,24,63,240,2,10.0,BKN017,,
VVTS,10/0500,1008.0,32,24,63,250,2,10.0,BKN017,,
VVTS,10/0430,1008.0,32,24,63,210,3,10.0,BKN017,,
