STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,16/0500,1008.0,32,25,67,220,6,10.0,SCT017,FEW020
VVTS,16/0430,1009.0,33,25,63,220,6,10.0,SCT017,FEW020
VVTS,16/0400,1009.0,32,25,67,220,6,10.0,SCT017,FEW020
VVTS,16/0330,1009.0,32,26,71,240,6,10.0,BKN017,
VVTS,16/0300,1009.0,32,26,71,240,6,10.0,BKN017,
VVTS,16/0230,1009.0,31,26,75,230,6,10.0,BKN017,
VVTS,16/0200,1009.0,31,26,75,230,6,10.0,BKN017,
VVTS,16/0130,1009.0,30,26,79,240,5,10.0,SCT017,
VVTS,16/0100,1009.0,29,26,84,220,6,10.0,SCT017,
VVTS,16/0030,1009.0,29,27,89,220,4,10.0,SCT017,
VVTS,16/0000,1008.0,28,26,89,210,4,10.0,FEW017,
VVTS,15/2330,1008.0,28,26,89,210,4,10.0,FEW017,
VVTS,15/2300,1008.0,27,26,94,210,4,10.0,SCT017,
VVTS,15/2230,1008.0,27,26,94,210,4,10.0,SCT017,
VVTS,15/2200,1007.0,27,26,94,210,4,10.0,FEW017,
VVTS,15/2130,1007.0,27,26,94,220,4,10.0,FEW017,
VVTS,15/2100,1007.0,27,26,94,220,4,10.0,FEW017,
VVTS,15/2030,1007.0,27,26,94,220,4,10.0,FEW017,
VVTS,15/2000,1007.0,27,26,94,210,4,10.0,SCT017,
VVTS,15/1930,1008.0,27,26,94,220,5,10.0,SCT017,
VVTS,15/1900,1007.0,27,26,94,220,6,10.0,SCT017,
VVTS,15/1830,1008.0,27,26,94,220,4,10.0,SCT017,
VVTS,15/1800,1008.0,27,25,89,230,5,10.0,SCT017,
VVTS,15/1730,1008.0,27,25,89,230,5,10.0,SCT017,
VVTS,15/1700,1008.0,28,25,84,220,6,10.0,SCT017,
VVTS,15/1630,1009.0,27,25,89,230,4,10.0,SCT017,
VVTS,15/1600,1008.0,28,25,84,240,6,10.0,SCT017,
VVTS,15/1530,1008.0,28,25,84,230,6,10.0,SCT017,
VVTS,15/1500,1008.0,28,25,84,230,5,10.0,SCT017,
VVTS,15/1430,1008.0,28,25,84,230,6,10.0,FEW017,
VVTS,15/1400,1008.0,28,26,89,220,5,10.0,FEW017,
VVTS,15/1330,1007.0,29,25,79,220,5,10.0,FEW017,
VVTS,15/1300,1007.0,29,25,79,240,7,10.0,FEW017,
VVTS,15/1230,1007.0,29,25,79,230,7,10.0,FEW017,
VVTS,15/1200,1007.0,30,25,75,240,6,8.0,FEW017,
VVTS,15/1130,1006.0,30,26,79,240,7,10.0,FEW017,
VVTS,15/1100,1006.0,31,26,75,250,5,10.0,FEW017,
VVTS,15/1030,1005.0,31,25,70,250,7,10.0,SCT017,
VVTS,15/1000,1005.0,32,25,67,250,7,10.0,SCT017,
VVTS,15/0930,1005.0,32,26,71,240,6,10.0,SCT017,FEW020
VVTS,15/0900,1005.0,32,26,71,230,7,10.0,SCT017,
VVTS,15/0830,1005.0,33,24,59,240,6,10.0,SCT017,
VVTS,15/0800,1006.0,34,23,53,250,6,10.0,SCT017,FEW020
VVTS,15/0730,1006.0,34,25,59,260,5,10.0,BKN017,
VVTS,15/0700,1006.0,33,24,59,280,6,10.0,BKN017,
VVTS,15/0630,1006.0,33,25,63,250,6,10.0,BKN017,
VVTS,15/0600,1007.0,33,25,63,250,7,10.0,BKN017,
VVTS,15/0530,1008.0,32,26,71,250,6,10.0,BKN017,
VVTS,15/0500,1008.0,33,25,63,260,6,10.0,BKN017,
VVTS,15/0430,1009.0,32,25,67,250,6,10.0,BKN017,
