STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,21/0500,1008.0,31,18,46,350,5,10.0,FEW017,
VVTS,21/0430,1009.0,30,17,46,20,5,10.0,FEW017,
VVTS,21/0400,1010.0,29,18,51,360,5,10.0,FEW017,
VVTS,21/0330,1010.0,28,17,51,20,6,10.0,FEW017,
VVTS,21/0300,1010.0,28,17,51,10,6,10.0,FEW017,
VVTS,21/0230,1011.0,27,17,54,20,6,10.0,FEW017,SCT050
VVTS,21/0200,1011.0,26,17,58,10,5,10.0,FEW017,SCT050
VVTS,21/0130,1011.0,25,18,65,360,5,10.0,FEW017,SCT050
VVTS,21/0100,1011.0,24,18,69,350,5,10.0,FEW017,SCT050
VVTS,21/0030,1010.0,23,18,73,360,5,10.0,FEW017,BKN050
VVTS,21/0000,1010.0,23,18,73,350,5,10.0,FEW017,BKN050
VVTS,20/2330,1010.0,22,18,78,350,3,10.0,FEW017,BKN050
VVTS,20/2300,1009.0,22,18,78,340,3,10.0,FEW017,BKN050
VVTS,20/2230,1009.0,22,18,78,340,3,10.0,FEW017,BKN050
VVTS,20/2200,1009.0,22,18,78,350,3,10.0,FEW017,BKN050
VVTS,20/2130,1009.0,22,18,78,360,3,10.0,FEW017,BKN050
VVTS,20/2100,1009.0,22,18,78,360,3,10.0,FEW017,BKN050
VVTS,20/2030,1009.0,23,17,69,360,3,10.0,FEW017,BKN050
VVTS,20/2000,1009.0,23,17,69,10,4,10.0,FEW015,BKN050
VVTS,20/1930,1009.0,23,17,69,10,4,10.0,FEW015,BKN050
VVTS,20/1900,1009.0,24,17,65,10,4,10.0,FEW015,BKN050
VVTS,20/1830,1009.0,24,17,65,10,4,10.0,FEW015,BKN050
VVTS,20/1800,1010.0,24,17,65,20,4,10.0,FEW015,BKN050
VVTS,20/1730,1010.0,24,17,65,20,4,10.0,FEW015,BKN050
VVTS,20/1700,1010.0,24,17,65,10,4,10.0,FEW017,BKN050
VVTS,20/1630,1010.0,24,17,65,20,5,10.0,FEW017,BKN050
VVTS,20/1600,1010.0,24,17,65,20,5,10.0,SCT017,BKN050
VVTS,20/1530,1010.0,24,17,65,20,5,10.0,SCT017,BKN050
VVTS,20/1500,1011.0,25,17,61,20,5,10.0,SCT017,BKN050
VVTS,20/1430,1011.0,25,17,61,20,5,10.0,SCT017,BKN050
VVTS,20/1400,1011.0,25,17,61,20,5,10.0,SCT017,BKN050
VVTS,20/1330,1011.0,25,17,61,20,4,10.0,SCT017,BKN050
VVTS,20/1300,1011.0,25,17,61,20,5,10.0,FEW017,BKN050
VVTS,20/1230,1011.0,26,17,58,20,5,10.0,FEW017,BKN050
VVTS,20/1200,1010.0,26,17,58,20,6,10.0,FEW017,BKN050
VVTS,20/1130,1010.0,26,17,58,20,5,10.0,FEW017,BKN050
VVTS,20/1100,1009.0,26,18,61,20,6,10.0,FEW017,BKN050
VVTS,20/1030,1009.0,27,18,58,10,6,10.0,FEW017,BKN050
VVTS,20/1000,1009.0,28,18,55,20,7,10.0,FEW017,BKN050
VVTS,20/0930,1008.0,28,18,55,20,5,10.0,FEW017,BKN050
VVTS,20/0900,1008.0,29,18,51,360,4,10.0,FEW017,BKN050
VVTS,20/0830,1008.0,29,18,51,360,4,10.0,FEW017,BKN050
VVTS,20/0800,1008.0,29,18,51,360,5,10.0,FEW017,BKN050
VVTS,20/0730,1008.0,29,18,51,360,5,10.0,FEW017,SCT050
VVTS,20/0700,1008.0,29,18,51,360,5,10.0,FEW017,SCT050
VVTS,20/0630,1009.0,29,18,51,360,4,10.0,FEW017,SCT050
VVTS,20/0600,1009.0,30,18,49,20,6,10.0,FEW017,SCT050
VVTS,20/0530,1009.0,29,17,48,20,5,10.0,FEW020,SCT050
VVTS,20/0500,1010.0,29,18,51,360,5,10.0,FEW020,
VVTS,20/0430,1010.0,29,18,51,10,5,10.0,FEW020,
