STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,24/0500,1010.0,31,22,59,100,1,,10.0,BKN017,,,
VVTS,24/0430,1011.0,32,23,59,,2,,10.0,BKN017,,,
VVTS,24/0400,1011.0,31,23,62,,1,,10.0,SCT017,,,
VVTS,24/0330,1012.0,31,24,66,,1,,10.0,SCT017,,,
VVTS,24/0300,1012.0,30,24,70,50,2,,8.0,FEW017,,,
VVTS,24/0230,1012.0,29,24,74,80,2,,8.0,FEW017,SCT050,,
VVTS,24/0200,1012.0,28,24,79,90,3,,8.0,FEW017,SCT050,,
VVTS,24/0130,1012.0,28,25,84,,2,,6.0,FEW017,SCT050,,
VVTS,24/0100,1011.0,27,25,89,,1,,6.0,FEW017,SCT050,,
VVTS,24/0030,1011.0,27,25,89,,1,,7.0,FEW017,SCT040,,
VVTS,24/0000,1011.0,26,25,94,,1,,7.0,FEW017,SCT040,,
VVTS,23/2330,1010.0,25,24,94,,1,,7.0,FEW017,SCT040,,
VVTS,23/2300,1010.0,24,24,100,,1,,7.0,FEW017,SCT040,,
VVTS,23/2230,1009.0,24,24,100,,1,,7.0,FEW017,SCT040,,
VVTS,23/2200,1009.0,24,24,100,90,1,,7.0,FEW017,SCT040,,
VVTS,23/2130,1009.0,25,24,94,60,1,,8.0,FEW017,BKN040,,
VVTS,23/2100,1009.0,24,24,100,80,2,,8.0,FEW017,BKN040,,
VVTS,23/2030,1009.0,25,24,94,70,2,,8.0,FEW017,BKN040,,
VVTS,23/2000,1009.0,25,25,100,80,1,,8.0,FEW017,BKN040,,
VVTS,23/1930,1010.0,25,25,100,,1,,7.0,FEW017,BKN040,,
VVTS,23/1900,1010.0,25,25,100,,1,,7.0,FEW017,BKN040,,
VVTS,23/1830,1010.0,25,25,100,,1,,7.0,FEW017,BKN040,,
VVTS,23/1800,1010.0,26,25,94,,1,,7.0,FEW017,BKN040,,
VVTS,23/1730,1011.0,25,24,94,,1,,7.0,FEW017,BKN040,,
VVTS,23/1700,1011.0,26,25,94,,1,,10.0,FEW017,BKN040,,
VVTS,23/1630,1011.0,25,25,100,,2,,10.0,FEW017,BKN040,,
VVTS,23/1600,1011.0,26,25,94,50,3,,10.0,FEW017,BKN040,,
VVTS,23/1530,1011.0,26,24,89,,1,,10.0,FEW015,BKN040,,
VVTS,23/1500,1011.0,27,23,79,,1,,10.0,FEW015,BKN040,,
VVTS,23/1330,1011.0,26,23,84,,1,,8.0,FEW015,BKN040,,-RA
VVTS,23/1300,1011.0,25,24,94,250,3,,8.0,FEW015,BKN040,,-RA
VVTS,23/1230,1012.0,23,23,100,250,3,,8.0,SCT015,BKN040,,-RA
VVTS,23/1200,1012.0,23,23,100,,2,,3.0,SCT013,FEW015,BKN040,TSRA
VVTS,23/1130,1011.0,23,23,100,20,3,,3.0,SCT013,FEW015,BKN040,TSRA
VVTS,23/1100,1011.0,24,24,100,,1,,4.0,SCT013,FEW015,BKN040,TSRA
VVTS,23/1030,1011.0,24,24,100,180,1,,3.0,SCT010,SCT013,BKN040,TSRA
VVTS,23/1000,1010.0,26,25,94,140,4,,1.5,SCT013,FEW015,BKN040,+SHRA
VVTS,23/0930,1008.0,31,22,59,,2,,7.0,SCT015,FEW017,BKN040,-SHRA
VVTS,23/0900,1008.0,31,22,59,,1,,8.0,SCT015,FEW017,,
VVTS,23/0830,1008.0,31,22,59,,1,18,8.0,SCT015,FEW017,,
VVTS,23/0800,1008.0,32,22,56,270,2,,8.0,BKN017,,,
VVTS,23/0730,1008.0,32,21,52,,2,,8.0,BKN017,,,
VVTS,23/0700,1009.0,32,22,56,210,2,,8.0,BKN017,,,
VVTS,23/0630,1009.0,31,22,59,230,3,,8.0,SCT017,,,
VVTS,23/0600,1010.0,32,22,56,250,2,,8.0,SCT017,,,
VVTS,23/0530,1010.0,33,19,44,250,1,,8.0,SCT017,,,
VVTS,23/0500,1011.0,33,19,44,,2,,8.0,SCT017,,,
VVTS,23/0430,1011.0,33,19,44,340,2,,8.0,FEW017,,,
