STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,28/1100,1007.0,26,26,100,,1,,8.0,SCT017,FEW020,BKN050,
VVTS,28/1030,1006.0,27,25,89,0,0,,10.0,SCT017,BKN050,,
VVTS,28/1000,1005.0,26,25,94,240,2,,8.0,SCT017,BKN050,,
VVTS,28/0930,1006.0,26,25,94,260,5,,8.0,SCT017,FEW020,BKN050,-RA
VVTS,28/0900,1006.0,27,26,94,260,1,,10.0,SCT017,FEW020,,
VVTS,28/0830,1005.0,27,25,89,70,2,,10.0,SCT017,FEW020,,
VVTS,28/0800,1005.0,27,25,89,60,3,,10.0,SCT015,FEW017,,
VVTS,28/0730,1005.0,27,25,89,,2,,10.0,SCT015,FEW017,,
VVTS,28/0700,1005.0,26,25,94,200,2,,8.0,SCT015,FEW017,,-TSRA
VVTS,28/0630,1006.0,24,24,100,260,3,9,3.0,SCT015,FEW017,,SHRA
VVTS,28/0600,1006.0,28,24,79,150,3,,10.0,SCT015,FEW017,,-SHRA
VVTS,28/0530,1007.0,29,24,74,130,4,,10.0,SCT015,FEW017,,
VVTS,28/0500,1008.0,32,26,71,80,3,,8.0,SCT015,FEW017,,
VVTS,28/0430,1008.0,31,25,70,350,2,,8.0,SCT015,FEW017,,
VVTS,28/0400,1008.0,30,25,75,,1,,8.0,SCT015,FEW017,,
VVTS,28/0330,1009.0,29,25,79,,1,,8.0,BKN015,,,
VVTS,28/0300,1009.0,29,25,79,,1,,8.0,BKN015,,,
VVTS,28/0230,1009.0,28,25,84,,1,,8.0,BKN015,,,
VVTS,28/0200,1009.0,28,25,84,250,3,,8.0,SCT015,,,
VVTS,28/0130,1008.0,28,25,84,,1,,7.0,SCT015,,,
VVTS,28/0100,1008.0,27,25,89,,1,,7.0,SCT015,SCT050,,
VVTS,28/0030,1008.0,26,25,94,0,0,,7.0,SCT015,SCT050,,
VVTS,28/0000,1008.0,26,25,94,,1,,6.0,SCT015,SCT050,,
VVTS,27/2330,1008.0,25,25,100,,1,,6.0,SCT015,SCT050,,
VVTS,27/2300,1007.0,25,25,100,50,2,,6.0,SCT015,SCT050,,
VVTS,27/2230,1008.0,26,25,94,60,3,,8.0,SCT015,SCT050,,
VVTS,27/2200,1008.0,26,25,94,70,2,,8.0,SCT015,BKN050,,
VVTS,27/2130,1008.0,26,25,94,80,2,,8.0,SCT015,BKN050,,
VVTS,27/2100,1008.0,26,25,94,70,3,,8.0,SCT015,BKN050,,
VVTS,27/2030,1008.0,26,25,94,60,3,,8.0,SCT015,BKN050,,
VVTS,27/2000,1008.0,26,25,94,,2,,8.0,SCT015,BKN050,,
VVTS,27/1930,1008.0,26,26,100,70,2,,8.0,SCT015,BKN050,,
VVTS,27/1900,1008.0,27,25,89,,1,,10.0,SCT015,BKN050,,
VVTS,27/1830,1008.0,27,25,89,0,0,,10.0,SCT015,BKN050,,
VVTS,27/1800,1008.0,27,25,89,,1,,10.0,SCT015,BKN050,,
VVTS,27/1730,1008.0,27,25,89,,1,,10.0,SCT015,BKN050,,
VVTS,27/1700,1009.0,28,25,84,,1,,10.0,SCT015,BKN050,,
VVTS,27/1630,1009.0,27,25,89,120,2,,10.0,SCT015,BKN050,,
VVTS,27/1600,1008.0,28,25,84,,2,,10.0,SCT017,BKN050,,
VVTS,27/1530,1009.0,28,25,84,,2,,10.0,SCT017,BKN050,,
VVTS,27/1500,1009.0,28,25,84,,2,,10.0,SCT017,SCT050,,
VVTS,27/1430,1009.0,28,25,84,,2,,10.0,SCT017,,,
VVTS,27/1400,1009.0,28,25,84,,2,,10.0,SCT017,,,
VVTS,27/1330,1008.0,28,25,84,260,2,,10.0,SCT017,FEW020,,
VVTS,27/1300,1008.0,28,24,79,260,4,,10.0,SCT017,FEW020,,
VVTS,27/1230,1007.0,29,25,79,260,4,,10.0,SCT017,FEW020,,
VVTS,27/1200,1007.0,29,25,79,260,5,,10.0,SCT017,FEW020,,
VVTS,27/1130,1006.0,30,24,70,260,3,,10.0,SCT017,FEW020,,
VVTS,27/1100,1006.0,31,23,62,280,4,,10.0,SCT017,FEW020,,
VVTS,27/1030,1005.0,31,23,62,270,3,,10.0,SCT017,FEW020,,
