STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,27/0500,1006.0,34,24,56,270,6,10.0,BKN017,
VVTS,27/0430,1006.0,33,24,59,250,7,10.0,SCT017,
VVTS,27/0400,1007.0,33,25,63,270,6,10.0,BKN017,
VVTS,27/0330,1007.0,32,25,67,260,7,10.0,BKN017,
VVTS,27/0300,1007.0,32,26,71,260,6,10.0,BKN017,
VVTS,27/0230,1007.0,31,26,75,260,5,10.0,SCT017,
VVTS,27/0200,1007.0,31,27,79,240,6,10.0,SCT017,
VVTS,27/0130,1007.0,30,27,84,250,5,10.0,SCT017,
VVTS,27/0100,1007.0,30,27,84,250,4,10.0,SCT017,
VVTS,27/0030,1007.0,29,27,89,240,5,10.0,FEW017,
VVTS,27/0000,1007.0,28,27,94,230,4,10.0,FEW017,
VVTS,26/2330,1007.0,28,26,89,230,4,8.0,FEW017,
VVTS,26/2300,1006.0,27,26,94,250,3,8.0,FEW015,
VVTS,26/2230,1006.0,27,26,94,230,4,10.0,FEW015,SCT050
VVTS,26/2200,1006.0,27,26,94,230,4,10.0,FEW015,SCT050
VVTS,26/2130,1006.0,27,26,94,240,5,10.0,FEW015,SCT050
VVTS,26/2100,1006.0,28,26,89,240,4,10.0,FEW015,SCT050
VVTS,26/2030,1006.0,28,26,89,240,4,10.0,FEW015,SCT050
VVTS,26/2000,1006.0,28,26,89,250,4,10.0,FEW015,SCT050
VVTS,26/1930,1007.0,28,26,89,250,4,10.0,FEW015,SCT050
VVTS,26/1900,1006.0,28,26,89,240,4,10.0,FEW015,SCT050
VVTS,26/1830,1007.0,28,26,89,230,5,10.0,FEW015,SCT050
VVTS,26/1800,1007.0,28,26,89,240,5,10.0,SCT015,SCT050
VVTS,26/1730,1007.0,29,26,84,240,5,10.0,SCT015,SCT050
VVTS,26/1700,1008.0,29,26,84,230,5,10.0,SCT015,SCT050
VVTS,26/1630,1008.0,29,26,84,240,4,10.0,SCT015,SCT050
VVTS,26/1600,1008.0,29,25,79,240,5,10.0,SCT015,SCT050
VVTS,26/1530,1008.0,29,25,79,240,6,10.0,SCT017,SCT050
VVTS,26/1500,1008.0,29,25,79,240,5,10.0,SCT017,SCT050
VVTS,26/1430,1007.0,29,25,79,240,6,10.0,SCT017,SCT050
VVTS,26/1400,1007.0,30,26,79,240,5,10.0,SCT017,SCT050
VVTS,26/1330,1007.0,30,25,75,240,6,10.0,SCT017,SCT050
VVTS,26/1300,1007.0,30,25,75,240,5,10.0,SCT017,FEW020
VVTS,26/1230,1006.0,30,26,79,260,5,10.0,SCT017,FEW020
VVTS,26/1200,1006.0,31,26,75,250,5,10.0,SCT017,FEW020
VVTS,26/1130,1005.0,31,26,75,250,6,10.0,SCT017,FEW020
VVTS,26/1100,1005.0,32,25,67,260,5,10.0,SCT017,FEW020
VVTS,26/1030,1004.0,33,25,63,270,4,10.0,SCT017,FEW020
VVTS,26/1000,1004.0,34,24,56,260,4,10.0,SCT017,FEW020
VVTS,26/0930,1004.0,34,24,56,270,5,10.0,SCT017,FEW020
VVTS,26/0900,1004.0,35,24,53,250,4,10.0,SCT017,
VVTS,26/0830,1004.0,35,24,53,250,4,10.0,SCT017,
VVTS,26/0800,1004.0,35,24,53,250,4,10.0,SCT017,
VVTS,26/0730,1005.0,35,25,56,260,5,10.0,BKN017,
VVTS,26/0700,1005.0,34,24,56,260,5,10.0,BKN017,
VVTS,26/0630,1005.0,34,24,56,270,5,10.0,BKN017,
VVTS,26/0600,1006.0,34,26,63,260,4,10.0,BKN017,
VVTS,26/0530,1006.0,33,25,63,280,3,10.0,BKN017,
VVTS,26/0500,1007.0,34,26,63,270,3,10.0,BKN017,
VVTS,26/0430,1007.0,33,26,67,260,4,10.0,SCT017,
