STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,18/1100,1005.0,26,23,84,240,7,,8.0,SCT015,BKN050,,-RA
VVTS,18/1030,1006.0,26,22,79,240,6,,8.0,SCT015,BKN050,,-SHRA
VVTS,18/1000,1006.0,26,24,89,280,6,,6.0,SCT015,FEW017,BKN050,-SHRA
VVTS,18/0930,1005.0,28,23,74,280,9,,10.0,SCT015,FEW017,BKN050,
VVTS,18/0900,1004.0,29,24,74,260,9,,10.0,SCT015,FEW017,SCT050,
VVTS,18/0830,1004.0,29,24,74,250,11,,10.0,SCT015,SCT050,,
VVTS,18/0800,1004.0,32,22,56,280,7,,10.0,SCT015,FEW017,SCT050,
VVTS,18/0730,1004.0,32,22,56,290,9,,10.0,SCT015,SCT050,,
VVTS,18/0700,1004.0,33,22,52,280,10,15,10.0,SCT015,FEW017,,
VVTS,18/0630,1004.0,33,23,56,290,8,,10.0,SCT015,FEW017,,
VVTS,18/0600,1004.0,33,25,63,290,8,,10.0,SCT015,FEW017,,
VVTS,18/0530,1005.0,32,25,67,270,8,,10.0,SCT017,FEW020,,
VVTS,18/0500,1005.0,33,25,63,280,7,,10.0,BKN017,,,
VVTS,18/0430,1006.0,32,25,67,270,7,,10.0,SCT017,FEW020,,
VVTS,18/0400,1006.0,33,25,63,280,7,,10.0,SCT017,BKN050,,
VVTS,18/0330,1007.0,31,25,70,270,6,,10.0,SCT017,BKN050,,
VVTS,18/0300,1007.0,31,25,70,270,6,,10.0,SCT017,,,
VVTS,18/0230,1007.0,31,26,75,260,6,,10.0,SCT017,,,
VVTS,18/0200,1007.0,31,26,75,260,4,,10.0,SCT017,,,
VVTS,18/0130,1007.0,30,26,79,260,5,,10.0,SCT017,,,
VVTS,18/0100,1007.0,29,26,84,260,6,,10.0,SCT017,,,
VVTS,18/0030,1007.0,29,26,84,250,4,,10.0,FEW015,SCT050,,
VVTS,18/0000,1006.0,28,26,89,270,4,,10.0,FEW015,SCT050,,
VVTS,17/2330,1006.0,27,26,94,250,4,,10.0,FEW015,BKN050,,
VVTS,17/2300,1006.0,27,26,94,260,3,,10.0,FEW015,BKN050,,
VVTS,17/2230,1006.0,27,26,94,250,4,,10.0,SCT015,SCT050,,
VVTS,17/2200,1006.0,27,26,94,240,4,,10.0,SCT015,,,
VVTS,17/2130,1006.0,27,26,94,250,4,,10.0,SCT015,,,
VVTS,17/2100,1006.0,27,26,94,250,4,,10.0,SCT015,,,
VVTS,17/2030,1006.0,27,26,94,250,4,,10.0,SCT015,,,
VVTS,17/2000,1006.0,27,26,94,250,4,,10.0,SCT015,,,
VVTS,17/1930,1006.0,27,26,94,250,5,,10.0,SCT015,,,
VVTS,17/1900,1006.0,27,26,94,240,5,,10.0,SCT015,,,
VVTS,17/1830,1007.0,28,26,89,230,4,,10.0,SCT015,,,
VVTS,17/1800,1007.0,28,26,89,230,4,,10.0,SCT015,FEW017,,
VVTS,17/1730,1007.0,28,26,89,230,6,,10.0,SCT015,FEW017,,
VVTS,17/1700,1008.0,27,25,89,240,6,,10.0,SCT015,FEW017,,
VVTS,17/1630,1008.0,28,26,89,250,4,,10.0,SCT015,FEW017,,
VVTS,17/1600,1008.0,28,26,89,250,4,,10.0,SCT017,,,
VVTS,17/1530,1008.0,28,26,89,250,4,,10.0,SCT017,,,
VVTS,17/1500,1008.0,27,26,94,250,4,,10.0,SCT017,,,
VVTS,17/1430,1008.0,27,25,89,250,3,,10.0,SCT017,,,
VVTS,17/1400,1008.0,28,24,79,260,4,,10.0,SCT017,,,
VVTS,17/1330,1007.0,28,24,79,260,6,,10.0,SCT017,,,
VVTS,17/1300,1007.0,29,25,79,250,7,,10.0,SCT017,FEW020,,
VVTS,17/1230,1006.0,30,26,79,240,6,,10.0,FEW017,,,
VVTS,17/1200,1006.0,30,25,75,240,6,,10.0,FEW017,,,
VVTS,17/1130,1005.0,31,24,66,280,4,,10.0,FEW017,,,
VVTS,17/1100,1005.0,32,24,63,270,4,,10.0,FEW017,,,
VVTS,17/1030,1005.0,32,24,63,270,4,,10.0,FEW017,,,
