STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,13/0500,1011.0,33,23,56,,2,,10.0,BKN017,,
VVTS,13/0430,1012.0,33,24,59,,2,,10.0,BKN017,,
VVTS,13/0400,1013.0,33,24,59,130,2,,10.0,BKN017,,
VVTS,13/0330,1013.0,32,24,63,140,3,,10.0,BKN017,,
VVTS,13/0300,1013.0,32,25,67,150,3,,10.0,BKN017,,
VVTS,13/0230,1013.0,31,24,66,100,4,,10.0,BKN017,,
VVTS,13/0200,1013.0,31,24,66,120,4,,10.0,SCT017,,
VVTS,13/0130,1013.0,31,24,66,130,4,,10.0,SCT017,,
VVTS,13/0100,1013.0,30,24,70,120,4,,10.0,FEW020,,
VVTS,13/0030,1013.0,29,25,79,130,4,,10.0,FEW020,,
VVTS,13/0000,1012.0,28,24,79,130,3,,10.0,FEW020,,
VVTS,12/2330,1012.0,28,25,84,,2,,10.0,FEW020,,
VVTS,12/2300,1012.0,27,25,89,,2,,10.0,FEW020,SCT050,
VVTS,12/2230,1012.0,27,25,89,130,2,,10.0,FEW020,SCT050,
VVTS,12/2200,1012.0,27,25,89,,1,,10.0,FEW020,SCT050,
VVTS,12/2130,1012.0,27,25,89,170,2,,10.0,FEW020,SCT050,
VVTS,12/2100,1011.0,27,25,89,,2,,10.0,FEW020,SCT050,
VVTS,12/2030,1011.0,27,25,89,140,3,,10.0,FEW020,SCT050,
VVTS,12/2000,1011.0,27,24,84,130,4,,10.0,FEW020,SCT050,
VVTS,12/1930,1011.0,27,24,84,150,3,,10.0,FEW020,SCT050,
VVTS,12/1900,1011.0,27,24,84,140,4,,10.0,FEW020,SCT050,
VVTS,12/1830,1011.0,27,24,84,110,4,,10.0,FEW020,SCT050,
VVTS,12/1800,1011.0,28,24,79,130,4,,10.0,FEW020,,
VVTS,12/1730,1012.0,28,24,79,130,4,,10.0,FEW020,,
VVTS,12/1700,1012.0,28,25,84,120,4,,10.0,FEW020,,
VVTS,12/1630,1012.0,28,24,79,130,4,,10.0,FEW020,,
VVTS,12/1600,1013.0,28,24,79,130,4,,10.0,FEW020,,
VVTS,12/1530,1013.0,28,24,79,130,3,,10.0,FEW020,,
VVTS,12/1500,1013.0,28,24,79,130,3,,9.0,FEW017,SCT050,
VVTS,12/1430,1012.0,28,24,79,130,4,,9.0,FEW017,SCT050,
VVTS,12/1400,1012.0,28,24,79,120,4,,9.0,FEW017,SCT050,
VVTS,12/1330,1012.0,29,24,74,140,4,,9.0,FEW017,SCT050,
VVTS,12/1300,1011.0,29,24,74,140,5,,9.0,SCT017,SCT050,
VVTS,12/1230,1011.0,29,24,74,140,5,,9.0,SCT017,SCT050,
VVTS,12/1200,1011.0,29,24,74,150,4,,10.0,FEW017,SCT050,
VVTS,12/1130,1010.0,30,23,66,160,4,,10.0,FEW017,SCT050,
VVTS,12/1100,1010.0,30,23,66,160,4,,,FEW017,SCT050,
VVTS,12/1030,1009.0,31,22,59,160,4,,10.0,FEW017,SCT050,
VVTS,12/1000,1009.0,31,21,55,160,4,,9.0,FEW017,SCT050,
VVTS,12/0930,1009.0,31,23,62,160,3,,9.0,FEW017,SCT050,
VVTS,12/0900,1009.0,31,24,66,190,3,,10.0,SCT015,FEW017,
VVTS,12/0830,1009.0,30,24,70,190,3,,10.0,FEW015,FEW017,
VVTS,12/0800,1009.0,29,23,70,180,4,,10.0,BKN017,,
VVTS,12/0730,1010.0,28,23,74,170,6,,9.0,SCT015,FEW017,
VVTS,12/0700,1010.0,29,23,70,170,6,,10.0,SCT015,FEW017,TS
VVTS,12/0630,1010.0,32,23,59,,5,11,10.0,SCT015,FEW017,TS
VVTS,12/0600,1011.0,34,22,50,140,4,,10.0,SCT015,FEW017,
VVTS,12/0530,1012.0,35,21,44,110,4,,10.0,BKN017,,
VVTS,12/0500,1012.0,35,21,44,70,4,,10.0,BKN017,,
VVTS,12/0430,1013.0,33,21,49,100,4,,10.0,SCT017,,
