STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,22/0500,1010.0,30,24,70,,2,7.0,SCT015,OVC100,,
VVTS,22/0430,1011.0,29,24,74,320,2,7.0,SCT015,OVC100,,
VVTS,22/0400,1011.0,29,25,79,,2,7.0,SCT013,BKN040,OVC100,
VVTS,22/0330,1011.0,28,25,84,320,2,6.0,SCT013,BKN040,OVC100,
VVTS,22/0300,1012.0,27,26,94,,2,5.0,SCT013,BKN040,OVC100,FG
VVTS,22/0230,1012.0,26,26,100,,2,5.0,SCT013,BKN040,OVC100,-RA FG
VVTS,22/0200,1013.0,26,26,100,,2,5.0,SCT013,BKN040,OVC100,-RA FG
VVTS,22/0130,1013.0,26,25,94,,2,4.0,SCT013,BKN040,OVC100,-RA FG
VVTS,22/0100,1013.0,25,25,100,,1,2.5,SCT013,BKN040,,-RA FG
VVTS,22/0030,1012.0,25,25,100,60,2,2.0,SCT013,BKN040,,-RA FG
VVTS,22/0000,1012.0,25,25,100,,1,2.0,SCT013,BKN040,,-RA FG
VVTS,21/2330,1012.0,25,25,100,40,2,2.5,SCT013,BKN040,,+RA FG
VVTS,21/2300,1011.0,25,25,100,30,2,3.0,SCT015,BKN040,,RA FG
VVTS,21/2230,1011.0,25,24,94,50,1,6.0,FEW015,BKN040,,
VVTS,21/2200,1010.0,25,25,100,60,1,6.0,FEW015,BKN040,,
VVTS,21/2130,1010.0,25,24,94,80,1,6.0,FEW015,BKN040,,
VVTS,21/2100,1010.0,25,24,94,80,1,6.0,FEW015,BKN040,,
VVTS,21/2030,1010.0,25,25,100,60,1,7.0,FEW015,BKN040,,
VVTS,21/2000,1010.0,25,25,100,,1,7.0,FEW015,BKN040,,
VVTS,21/1930,1010.0,25,25,100,200,1,7.0,FEW015,BKN040,,
VVTS,21/1900,1010.0,25,25,100,,2,7.0,FEW015,BKN040,,
VVTS,21/1830,1010.0,25,25,100,,2,7.0,SCT015,BKN040,,-RA
VVTS,21/1800,1010.0,25,25,100,240,2,7.0,SCT015,BKN040,,-RA
VVTS,21/1730,1010.0,25,24,94,,1,7.0,SCT015,BKN040,,-RA
VVTS,21/1700,1010.0,25,24,94,270,2,7.0,SCT015,BKN040,,-RA
VVTS,21/1630,1011.0,25,24,94,,1,8.0,SCT015,BKN040,,-RA
VVTS,21/1600,1011.0,25,24,94,,1,8.0,SCT015,BKN040,,-RA
VVTS,21/1530,1011.0,24,24,100,,1,8.0,SCT015,BKN040,,-RA
VVTS,21/1500,1011.0,24,24,100,280,2,8.0,SCT015,BKN040,,-RA
VVTS,21/1430,1011.0,24,24,100,,2,8.0,SCT015,FEW017,BKN040,-RA
VVTS,21/1400,1011.0,24,24,100,,1,8.0,SCT015,FEW017,BKN040,-RA
VVTS,21/1330,1011.0,24,23,94,260,4,6.0,SCT013,SCT015,BKN040,-SHRA
VVTS,21/1300,1011.0,25,24,94,260,7,8.0,SCT015,SCT017,BKN050,-SHRA
VVTS,21/1230,1009.0,26,25,94,190,2,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,21/1200,1009.0,26,25,94,,2,8.0,SCT015,BKN050,,
VVTS,21/1130,1008.0,25,25,100,,1,7.0,SCT015,BKN050,,-RA
VVTS,21/1100,1008.0,25,25,100,,1,5.0,SCT015,BKN050,,RA
VVTS,21/1030,1008.0,25,25,100,,2,6.0,SCT015,FEW017,BKN050,-SHRA
VVTS,21/1000,1007.0,25,25,100,180,5,7.0,SCT015,SCT017,OVC100,-SHRA
VVTS,21/0930,1007.0,26,25,94,190,7,3.0,SCT015,SCT017,OVC100,SHRA
VVTS,21/0900,1007.0,28,26,89,150,2,7.0,FEW015,FEW017,OVC100,
VVTS,21/0830,1006.0,29,25,79,,2,7.0,FEW015,FEW017,OVC100,
VVTS,21/0800,1007.0,27,25,89,200,2,7.0,FEW015,FEW017,OVC100,-SHRA
VVTS,21/0730,1007.0,26,25,94,230,8,4.0,FEW015,FEW017,OVC100,SHRA
VVTS,21/0700,1006.0,31,23,62,,1,6.0,FEW015,FEW017,OVC100,
VVTS,21/0630,1007.0,32,24,63,,1,6.0,FEW015,SCT050,OVC100,
VVTS,21/0600,1007.0,31,23,62,210,3,6.0,FEW015,SCT050,OVC100,
VVTS,21/0530,1008.0,32,25,67,260,3,6.0,FEW015,SCT050,OVC100,
VVTS,21/0500,1008.0,31,25,70,240,3,6.0,FEW015,SCT050,OVC100,
VVTS,21/0430,1009.0,30,25,75,260,2,6.0,FEW015,SCT050,OVC100,
