STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,25/0500,1008.0,31,25,70,320,4,10.0,FEW017,BKN050,,
VVTS,25/0430,1009.0,30,25,75,320,4,10.0,FEW017,BKN040,,
VVTS,25/0400,1009.0,30,25,75,320,4,10.0,FEW017,BKN040,,
VVTS,25/0330,1009.0,30,25,75,350,3,10.0,FEW017,BKN040,,
VVTS,25/0300,1010.0,30,26,79,330,3,8.0,FEW017,BKN040,,
VVTS,25/0230,1010.0,29,26,84,350,2,8.0,FEW017,BKN040,,
VVTS,25/0200,1010.0,29,27,89,360,2,8.0,FEW017,BKN040,,
VVTS,25/0130,1010.0,28,27,94,,2,7.0,FEW017,BKN040,,
VVTS,25/0100,1010.0,27,26,94,,1,4.0,FEW017,BKN040,,FG
VVTS,25/0030,1010.0,27,26,94,50,2,3.5,FEW017,BKN040,,FG
VVTS,25/0000,1009.0,26,26,100,,1,3.5,FEW017,BKN040,,FG
VVTS,24/2330,1009.0,26,26,100,40,1,5.0,FEW017,BKN040,,FG
VVTS,24/2300,1009.0,26,26,100,,1,5.0,FEW017,BKN040,,FG
VVTS,24/2230,1009.0,26,26,100,20,1,7.0,FEW017,SCT050,,
VVTS,24/2200,1009.0,26,26,100,70,1,7.0,FEW017,SCT050,,
VVTS,24/2130,1009.0,26,26,100,60,1,7.0,FEW017,SCT050,,
VVTS,24/2100,1009.0,26,26,100,50,1,7.0,FEW017,SCT050,,
VVTS,24/2030,1009.0,26,26,100,60,1,10.0,FEW015,SCT050,,
VVTS,24/2000,1009.0,26,26,100,40,1,10.0,FEW015,SCT050,,
VVTS,24/1930,1009.0,26,26,100,,1,10.0,FEW015,SCT050,,
VVTS,24/1900,1009.0,26,26,100,50,1,10.0,FEW015,SCT050,,
VVTS,24/1830,1009.0,26,26,100,,1,10.0,FEW015,SCT050,,
VVTS,24/1800,1010.0,26,26,100,,1,10.0,FEW017,SCT050,,
VVTS,24/1730,1010.0,26,26,100,0,0,10.0,FEW017,SCT050,,
VVTS,24/1700,1010.0,26,26,100,,1,10.0,FEW017,SCT050,,
VVTS,24/1630,1010.0,27,26,94,,1,10.0,FEW017,SCT050,,
VVTS,24/1600,1011.0,27,26,94,,2,10.0,FEW017,SCT050,,
VVTS,24/1530,1011.0,27,26,94,,2,10.0,FEW017,SCT050,,
VVTS,24/1500,1011.0,26,26,100,,1,10.0,FEW017,SCT050,,
VVTS,24/1430,1011.0,26,26,100,0,0,10.0,SCT017,BKN040,,
VVTS,24/1400,1011.0,26,26,100,0,0,10.0,SCT015,BKN040,,
VVTS,24/1330,1011.0,26,26,100,,1,10.0,SCT015,BKN040,,
VVTS,24/1300,1010.0,26,25,94,,1,10.0,SCT015,BKN040,,
VVTS,24/1230,1010.0,26,25,94,70,1,8.0,SCT015,BKN040,,
VVTS,24/1200,1009.0,26,25,94,,2,8.0,SCT015,BKN040,,
VVTS,24/1130,1009.0,26,25,94,0,0,7.0,SCT015,BKN040,,
VVTS,24/1100,1010.0,26,25,94,0,0,6.0,SCT015,BKN040,,-RA
VVTS,24/1030,1009.0,26,25,94,,1,8.0,SCT015,BKN040,,-RA
VVTS,24/1000,1008.0,26,25,94,270,2,8.0,SCT015,FEW017,BKN040,-RA
VVTS,24/0930,1008.0,26,24,89,220,3,7.0,SCT015,FEW017,BKN040,-TSRA
VVTS,24/0900,1008.0,26,25,94,210,5,7.0,SCT013,SCT015,,-SHRA
VVTS,24/0830,1008.0,26,25,94,230,5,10.0,SCT013,SCT015,,SHRA
VVTS,24/0800,1007.0,31,25,70,200,5,8.0,SCT015,SCT017,,+SHRA
VVTS,24/0730,1007.0,32,25,67,220,5,10.0,BKN015,FEW017,,
VVTS,24/0700,1007.0,32,23,59,280,3,10.0,BKN015,FEW017,,
VVTS,24/0630,1008.0,33,24,59,270,4,10.0,BKN015,FEW017,,
VVTS,24/0600,1008.0,33,25,63,290,3,10.0,BKN015,FEW017,,
VVTS,24/0530,1009.0,34,24,56,300,3,10.0,SCT015,FEW017,,
VVTS,24/0500,1009.0,33,24,59,,2,10.0,SCT015,FEW017,,
VVTS,24/0430,1010.0,32,25,67,250,3,10.0,BKN017,,,
