STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,26/0500,1009.0,35,22,47,190,2,10.0,BKN017,,,
VVTS,26/0430,1010.0,35,21,44,,2,10.0,BKN017,,,
VVTS,26/0400,1010.0,34,23,53,,2,10.0,SCT017,,,
VVTS,26/0330,1010.0,34,25,59,,2,10.0,SCT017,,,
VVTS,26/0300,1010.0,33,25,63,350,1,8.0,SCT017,,,
VVTS,26/0230,1011.0,32,26,71,,1,8.0,SCT017,,,
VVTS,26/0200,1011.0,31,27,79,,2,8.0,SCT017,,,
VVTS,26/0130,1012.0,31,27,79,,1,8.0,SCT017,,,
VVTS,26/0100,1012.0,30,27,84,,1,6.0,FEW017,,,
VVTS,26/0030,1012.0,30,28,89,,1,8.0,FEW017,SCT050,,
VVTS,26/0000,1011.0,29,28,94,,1,7.0,FEW017,SCT050,,
VVTS,25/2330,1011.0,27,27,100,70,2,7.0,FEW017,SCT050,,
VVTS,25/2300,1011.0,27,26,94,70,2,7.0,FEW017,SCT050,,
VVTS,25/2230,1011.0,27,26,94,70,1,7.0,FEW017,SCT050,,
VVTS,25/2200,1011.0,27,26,94,,2,8.0,FEW015,SCT050,,
VVTS,25/2130,1010.0,27,26,94,70,2,8.0,FEW015,SCT050,,
VVTS,25/2100,1010.0,27,26,94,70,1,8.0,FEW015,SCT050,,
VVTS,25/2030,1010.0,26,26,100,80,1,8.0,FEW015,SCT050,,
VVTS,25/2000,1010.0,26,26,100,90,2,8.0,FEW015,SCT050,,
VVTS,25/1930,1011.0,26,26,100,70,1,8.0,FEW015,SCT050,,
VVTS,25/1900,1011.0,27,26,94,10,1,8.0,FEW015,SCT050,,
VVTS,25/1830,1011.0,27,26,94,0,0,8.0,FEW015,SCT050,,
VVTS,25/1800,1011.0,27,26,94,310,1,8.0,FEW015,BKN050,,
VVTS,25/1730,1011.0,27,26,94,290,1,8.0,FEW015,BKN050,,
VVTS,25/1700,1011.0,27,26,94,0,0,8.0,FEW015,BKN050,,
VVTS,25/1630,1012.0,26,26,100,,2,8.0,FEW015,BKN050,,
VVTS,25/1600,1011.0,26,26,100,,1,8.0,FEW015,BKN050,,
VVTS,25/1530,1011.0,26,25,94,0,0,8.0,FEW015,BKN050,,
VVTS,25/1500,1011.0,26,25,94,,1,10.0,FEW015,SCT050,,
VVTS,25/1430,1011.0,27,26,94,,1,10.0,FEW015,SCT050,,
VVTS,25/1400,1011.0,27,26,94,,1,10.0,FEW015,SCT050,,
VVTS,25/1330,1011.0,27,26,94,,1,10.0,FEW015,SCT050,,
VVTS,25/1300,1010.0,27,26,94,0,0,10.0,FEW015,SCT050,,
VVTS,25/1230,1010.0,27,26,94,,1,8.0,SCT015,BKN050,,-RA
VVTS,25/1200,1010.0,26,26,100,,1,8.0,SCT015,BKN050,,-RA
VVTS,25/1130,1010.0,26,25,94,,2,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,25/1100,1010.0,26,25,94,,2,8.0,SCT013,SCT015,,-TSRA
VVTS,25/1030,1010.0,26,25,94,240,6,2.5,BKN013,SCT015,,+RSRA
VVTS,25/1000,1008.0,29,25,79,170,6,10.0,SCT015,SCT017,,-SHRA
VVTS,25/0930,1007.0,33,26,67,150,3,10.0,SCT015,FEW017,,-SHRA
VVTS,25/0900,1007.0,34,23,53,100,3,10.0,SCT017,FEW020,,
VVTS,25/0830,1008.0,35,23,50,,1,10.0,SCT020,,,
VVTS,25/0800,1008.0,35,23,50,280,2,10.0,SCT017,,,
VVTS,25/0730,1008.0,35,23,50,,2,10.0,SCT017,,,
VVTS,25/0700,1009.0,34,22,50,,2,10.0,SCT017,,,
VVTS,25/0630,1009.0,34,23,53,200,3,10.0,SCT017,,,
VVTS,25/0600,1010.0,33,24,59,,1,10.0,SCT017,,,
VVTS,25/0530,1010.0,33,26,67,,1,10.0,FEW017,SCT050,,
VVTS,25/0500,1010.0,31,26,75,,1,10.0,FEW017,SCT050,,
VVTS,25/0430,1011.0,30,26,79,30,1,8.0,FEW017,BKN050,,
