STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,05/0500,1006.0,31,26,75,250,6,,10.0,SCT015,FEW017,,-SHRA
VVTS,05/0430,1006.0,31,26,75,250,6,,10.0,BKN017,FEW020,,
VVTS,05/0400,1007.0,30,25,75,250,7,,10.0,BKN017,,,
VVTS,05/0330,1007.0,30,25,75,250,6,,10.0,BKN017,,,
VVTS,05/0300,1006.0,30,25,75,250,7,,10.0,BKN017,,,
VVTS,05/0230,1007.0,30,25,75,250,6,,10.0,SCT017,,,
VVTS,05/0200,1007.0,29,25,79,250,8,,10.0,BKN017,,,
VVTS,05/0130,1007.0,28,25,84,250,6,,10.0,BKN017,,,
VVTS,05/0100,1007.0,28,25,84,250,5,,8.0,SCT017,,,
VVTS,05/0030,1006.0,28,26,89,260,5,,8.0,SCT015,SCT050,,
VVTS,05/0000,1006.0,26,25,94,250,3,,8.0,SCT015,SCT050,,
VVTS,04/2330,1006.0,26,25,94,250,3,,10.0,SCT015,SCT050,,
VVTS,04/2300,1006.0,26,25,94,250,3,,8.0,SCT015,FEW017,BKN050,
VVTS,04/2230,1006.0,26,25,94,270,3,,8.0,SCT015,FEW017,BKN040,
VVTS,04/2200,1005.0,25,25,100,250,2,,8.0,SCT015,BKN040,,
VVTS,04/2130,1005.0,26,25,94,250,3,,10.0,SCT015,BKN040,,
VVTS,04/2100,1005.0,26,25,94,250,3,,10.0,FEW015,BKN040,,
VVTS,04/2030,1005.0,26,25,94,260,4,,10.0,FEW015,BKN040,,
VVTS,04/2000,1005.0,26,25,94,240,3,,10.0,FEW015,BKN040,,
VVTS,04/1930,1005.0,26,25,94,250,4,,10.0,FEW015,BKN040,,
VVTS,04/1900,1006.0,26,25,94,240,4,,10.0,FEW015,BKN040,,
VVTS,04/1830,1006.0,26,25,94,240,4,,10.0,FEW015,BKN040,,
VVTS,04/1800,1006.0,26,25,94,240,4,,10.0,FEW015,BKN040,,
VVTS,04/1730,1006.0,26,25,94,240,3,,10.0,FEW015,BKN040,,
VVTS,04/1700,1006.0,26,25,94,240,4,,10.0,FEW015,BKN040,,
VVTS,04/1630,1006.0,26,25,94,230,5,,10.0,FEW015,BKN040,,
VVTS,04/1600,1007.0,26,25,94,250,5,,10.0,FEW015,BKN040,,
VVTS,04/1530,1007.0,26,25,94,240,5,,10.0,SCT015,BKN040,,
VVTS,04/1500,1007.0,27,25,89,240,5,,10.0,SCT015,BKN040,,
VVTS,04/1430,1006.0,27,24,84,240,6,,10.0,SCT015,BKN040,,
VVTS,04/1400,1006.0,27,24,84,240,4,,10.0,SCT015,BKN040,,
VVTS,04/1330,1006.0,27,24,84,240,5,,10.0,SCT015,BKN040,,
VVTS,04/1300,1006.0,28,24,79,240,6,,10.0,SCT015,BKN040,,
VVTS,04/1230,1005.0,28,25,84,250,5,,10.0,SCT015,BKN040,,
VVTS,04/1200,1005.0,28,25,84,260,4,,10.0,SCT015,BKN040,,
VVTS,04/1130,1004.0,28,24,79,250,5,,10.0,SCT015,BKN040,,
VVTS,04/1100,1004.0,29,24,74,270,7,,10.0,SCT015,SCT040,,
VVTS,04/1030,1004.0,30,25,75,270,7,,10.0,SCT015,SCT040,,
VVTS,04/1000,1004.0,30,25,75,260,6,,10.0,SCT015,BKN040,,
VVTS,04/0930,1004.0,30,24,70,260,7,,10.0,SCT015,BKN040,,
VVTS,04/0900,1003.0,30,24,70,250,7,,10.0,SCT015,BKN040,,
VVTS,04/0830,1004.0,30,24,70,250,7,,10.0,SCT015,BKN040,,
VVTS,04/0800,1003.0,30,25,75,250,9,15,10.0,SCT015,BKN040,,
VVTS,04/0730,1004.0,30,25,75,260,8,,10.0,SCT015,BKN040,,
VVTS,04/0700,1004.0,31,24,66,280,8,,10.0,SCT015,FEW017,,
VVTS,04/0630,1005.0,32,25,67,280,8,,10.0,BKN015,,,
VVTS,04/0600,1005.0,31,25,70,280,8,,10.0,BKN015,,,
VVTS,04/0530,1005.0,31,24,66,280,9,,10.0,,,,
VVTS,04/0500,1006.0,31,26,75,260,8,,10.0,BKN015,,,
VVTS,04/0430,1006.0,31,26,75,250,8,,10.0,BKN015,,,
