STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,03/0500,1010.0,31,22,59,10,3,10.0,SCT020,,
VVTS,03/0430,1010.0,31,22,59,,3,10.0,FEW020,,
VVTS,03/0400,1011.0,31,22,59,,2,10.0,FEW020,,
VVTS,03/0330,1011.0,30,24,70,310,3,10.0,FEW017,,
VVTS,03/0300,1012.0,30,22,62,360,3,10.0,SCT015,,
VVTS,03/0230,1012.0,29,23,70,350,2,7.0,SCT015,,
VVTS,03/0200,1012.0,28,23,74,30,3,6.0,BKN015,,
VVTS,03/0130,1012.0,28,25,84,,1,3.0,SCT015,,FG
VVTS,03/0100,1012.0,27,25,89,10,3,2.0,SCT015,,FG
VVTS,03/0030,1012.0,27,25,89,360,3,2.0,SCT015,,FG
VVTS,03/0000,1012.0,26,25,94,320,2,1.5,SCT015,,FG
VVTS,02/2330,1012.0,25,25,100,,2,1.5,BKN015,,FG
VVTS,02/2300,1011.0,25,25,100,20,1,3.0,FEW015,BKN050,FG
VVTS,02/2230,1011.0,25,25,100,320,1,4.0,FEW015,SCT050,FG
VVTS,02/2200,1011.0,25,25,100,330,1,5.0,FEW015,SCT050,FG
VVTS,02/2130,1011.0,25,25,100,320,2,7.0,FEW015,SCT050,
VVTS,02/2100,1011.0,25,25,100,320,1,10.0,FEW017,SCT050,
VVTS,02/2030,1011.0,26,25,94,330,1,10.0,FEW017,SCT050,
VVTS,02/2000,1010.0,26,25,94,330,2,10.0,FEW017,SCT050,
VVTS,02/1930,1010.0,26,25,94,,1,10.0,FEW017,SCT050,
VVTS,02/1900,1010.0,26,25,94,200,3,10.0,FEW017,SCT050,
VVTS,02/1830,1011.0,26,24,89,190,1,10.0,FEW017,SCT050,
VVTS,02/1800,1011.0,27,24,84,0,0,10.0,FEW017,SCT050,
VVTS,02/1730,1011.0,27,24,84,,1,10.0,FEW017,SCT050,
VVTS,02/1700,1011.0,27,24,84,,1,10.0,FEW017,SCT050,
VVTS,02/1630,1011.0,27,24,84,,1,10.0,FEW017,SCT050,
VVTS,02/1600,1011.0,27,24,84,,2,10.0,SCT017,,
VVTS,02/1530,1011.0,27,24,84,200,2,10.0,SCT017,,
VVTS,02/1500,1011.0,27,23,79,,1,10.0,FEW017,,
VVTS,02/1430,1010.0,27,23,79,,1,10.0,FEW017,,
VVTS,02/1400,1010.0,28,24,79,,2,10.0,FEW017,,
VVTS,02/1330,1010.0,28,24,79,,2,10.0,FEW017,,
VVTS,02/1300,1010.0,28,25,84,,2,10.0,FEW017,,
VVTS,02/1230,1009.0,28,25,84,170,2,10.0,FEW017,,
VVTS,02/1200,1009.0,28,25,84,180,3,10.0,FEW017,,
VVTS,02/1130,1009.0,28,25,84,,1,10.0,FEW017,,
VVTS,02/1100,1009.0,28,24,79,0,0,10.0,FEW017,,
VVTS,02/1030,1008.0,28,25,84,0,0,10.0,FEW017,,
VVTS,02/1000,1008.0,29,23,70,,1,10.0,FEW017,,
VVTS,02/0930,1008.0,29,23,70,,1,10.0,FEW017,,
VVTS,02/0900,1008.0,30,22,62,,2,10.0,FEW017,SCT050,
VVTS,02/0830,1008.0,30,22,62,10,2,10.0,FEW017,SCT050,
VVTS,02/0800,1008.0,30,22,62,20,3,10.0,FEW017,SCT050,
VVTS,02/0730,1008.0,30,22,62,350,3,10.0,FEW017,,
VVTS,02/0700,1008.0,30,22,62,340,4,10.0,FEW017,,
VVTS,02/0630,1009.0,30,21,59,350,4,10.0,FEW017,,
VVTS,02/0600,1009.0,31,22,59,330,4,10.0,FEW017,SCT050,
VVTS,02/0530,1009.0,31,22,59,300,3,10.0,FEW017,SCT050,
VVTS,02/0500,1009.0,32,21,52,290,3,10.0,FEW017,SCT050,
VVTS,02/0430,1010.0,31,22,59,260,4,10.0,FEW017,SCT050,
