STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,11/0500,1008.0,26,26,100,260,3,8.0,SCT015,FEW017,BKN040,-RA
VVTS,11/0430,1008.0,27,25,89,240,6,6.0,BKN013,FEW015,,-TSRA
VVTS,11/0400,1008.0,28,27,94,260,3,8.0,BKN013,FEW015,,-RA
VVTS,11/0330,1008.0,28,26,89,230,5,6.0,SCT013,FEW015,BKN050,-RA
VVTS,11/0300,1008.0,28,26,89,230,6,6.0,BKN013,,,-RA
VVTS,11/0230,1008.0,29,26,84,230,5,10.0,BKN015,,,
VVTS,11/0200,1008.0,29,25,79,220,6,10.0,SCT017,SCT050,,
VVTS,11/0130,1008.0,29,25,79,220,6,10.0,SCT017,SCT050,,
VVTS,11/0100,1008.0,28,25,84,220,4,10.0,FEW015,BKN050,,
VVTS,11/0030,1007.0,28,25,84,210,5,8.0,FEW015,BKN050,,
VVTS,11/0000,1007.0,27,25,89,200,6,8.0,FEW015,BKN050,,
VVTS,10/2330,1007.0,27,25,89,190,6,8.0,SCT015,BKN050,,
VVTS,10/2300,1006.0,27,26,94,180,4,8.0,SCT015,BKN050,,
VVTS,10/2230,1006.0,27,26,94,170,3,8.0,SCT015,SCT050,,
VVTS,10/2200,1006.0,27,26,94,170,3,8.0,SCT015,SCT050,,
VVTS,10/2130,1006.0,27,26,94,200,3,8.0,SCT015,SCT050,,
VVTS,10/2100,1006.0,27,26,94,190,4,10.0,FEW015,SCT050,,
VVTS,10/2030,1006.0,27,26,94,190,3,10.0,FEW015,SCT050,,
VVTS,10/2000,1006.0,27,26,94,180,3,10.0,FEW015,SCT050,,
VVTS,10/1930,1006.0,27,26,94,190,3,10.0,FEW015,SCT050,,
VVTS,10/1900,1006.0,27,26,94,190,3,10.0,FEW015,SCT050,,
VVTS,10/1830,1006.0,27,26,94,200,3,10.0,FEW015,SCT050,,
VVTS,10/1800,1006.0,27,25,89,210,4,10.0,FEW015,SCT050,,
VVTS,10/1730,1007.0,27,25,89,220,4,10.0,FEW015,BKN050,,
VVTS,10/1700,1007.0,27,25,89,210,4,10.0,FEW015,BKN050,,
VVTS,10/1630,1007.0,27,25,89,210,4,10.0,FEW015,BKN050,,
VVTS,10/1600,1008.0,27,25,89,210,4,10.0,FEW015,BKN050,,
VVTS,10/1530,1008.0,27,26,94,210,4,10.0,FEW015,BKN050,,
VVTS,10/1500,1008.0,28,26,89,200,4,10.0,FEW015,BKN050,,
VVTS,10/1430,1008.0,28,25,84,200,3,10.0,FEW015,BKN050,,
VVTS,10/1400,1007.0,28,25,84,230,5,10.0,FEW015,BKN050,,
VVTS,10/1330,1006.0,28,25,84,230,4,10.0,FEW015,BKN050,,
VVTS,10/1300,1006.0,28,25,84,230,5,10.0,SCT015,BKN050,,
VVTS,10/1230,1005.0,29,25,79,230,6,10.0,SCT015,BKN050,,
VVTS,10/1200,1005.0,29,25,79,230,6,10.0,SCT015,BKN050,,
VVTS,10/1130,1004.0,29,25,79,230,5,10.0,SCT015,BKN050,,
VVTS,10/1100,1004.0,29,26,84,250,5,10.0,SCT015,BKN050,,
VVTS,10/1030,1004.0,29,26,84,250,4,10.0,SCT015,BKN050,,
VVTS,10/1000,1004.0,29,26,84,260,5,10.0,SCT015,FEW017,BKN050,-SHRA
VVTS,10/0930,1003.0,30,26,79,260,5,10.0,SCT015,FEW017,BKN050,
VVTS,10/0900,1003.0,31,25,70,260,5,10.0,SCT015,BKN050,,
VVTS,10/0830,1003.0,31,24,66,260,4,10.0,SCT015,BKN050,,
VVTS,10/0800,1003.0,31,25,70,260,6,10.0,SCT015,BKN050,,
VVTS,10/0730,1003.0,31,25,70,250,7,10.0,SCT015,BKN050,,
VVTS,10/0700,1003.0,30,26,79,250,6,10.0,SCT015,BKN050,,
VVTS,10/0630,1003.0,30,25,75,260,6,10.0,SCT015,SCT050,,
VVTS,10/0600,1004.0,30,25,75,270,6,10.0,SCT015,SCT050,,
VVTS,10/0530,1004.0,30,25,75,260,7,10.0,SCT015,SCT050,,
VVTS,10/0500,1005.0,28,25,84,260,7,10.0,BKN015,,,
VVTS,10/0430,1005.0,27,26,94,250,7,10.0,BKN015,,,
