STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,07/0500,1010.0,33,21,49,,2,10.0,BKN017,
VVTS,07/0430,1011.0,32,22,56,,2,10.0,BKN017,
VVTS,07/0400,1011.0,33,22,52,140,2,10.0,SCT017,
VVTS,07/0330,1012.0,34,23,53,120,3,10.0,SCT017,
VVTS,07/0300,1012.0,32,23,59,120,3,10.0,SCT017,
VVTS,07/0230,1012.0,32,23,59,120,4,10.0,SCT017,
VVTS,07/0200,1012.0,31,24,66,130,3,10.0,SCT017,
VVTS,07/0130,1012.0,30,24,70,130,4,10.0,SCT017,
VVTS,07/0100,1012.0,30,24,70,140,4,10.0,FEW017,SCT050
VVTS,07/0030,1011.0,29,24,74,130,4,10.0,FEW017,SCT050
VVTS,07/0000,1011.0,29,24,74,140,4,10.0,FEW017,
VVTS,06/2330,1010.0,28,24,79,160,2,10.0,FEW017,
VVTS,06/2300,1010.0,28,24,79,150,3,10.0,FEW017,
VVTS,06/2230,1010.0,28,24,79,130,3,10.0,FEW020,
VVTS,06/2200,1010.0,28,24,79,130,4,10.0,FEW020,
VVTS,06/2130,1010.0,28,24,79,150,3,10.0,FEW020,
VVTS,06/2100,1009.0,28,24,79,150,4,10.0,FEW020,
VVTS,06/2030,1009.0,28,24,79,150,4,10.0,FEW020,
VVTS,06/2000,1009.0,28,24,79,160,4,10.0,FEW017,
VVTS,06/1930,1009.0,28,24,79,160,4,10.0,FEW017,
VVTS,06/1900,1009.0,28,24,79,140,4,10.0,FEW017,
VVTS,06/1830,1010.0,28,24,79,140,4,10.0,FEW017,
VVTS,06/1800,1010.0,28,24,79,140,3,10.0,FEW017,
VVTS,06/1730,1010.0,28,24,79,160,3,10.0,FEW017,
VVTS,06/1700,1011.0,29,24,74,150,3,10.0,FEW020,
VVTS,06/1530,1011.0,29,24,74,150,4,10.0,FEW020,
VVTS,06/1500,1011.0,29,24,74,140,4,10.0,SCT020,
VVTS,06/1430,1010.0,29,24,74,140,4,10.0,SCT020,
VVTS,06/1400,1010.0,29,24,74,140,6,10.0,SCT020,
VVTS,06/1330,1009.0,29,24,74,140,5,10.0,SCT020,
VVTS,06/1300,1009.0,29,24,74,150,5,10.0,SCT017,
VVTS,06/1230,1009.0,29,24,74,150,4,10.0,SCT017,
VVTS,06/1200,1008.0,30,23,66,170,6,10.0,FEW017,
VVTS,06/1130,1008.0,30,23,66,160,5,10.0,FEW017,
VVTS,06/1100,1007.0,31,21,55,170,6,10.0,FEW017,
VVTS,06/1030,1007.0,32,21,52,170,5,10.0,FEW017,
VVTS,06/1000,1007.0,33,20,46,180,5,10.0,FEW017,
VVTS,06/0930,1007.0,34,18,39,180,5,10.0,SCT017,
VVTS,06/0900,1007.0,34,19,41,170,5,10.0,SCT017,
VVTS,06/0830,1007.0,34,20,44,170,4,10.0,SCT017,
VVTS,06/0800,1007.0,35,20,42,130,3,10.0,BKN017,
VVTS,06/0730,1007.0,35,20,42,170,3,10.0,BKN017,
VVTS,06/0700,1008.0,34,21,47,120,4,10.0,BKN017,
VVTS,06/0630,1008.0,34,21,47,170,3,10.0,BKN017,
VVTS,06/0600,1009.0,35,20,42,,3,10.0,BKN017,
VVTS,06/0530,1010.0,35,20,42,,2,10.0,SCT017,
VVTS,06/0500,1011.0,35,20,42,120,3,10.0,SCT017,
VVTS,06/0430,1011.0,35,20,42,140,3,10.0,SCT017,
