STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,10/0500,1008.0,30,25,75,260,7,,10.0,SCT017,FEW020,,
VVTS,10/0430,1009.0,30,25,75,260,6,,10.0,BKN017,,,
VVTS,10/0400,1009.0,30,25,75,260,6,,10.0,BKN017,,,
VVTS,10/0330,1009.0,30,26,79,250,6,,10.0,BKN017,,,
VVTS,10/0300,1009.0,29,26,84,260,5,,10.0,BKN017,,,
VVTS,10/0230,1009.0,29,25,79,260,4,,10.0,SCT017,,,
VVTS,10/0200,1010.0,28,26,89,250,5,,10.0,BKN015,,,
VVTS,10/0130,1010.0,28,26,89,250,4,,10.0,SCT015,BKN050,,
VVTS,10/0100,1010.0,27,25,89,250,4,,10.0,SCT015,BKN050,,
VVTS,10/0030,1009.0,27,25,89,240,3,,10.0,FEW015,BKN050,,
VVTS,10/0000,1009.0,26,25,94,230,2,,10.0,FEW015,SCT050,,
VVTS,09/2330,1009.0,26,25,94,230,2,,10.0,FEW015,SCT050,,
VVTS,09/2300,1008.0,25,25,100,220,2,,10.0,FEW015,SCT050,,
VVTS,09/2230,1008.0,26,25,94,210,3,,10.0,FEW015,SCT050,,
VVTS,09/2200,1008.0,26,25,94,220,2,,10.0,FEW015,SCT050,,
VVTS,09/2130,1008.0,26,25,94,210,2,,10.0,FEW015,SCT050,,
VVTS,09/2100,1007.0,25,25,100,200,2,,10.0,FEW015,SCT050,,
VVTS,09/2030,1008.0,25,25,100,230,3,,10.0,FEW015,SCT050,,
VVTS,09/2000,1008.0,26,25,94,230,2,,10.0,FEW015,SCT050,,
VVTS,09/1930,1008.0,25,25,100,230,2,,10.0,FEW015,BKN050,,
VVTS,09/1900,1009.0,26,25,94,220,2,,10.0,FEW015,BKN050,,
VVTS,09/1830,1009.0,26,25,94,210,2,,10.0,FEW015,BKN050,,
VVTS,09/1800,1009.0,26,25,94,210,2,,10.0,FEW015,BKN050,,
VVTS,09/1730,1010.0,26,25,94,,2,,10.0,FEW015,BKN050,,
VVTS,09/1700,1010.0,26,25,94,230,2,,10.0,FEW015,BKN050,,
VVTS,09/1630,1010.0,26,25,94,200,2,,,SCT015,BKN050,,
VVTS,09/1600,1010.0,26,25,94,200,2,,10.0,SCT015,BKN050,,
VVTS,09/1530,1010.0,26,25,94,230,3,,10.0,SCT015,BKN050,,-RA
VVTS,09/1500,1010.0,26,25,94,230,3,,10.0,SCT015,BKN050,,-RA
VVTS,09/1430,1010.0,26,25,94,220,2,,10.0,SCT015,BKN050,,-RA
VVTS,09/1400,1010.0,26,25,94,220,2,,10.0,FEW015,BKN050,,-RA
VVTS,09/1330,1009.0,26,25,94,220,3,,10.0,FEW015,BKN050,,-RA
VVTS,09/1300,1009.0,26,25,94,220,2,,10.0,FEW015,BKN050,,-RA
VVTS,09/1230,1008.0,25,25,100,230,2,,10.0,FEW015,BKN050,,-RA
VVTS,09/1200,1008.0,26,25,94,230,3,,10.0,FEW015,BKN050,,-RA
VVTS,09/1130,1007.0,25,25,100,220,3,,10.0,FEW015,BKN050,,-RA
VVTS,09/1100,1007.0,25,24,94,240,4,,10.0,SCT015,BKN050,,-RA
VVTS,09/1030,1007.0,24,24,100,240,4,10,6.0,SCT013,FEW015,BKN050,-RA
VVTS,09/1000,1007.0,25,24,94,250,11,,7.0,BKN013,SCT015,,TSRA
VVTS,09/0930,1006.0,27,25,89,260,5,,8.0,BKN015,FEW017,,
VVTS,09/0900,1005.0,30,25,75,240,6,,10.0,SCT015,FEW017,SCT050,
VVTS,09/0830,1005.0,30,25,75,250,6,,10.0,SCT015,SCT050,,
VVTS,09/0800,1005.0,29,25,79,230,4,,10.0,SCT015,BKN050,,
VVTS,09/0730,1006.0,29,26,84,230,3,,10.0,SCT015,BKN050,,
VVTS,09/0700,1006.0,28,27,94,240,3,,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,09/0630,1007.0,26,26,100,250,3,,6.0,SCT015,FEW017,BKN050,-SHRA
VVTS,09/0600,1008.0,25,25,100,220,7,13,3.0,BKN013,SCT015,,SHRA
VVTS,09/0530,1008.0,29,25,79,240,5,,8.0,BKN015,FEW017,,-SHRA
VVTS,09/0500,1008.0,32,25,67,240,5,,10.0,BKN015,FEW017,,
VVTS,09/0430,1008.0,30,24,70,240,6,,10.0,BKN015,,,
