STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,06/0500,1012.0,33,19,44,180,3,10.0,SCT020,
VVTS,06/0430,1012.0,32,19,46,,4,10.0,SCT017,
VVTS,06/0400,1013.0,32,20,49,150,3,10.0,SCT017,
VVTS,06/0330,1013.0,31,21,55,,3,10.0,SCT017,
VVTS,06/0300,1014.0,30,21,59,,2,10.0,SCT017,
VVTS,06/0230,1014.0,29,22,66,,2,10.0,SCT017,
VVTS,06/0200,1013.0,29,23,70,,1,10.0,SCT017,
VVTS,06/0130,1013.0,28,23,74,,1,8.0,SCT017,
VVTS,06/0100,1013.0,27,24,84,,1,8.0,SCT017,
VVTS,06/0030,1012.0,25,24,94,,2,8.0,BKN015,
VVTS,06/0000,1012.0,25,24,94,,2,8.0,BKN015,
VVTS,05/2330,1012.0,24,24,100,,1,7.0,SCT017,SCT050
VVTS,05/2300,1011.0,24,23,94,50,1,10.0,FEW020,SCT050
VVTS,05/2230,1011.0,23,23,100,50,2,10.0,FEW020,SCT050
VVTS,05/2200,1010.0,24,23,94,20,2,10.0,FEW020,SCT050
VVTS,05/2130,1010.0,23,22,94,80,2,10.0,FEW020,
VVTS,05/2100,1010.0,25,23,89,80,2,10.0,FEW017,
VVTS,05/2030,1010.0,25,23,89,130,2,10.0,FEW017,
VVTS,05/2000,1010.0,25,23,89,110,2,10.0,FEW017,
VVTS,05/1930,1010.0,26,23,84,,2,10.0,FEW017,
VVTS,05/1900,1011.0,26,23,84,150,3,10.0,FEW017,
VVTS,05/1830,1011.0,26,23,84,150,2,10.0,FEW017,
VVTS,05/1800,1011.0,26,23,84,140,3,10.0,FEW017,
VVTS,05/1730,1011.0,26,23,84,140,3,10.0,FEW017,
VVTS,05/1700,1011.0,26,23,84,140,3,10.0,FEW017,
VVTS,05/1630,1011.0,26,23,84,120,2,10.0,FEW017,
VVTS,05/1600,1012.0,26,23,84,140,3,10.0,FEW017,
VVTS,05/1530,1012.0,27,23,79,150,3,10.0,FEW020,
VVTS,05/1500,1011.0,27,22,74,160,3,10.0,FEW020,
VVTS,05/1430,1011.0,27,22,74,160,4,10.0,FEW017,
VVTS,05/1400,1011.0,27,22,74,150,2,10.0,FEW017,
VVTS,05/1330,1011.0,27,22,74,160,4,10.0,FEW017,
VVTS,05/1300,1011.0,27,22,74,160,4,10.0,FEW017,
VVTS,05/1230,1010.0,27,22,74,150,4,10.0,FEW017,
VVTS,05/1200,1010.0,28,22,70,160,4,10.0,FEW017,
VVTS,05/1130,1010.0,28,22,70,170,5,10.0,FEW017,
VVTS,05/1100,1009.0,28,22,70,160,5,10.0,FEW017,
VVTS,05/1030,1009.0,29,21,62,160,5,10.0,FEW017,
VVTS,05/1000,1009.0,31,18,46,170,5,10.0,FEW017,
VVTS,05/0930,1009.0,31,19,49,180,5,10.0,FEW017,
VVTS,05/0900,1008.0,32,19,46,190,5,10.0,FEW017,
VVTS,05/0830,1008.0,32,19,46,180,4,10.0,FEW017,
VVTS,05/0800,1008.0,33,19,44,180,4,10.0,FEW017,
VVTS,05/0730,1008.0,33,18,41,150,4,10.0,FEW017,
VVTS,05/0700,1009.0,34,18,39,150,3,10.0,FEW017,
VVTS,05/0630,1009.0,33,19,44,,3,10.0,FEW017,
VVTS,05/0600,1009.0,34,18,39,180,2,10.0,FEW017,
VVTS,05/0530,1010.0,32,18,43,170,3,10.0,FEW017,
VVTS,05/0500,1010.0,32,18,43,160,3,10.0,FEW017,
VVTS,05/0430,1011.0,32,17,41,150,2,10.0,FEW017,
