STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,11/0500,1011.0,35,17,34,80,3,10.0,SCT020
VVTS,11/0430,1012.0,34,17,36,80,3,10.0,FEW020
VVTS,11/0400,1013.0,34,18,39,,2,10.0,FEW020
VVTS,11/0330,1013.0,33,19,44,70,3,10.0,FEW020
VVTS,11/0300,1013.0,32,20,49,50,3,10.0,
VVTS,11/0230,1013.0,31,20,52,50,3,8.0,
VVTS,11/0200,1013.0,30,21,59,50,3,8.0,
VVTS,11/0130,1013.0,29,21,62,50,3,8.0,
VVTS,11/0100,1013.0,28,22,70,40,2,8.0,FEW020
VVTS,11/0030,1013.0,26,22,79,20,3,8.0,SCT017
VVTS,11/0000,1013.0,26,22,79,10,2,8.0,SCT017
VVTS,10/2330,1012.0,25,22,83,,2,8.0,FEW020
VVTS,10/2300,1011.0,25,22,83,70,2,10.0,FEW020
VVTS,10/2230,1011.0,25,22,83,80,1,10.0,FEW020
VVTS,10/2200,1011.0,25,22,83,70,2,10.0,FEW017
VVTS,10/2130,1011.0,26,22,79,,2,10.0,FEW017
VVTS,10/2100,1011.0,26,22,79,110,3,10.0,FEW017
VVTS,10/2030,1011.0,26,22,79,110,2,10.0,FEW017
VVTS,10/2000,1010.0,26,22,79,90,2,10.0,FEW017
VVTS,10/1930,1010.0,27,21,70,110,2,10.0,
VVTS,10/1900,1011.0,27,21,70,100,3,10.0,FEW020
VVTS,10/1830,1011.0,27,21,70,130,3,10.0,FEW020
VVTS,10/1800,1011.0,27,21,70,140,3,10.0,FEW020
VVTS,10/1730,1012.0,27,21,70,140,3,10.0,FEW020
VVTS,10/1700,1012.0,27,21,70,150,2,10.0,FEW020
VVTS,10/1630,1012.0,27,21,70,140,2,10.0,FEW020
VVTS,10/1600,1012.0,27,21,70,140,3,10.0,FEW017
VVTS,10/1530,1012.0,28,20,62,150,3,10.0,FEW017
VVTS,10/1500,1012.0,28,20,62,140,3,10.0,FEW017
VVTS,10/1430,1012.0,28,20,62,150,3,10.0,FEW020
VVTS,10/1400,1011.0,28,20,62,130,5,10.0,FEW020
VVTS,10/1330,1011.0,28,20,62,130,6,10.0,FEW020
VVTS,10/1300,1011.0,29,20,58,130,6,10.0,FEW020
VVTS,10/1230,1011.0,29,20,58,140,5,10.0,FEW020
VVTS,10/1200,1010.0,30,21,59,130,4,10.0,FEW020
VVTS,10/1130,1009.0,30,22,62,140,4,10.0,SCT020
VVTS,10/1100,1009.0,30,20,55,160,4,10.0,SCT020
VVTS,10/1030,1009.0,31,21,55,160,5,10.0,SCT020
VVTS,10/1000,1009.0,32,21,52,160,5,10.0,SCT020
VVTS,10/0930,1008.0,33,20,46,200,5,10.0,SCT020
VVTS,10/0900,1008.0,33,20,46,180,5,10.0,SCT020
VVTS,10/0830,1008.0,34,20,44,190,5,10.0,BKN017
VVTS,10/0800,1008.0,34,20,44,230,4,10.0,BKN017
VVTS,10/0730,1009.0,34,16,34,260,2,10.0,BKN017
VVTS,10/0700,1009.0,34,16,34,310,3,10.0,BKN017
VVTS,10/0630,1010.0,35,15,30,,2,10.0,SCT017
VVTS,10/0600,1010.0,35,15,30,,1,10.0,SCT017
VVTS,10/0530,1011.0,34,16,34,340,3,10.0,SCT017
VVTS,10/0500,1011.0,34,17,36,,3,10.0,FEW020
VVTS,10/0430,1012.0,33,17,38,,2,10.0,FEW020
