STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,28/0500,1008.0,33,24,59,350,2,,10.0,BKN017,
VVTS,28/0430,1009.0,32,24,63,,2,,8.0,BKN017,
VVTS,28/0400,1009.0,33,24,59,,1,,8.0,BKN017,
VVTS,28/0330,1010.0,32,26,71,,1,,8.0,BKN017,
VVTS,28/0300,1010.0,32,25,67,,2,,8.0,BKN017,
VVTS,28/0230,1010.0,30,25,75,,1,,8.0,BKN017,
VVTS,28/0200,1010.0,30,26,79,,2,,8.0,SCT017,
VVTS,28/0130,1010.0,29,26,84,100,1,,7.0,SCT017,
VVTS,28/0100,1010.0,29,26,84,,1,,7.0,SCT017,
VVTS,28/0030,1010.0,28,26,89,,1,,6.0,FEW015,
VVTS,28/0000,1010.0,27,26,94,,1,,6.0,FEW015,
VVTS,27/2330,1009.0,26,26,100,,2,,6.0,FEW015,SCT050
VVTS,27/2300,1009.0,26,26,100,40,1,,8.0,FEW015,SCT050
VVTS,27/2230,1008.0,26,26,100,,1,,10.0,FEW015,SCT050
VVTS,27/2130,1008.0,27,26,94,,1,,10.0,FEW015,SCT050
VVTS,27/2100,1008.0,27,26,94,,1,,10.0,FEW015,SCT050
VVTS,27/2030,1008.0,27,26,94,,1,,10.0,FEW015,SCT050
VVTS,27/2000,1008.0,27,26,94,70,2,,10.0,FEW015,SCT050
VVTS,27/1930,1008.0,28,26,89,,1,,10.0,FEW015,SCT050
VVTS,27/1900,1008.0,27,26,94,,2,,10.0,FEW015,SCT050
VVTS,27/1830,1008.0,27,26,94,,1,,10.0,FEW015,SCT050
VVTS,27/1800,1009.0,27,26,94,0,0,,10.0,FEW015,SCT050
VVTS,27/1730,1009.0,27,25,89,,1,,10.0,FEW015,SCT050
VVTS,27/1700,1009.0,27,26,94,,1,,10.0,FEW015,SCT050
VVTS,27/1630,1010.0,28,26,89,,1,,10.0,FEW015,SCT050
VVTS,27/1600,1010.0,28,25,84,,2,,10.0,SCT015,SCT050
VVTS,27/1530,1010.0,28,25,84,140,3,,10.0,SCT015,SCT050
VVTS,27/1500,1009.0,28,25,84,,2,,10.0,SCT015,SCT050
VVTS,27/1430,1009.0,29,25,79,140,3,,10.0,SCT015,
VVTS,27/1400,1009.0,28,24,79,140,3,,10.0,SCT015,
VVTS,27/1330,1008.0,29,24,74,140,3,,10.0,SCT015,
VVTS,27/1300,1008.0,29,24,74,150,2,,10.0,SCT015,
VVTS,27/1230,1008.0,29,24,74,150,3,,10.0,SCT015,
VVTS,27/1200,1007.0,29,24,74,150,2,,10.0,SCT017,
VVTS,27/1130,1006.0,30,24,70,140,3,,10.0,SCT017,
VVTS,27/1100,1006.0,30,24,70,140,3,,10.0,SCT017,
VVTS,27/1030,1006.0,31,24,66,150,3,,10.0,SCT017,
VVTS,27/1000,1006.0,32,23,59,140,4,,10.0,SCT017,
VVTS,27/0930,1006.0,32,23,59,140,4,,10.0,SCT017,
VVTS,27/0900,1005.0,32,23,59,160,4,,10.0,SCT017,FEW020
VVTS,27/0830,1005.0,33,24,59,130,5,,10.0,SCT017,
VVTS,27/0800,1005.0,33,23,56,140,4,,10.0,SCT017,FEW020
VVTS,27/0730,1006.0,32,25,67,130,5,,10.0,SCT017,FEW020
VVTS,27/0700,1006.0,33,24,59,130,3,9,10.0,BKN017,
VVTS,27/0630,1006.0,33,24,59,140,3,,10.0,BKN017,
VVTS,27/0600,1007.0,33,25,63,130,4,,10.0,BKN017,
VVTS,27/0530,1007.0,33,24,59,130,3,,10.0,BKN017,
VVTS,27/0500,1008.0,32,24,63,160,3,,10.0,BKN015,
VVTS,27/0430,1008.0,33,25,63,140,3,,10.0,SCT015,
