STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,29/0500,1008.0,24,24,100,250,9,16,2.5,BKN010,SCT013,,+SHRA
VVTS,29/0430,1008.0,30,26,79,250,5,,8.0,BKN015,FEW017,,-SHRA
VVTS,29/0400,1008.0,30,26,79,250,3,,8.0,SCT015,FEW017,BKN050,
VVTS,29/0330,1008.0,29,25,79,,2,,8.0,SCT015,FEW017,BKN050,
VVTS,29/0300,1008.0,29,25,79,280,3,,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,29/0230,1009.0,28,25,84,260,3,,8.0,FEW017,BKN050,,
VVTS,29/0200,1009.0,28,25,84,260,2,,8.0,FEW017,BKN050,,
VVTS,29/0130,1008.0,28,25,84,,1,,9.0,FEW017,BKN050,,
VVTS,29/0100,1008.0,28,25,84,,1,,9.0,FEW017,BKN050,,
VVTS,29/0030,1008.0,26,25,94,40,1,,9.0,FEW017,BKN050,,
VVTS,29/0000,1008.0,26,25,94,70,1,,8.0,FEW017,BKN050,,
VVTS,28/2330,1008.0,25,25,100,50,1,,8.0,FEW017,BKN050,,
VVTS,28/2300,1008.0,25,24,94,70,1,,8.0,FEW017,BKN050,,
VVTS,28/2230,1008.0,25,24,94,,1,,8.0,FEW017,BKN050,,
VVTS,28/2200,1008.0,25,25,100,0,0,,8.0,SCT017,BKN040,,
VVTS,28/2130,1007.0,25,24,94,10,1,,8.0,SCT017,BKN040,,
VVTS,28/2100,1007.0,25,24,94,,1,,8.0,SCT017,BKN040,,
VVTS,28/2030,1007.0,25,24,94,220,2,,8.0,SCT017,BKN040,,
VVTS,28/2000,1007.0,25,24,94,,1,,8.0,SCT017,BKN040,,
VVTS,28/1930,1007.0,25,24,94,,1,,8.0,SCT017,BKN040,,
VVTS,28/1900,1007.0,25,24,94,220,3,,8.0,SCT017,BKN040,,-RA
VVTS,28/1830,1008.0,25,24,94,230,3,,8.0,SCT017,BKN040,,-RA
VVTS,28/1800,1008.0,25,24,94,210,2,,8.0,SCT017,BKN040,,-RA
VVTS,28/1730,1008.0,25,24,94,210,2,,8.0,SCT017,BKN040,,-RA
VVTS,28/1700,1009.0,25,24,94,200,2,,8.0,SCT015,BKN040,,-RA
VVTS,28/1630,1009.0,25,25,100,220,3,,8.0,SCT015,BKN040,,-RA
VVTS,28/1600,1009.0,25,24,94,190,3,,8.0,SCT015,BKN040,,-RA
VVTS,28/1530,1009.0,25,25,100,180,3,,8.0,SCT015,BKN040,,-RA
VVTS,28/1500,1009.0,25,24,94,,1,,8.0,SCT015,BKN040,,-RA
VVTS,28/1430,1009.0,25,24,94,180,2,,8.0,SCT015,BKN040,,-RA
VVTS,28/1400,1009.0,25,24,94,180,2,,8.0,SCT015,BKN040,,-RA
VVTS,28/1330,1009.0,25,24,94,180,3,,8.0,SCT015,BKN040,,-RA
VVTS,28/1300,1009.0,25,24,94,170,3,,8.0,SCT015,FEW017,BKN040,-RA
VVTS,28/1230,1009.0,25,24,94,190,3,,8.0,SCT015,FEW017,BKN040,-RA
VVTS,28/1200,1008.0,25,24,94,170,3,,10.0,SCT015,FEW017,BKN040,-RA
VVTS,28/1130,1008.0,26,25,94,140,3,,8.0,SCT015,FEW017,BKN040,-RA
VVTS,28/1100,1007.0,26,25,94,,2,,7.0,SCT015,FEW017,BKN040,
VVTS,28/1030,1007.0,26,25,94,,1,,8.0,SCT015,FEW017,BKN040,-RA
VVTS,28/1000,1006.0,26,24,89,,2,,7.0,SCT015,SCT017,BKN040,-TSRA
VVTS,28/0930,1005.0,27,25,89,220,4,,6.0,SCT013,SCT015,BKN040,-TSRA
VVTS,28/0900,1005.0,28,26,89,,1,,7.0,SCT015,SCT017,BKN040,-SHRA
VVTS,28/0830,1004.0,27,26,94,0,0,,8.0,SCT015,SCT017,BKN040,
VVTS,28/0800,1005.0,27,25,89,310,2,,7.0,SCT015,SCT017,BKN040,-TSRA
VVTS,28/0730,1005.0,26,24,89,260,7,,5.0,BKN015,SCT017,,SHRA
VVTS,28/0700,1005.0,32,24,63,250,6,,8.0,BKN015,FEW017,,-SHRA
VVTS,28/0630,1005.0,32,25,67,260,4,,10.0,BKN015,FEW017,,
VVTS,28/0600,1006.0,32,24,63,230,5,,10.0,BKN017,,,
VVTS,28/0530,1006.0,31,24,66,250,5,,10.0,BKN017,,,
VVTS,28/0500,1007.0,31,25,70,250,5,,10.0,SCT017,BKN050,,
VVTS,28/0430,1008.0,31,25,70,250,5,,10.0,SCT017,BKN050,,
