STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,22/0500,1009.0,33,22,52,240,3,10.0,SCT017
VVTS,22/0430,1009.0,33,24,59,260,3,10.0,SCT017
VVTS,22/0400,1009.0,32,25,67,260,4,10.0,BKN017
VVTS,22/0330,1010.0,32,24,63,250,4,10.0,BKN017
VVTS,22/0300,1010.0,31,25,70,250,4,10.0,BKN017
VVTS,22/0230,1010.0,30,26,79,270,4,10.0,BKN017
VVTS,22/0200,1010.0,30,26,79,240,4,10.0,BKN017
VVTS,22/0130,1010.0,29,26,84,240,4,10.0,BKN017
VVTS,22/0100,1010.0,28,26,89,230,3,10.0,SCT017
VVTS,22/0030,1010.0,28,26,89,210,2,10.0,SCT017
VVTS,22/0000,1009.0,28,26,89,220,3,10.0,BKN017
VVTS,21/2330,1009.0,28,26,89,210,3,10.0,SCT017
VVTS,21/2300,1009.0,27,26,94,220,3,10.0,FEW017
VVTS,21/2230,1008.0,27,26,94,220,3,8.0,FEW017
VVTS,21/2200,1009.0,27,26,94,220,2,8.0,FEW017
VVTS,21/2130,1009.0,27,26,94,,2,8.0,FEW017
VVTS,21/2100,1008.0,27,26,94,240,4,8.0,FEW017
VVTS,21/2030,1008.0,27,25,89,260,2,8.0,FEW017
VVTS,21/2000,1008.0,27,25,89,260,3,10.0,SCT017
VVTS,21/1930,1008.0,27,25,89,250,3,10.0,SCT017
VVTS,21/1900,1008.0,27,25,89,250,3,10.0,SCT017
VVTS,21/1830,1008.0,27,25,89,250,4,10.0,SCT017
VVTS,21/1800,1008.0,27,25,89,250,3,10.0,SCT017
VVTS,21/1730,1009.0,27,25,89,250,3,10.0,SCT017
VVTS,21/1700,1009.0,27,25,89,260,4,10.0,FEW017
VVTS,21/1630,1009.0,28,25,84,240,4,10.0,FEW017
VVTS,21/1600,1009.0,28,25,84,250,4,10.0,FEW017
VVTS,21/1530,1009.0,28,25,84,260,4,10.0,FEW017
VVTS,21/1500,1009.0,29,25,79,260,4,10.0,FEW017
VVTS,21/1430,1009.0,29,24,74,250,4,10.0,FEW017
VVTS,21/1400,1008.0,29,25,79,250,3,10.0,FEW017
VVTS,21/1330,1008.0,29,25,79,250,3,10.0,FEW017
VVTS,21/1300,1007.0,29,25,79,260,2,10.0,FEW017
VVTS,21/1230,1007.0,29,24,74,260,2,10.0,FEW017
VVTS,21/1200,1007.0,30,24,70,260,3,10.0,FEW017
VVTS,21/1130,1007.0,31,24,66,260,3,10.0,FEW017
VVTS,21/1100,1006.0,31,24,66,250,4,10.0,FEW017
VVTS,21/1030,1006.0,32,23,59,240,4,10.0,FEW017
VVTS,21/1000,1006.0,33,23,56,260,4,10.0,SCT017
VVTS,21/0930,1006.0,33,23,56,250,5,10.0,SCT017
VVTS,21/0900,1006.0,34,24,56,250,5,10.0,SCT017
VVTS,21/0830,1006.0,34,24,56,240,5,10.0,SCT017
VVTS,21/0800,1006.0,34,24,56,250,4,10.0,BKN017
VVTS,21/0730,1006.0,33,24,59,270,4,10.0,BKN017
VVTS,21/0700,1007.0,33,25,63,260,3,10.0,BKN017
VVTS,21/0630,1007.0,34,26,63,260,4,10.0,BKN017
VVTS,21/0600,1008.0,33,25,63,240,4,10.0,BKN017
VVTS,21/0530,1008.0,33,25,63,260,4,10.0,BKN017
VVTS,21/0500,1009.0,32,25,67,250,4,10.0,BKN017
VVTS,21/0430,1009.0,32,26,71,260,4,10.0,BKN017
