STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,10/0500,1010.0,33,20,46,10,3,10.0,FEW020,
VVTS,10/0430,1010.0,33,19,44,20,3,10.0,,
VVTS,10/0400,1011.0,32,20,49,40,3,10.0,,
VVTS,10/0330,1011.0,31,20,52,30,3,10.0,,
VVTS,10/0300,1012.0,30,21,59,30,4,10.0,,
VVTS,10/0230,1012.0,29,21,62,50,4,10.0,,
VVTS,10/0200,1012.0,28,22,70,50,5,8.0,,
VVTS,10/0130,1012.0,27,23,79,40,3,8.0,,
VVTS,10/0100,1012.0,26,23,84,50,3,8.0,,
VVTS,10/0030,1011.0,26,23,84,50,4,8.0,FEW017,
VVTS,10/0000,1011.0,25,23,89,50,3,8.0,FEW017,SCT050
VVTS,09/2330,1010.0,24,23,94,60,2,10.0,FEW017,SCT050
VVTS,09/2300,1010.0,24,22,89,80,2,10.0,FEW017,SCT050
VVTS,09/2230,1010.0,25,22,83,70,2,10.0,FEW017,SCT050
VVTS,09/2200,1009.0,24,23,94,70,2,10.0,FEW017,SCT050
VVTS,09/2130,1009.0,25,22,83,80,1,10.0,FEW017,SCT050
VVTS,09/2100,1009.0,24,22,89,,1,10.0,FEW017,SCT050
VVTS,09/2030,1009.0,23,22,94,100,1,10.0,FEW017,SCT050
VVTS,09/2000,1009.0,24,22,89,0,0,10.0,FEW017,SCT050
VVTS,09/1930,1009.0,25,22,83,320,1,10.0,FEW017,SCT050
VVTS,09/1900,1009.0,25,22,83,0,0,10.0,FEW017,SCT050
VVTS,09/1830,1009.0,26,21,74,,2,10.0,FEW017,SCT050
VVTS,09/1800,1009.0,26,21,74,,2,10.0,FEW020,
VVTS,09/1730,1009.0,27,20,66,140,3,10.0,FEW020,
VVTS,09/1700,1009.0,27,19,62,140,3,10.0,FEW020,
VVTS,09/1630,1009.0,27,19,62,130,4,10.0,FEW020,
VVTS,09/1600,1009.0,27,19,62,140,3,10.0,FEW017,
VVTS,09/1530,1009.0,27,18,58,130,3,10.0,FEW017,
VVTS,09/1500,1010.0,28,18,55,130,4,10.0,FEW017,
VVTS,09/1430,1009.0,28,18,55,130,4,10.0,FEW017,
VVTS,09/1400,1009.0,28,18,55,130,5,10.0,FEW017,
VVTS,09/1330,1009.0,29,18,51,150,5,10.0,FEW017,
VVTS,09/1300,1009.0,28,19,58,160,4,10.0,FEW017,
VVTS,09/1230,1009.0,29,20,58,160,3,10.0,FEW017,
VVTS,09/1200,1009.0,29,20,58,190,4,10.0,FEW017,
VVTS,09/1130,1008.0,29,20,58,190,3,10.0,FEW020,SCT060
VVTS,09/1100,1008.0,29,20,58,180,3,10.0,FEW020,SCT060
VVTS,09/1030,1008.0,30,20,55,190,4,10.0,FEW020,SCT060
VVTS,09/1000,1008.0,30,20,55,180,5,10.0,FEW020,SCT060
VVTS,09/0930,1007.0,31,20,52,180,5,10.0,SCT017,
VVTS,09/0900,1007.0,31,21,55,190,6,10.0,SCT017,
VVTS,09/0830,1007.0,32,22,56,170,6,10.0,SCT017,
VVTS,09/0800,1007.0,33,19,44,180,4,8.0,SCT017,
VVTS,09/0730,1007.0,34,17,36,,2,10.0,FEW017,
VVTS,09/0700,1007.0,35,16,32,120,1,10.0,FEW017,
VVTS,09/0630,1008.0,35,16,32,90,3,10.0,FEW017,
VVTS,09/0600,1008.0,35,16,32,140,4,8.0,FEW020,
VVTS,09/0530,1009.0,34,20,44,90,2,8.0,,
VVTS,09/0430,1010.0,33,19,44,,1,8.0,,
