STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,08/0500,1011.0,30,25,75,280,1,8.0,BKN017,,
VVTS,08/0430,1011.0,30,24,70,,2,8.0,BKN017,,
VVTS,08/0400,1012.0,30,24,70,,1,8.0,SCT017,SCT050,
VVTS,08/0330,1012.0,29,24,74,,1,8.0,FEW017,SCT050,
VVTS,08/0300,1012.0,29,24,74,,1,8.0,FEW017,SCT050,
VVTS,08/0230,1012.0,29,25,79,,2,7.0,FEW017,SCT050,
VVTS,08/0200,1012.0,28,25,84,70,2,4.0,FEW017,SCT050,FG
VVTS,08/0130,1012.0,27,25,89,,2,4.0,FEW017,SCT050,FG
VVTS,08/0100,1012.0,26,25,94,10,2,4.0,FEW017,SCT050,FG
VVTS,08/0030,1012.0,26,25,94,30,3,4.0,SCT017,SCT050,FG
VVTS,08/0000,1011.0,26,25,94,,2,5.0,SCT017,SCT050,FG
VVTS,07/2330,1011.0,25,25,100,,2,5.0,SCT017,SCT050,FG
VVTS,07/2300,1011.0,25,24,94,,1,8.0,SCT017,SCT050,
VVTS,07/2230,1010.0,25,25,100,,1,10.0,FEW017,SCT050,
VVTS,07/2200,1010.0,25,25,100,,1,10.0,FEW017,SCT050,
VVTS,07/2130,1009.0,25,24,94,,1,10.0,FEW017,SCT050,
VVTS,07/2100,1009.0,25,24,94,60,1,10.0,FEW017,SCT050,
VVTS,07/2030,1009.0,25,24,94,,1,10.0,FEW017,SCT050,
VVTS,07/2000,1009.0,25,24,94,,2,8.0,FEW017,BKN050,
VVTS,07/1930,1009.0,26,24,89,,1,8.0,FEW017,BKN050,
VVTS,07/1900,1009.0,26,24,89,,1,8.0,FEW017,BKN050,
VVTS,07/1830,1010.0,26,24,89,,1,8.0,FEW017,BKN050,
VVTS,07/1800,1010.0,26,24,89,130,2,8.0,FEW017,BKN050,
VVTS,07/1730,1010.0,25,24,94,,1,8.0,FEW017,BKN050,
VVTS,07/1700,1011.0,25,24,94,,2,8.0,FEW017,BKN050,
VVTS,07/1630,1011.0,25,24,94,70,2,8.0,FEW017,BKN050,
VVTS,07/1600,1011.0,25,24,94,70,2,10.0,FEW017,BKN050,
VVTS,07/1530,1011.0,25,24,94,,1,10.0,FEW017,BKN050,
VVTS,07/1500,1011.0,26,23,84,,2,10.0,FEW017,BKN050,
VVTS,07/1430,1011.0,26,24,89,,1,10.0,FEW017,BKN050,
VVTS,07/1400,1011.0,26,23,84,0,0,10.0,FEW017,SCT050,
VVTS,07/1330,1011.0,27,23,79,120,1,10.0,FEW017,SCT050,
VVTS,07/1300,1010.0,26,23,84,,1,10.0,FEW017,SCT050,
VVTS,07/1230,1010.0,27,23,79,220,3,10.0,FEW017,SCT050,
VVTS,07/1200,1009.0,26,23,84,,2,10.0,FEW017,SCT050,
VVTS,07/1130,1009.0,27,23,79,180,2,10.0,FEW017,SCT050,
VVTS,07/1100,1009.0,27,23,79,190,3,10.0,SCT017,SCT050,
VVTS,07/1030,1009.0,27,23,79,170,5,10.0,SCT017,SCT050,
VVTS,07/1000,1009.0,28,23,74,150,5,10.0,SCT017,,
VVTS,07/0930,1008.0,29,23,70,140,7,10.0,SCT017,,
VVTS,07/0900,1007.0,31,22,59,100,2,8.0,SCT017,,
VVTS,07/0830,1007.0,31,23,62,160,3,8.0,SCT017,,
VVTS,07/0800,1007.0,31,23,62,120,2,8.0,BKN015,FEW017,
VVTS,07/0730,1007.0,30,23,66,,3,8.0,BKN015,FEW017,
VVTS,07/0700,1007.0,32,24,63,,1,8.0,BKN015,FEW017,
VVTS,07/0630,1007.0,30,23,66,230,2,8.0,BKN015,FEW017,
VVTS,07/0600,1008.0,31,24,66,,1,8.0,BKN015,FEW017,
VVTS,07/0530,1008.0,31,24,66,,1,10.0,BKN017,,
VVTS,07/0500,1009.0,31,24,66,,1,10.0,BKN017,,
VVTS,07/0430,1009.0,32,23,59,,2,10.0,BKN017,,
