STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,09/0500,1012.0,33,17,38,,2,10.0,,
VVTS,09/0430,1013.0,32,19,46,,1,10.0,,
VVTS,09/0400,1013.0,32,19,46,160,2,10.0,,
VVTS,09/0330,1013.0,31,20,52,,1,10.0,,
VVTS,09/0300,1014.0,31,20,52,,2,10.0,,
VVTS,09/0230,1014.0,30,21,59,,2,10.0,,
VVTS,09/0200,1014.0,29,23,70,,1,10.0,,
VVTS,09/0130,1014.0,28,23,74,,1,10.0,,
VVTS,09/0100,1014.0,27,23,79,,2,10.0,,
VVTS,09/0030,1014.0,26,23,84,,2,10.0,,
VVTS,09/0000,1014.0,25,22,83,,2,10.0,FEW017,SCT050
VVTS,08/2330,1013.0,24,22,89,,1,10.0,FEW017,SCT050
VVTS,08/2300,1013.0,24,21,83,,2,10.0,FEW017,SCT050
VVTS,08/2230,1012.0,23,21,89,80,2,10.0,FEW017,BKN050
VVTS,08/2200,1012.0,23,21,89,80,2,10.0,FEW017,BKN050
VVTS,08/2130,1012.0,23,21,89,90,3,10.0,FEW017,BKN050
VVTS,08/2100,1012.0,23,21,89,90,2,10.0,FEW017,BKN050
VVTS,08/2030,1012.0,24,20,78,,2,10.0,FEW017,SCT050
VVTS,08/2000,1012.0,25,20,74,,2,10.0,FEW017,SCT050
VVTS,08/1930,1011.0,25,20,74,80,3,10.0,FEW017,SCT050
VVTS,08/1900,1011.0,25,20,74,80,3,10.0,FEW017,SCT050
VVTS,08/1830,1012.0,25,20,74,90,3,10.0,FEW017,SCT050
VVTS,08/1800,1012.0,26,20,70,110,3,10.0,FEW017,SCT050
VVTS,08/1730,1012.0,26,19,65,120,2,10.0,FEW017,SCT050
VVTS,08/1700,1012.0,26,19,65,110,2,10.0,FEW017,SCT050
VVTS,08/1630,1012.0,27,19,62,110,3,10.0,FEW017,SCT050
VVTS,08/1600,1012.0,27,19,62,110,3,10.0,FEW017,SCT050
VVTS,08/1530,1013.0,27,19,62,110,3,10.0,FEW017,SCT050
VVTS,08/1500,1013.0,27,19,62,110,4,10.0,FEW017,SCT050
VVTS,08/1430,1013.0,27,19,62,130,4,10.0,FEW017,SCT050
VVTS,08/1400,1013.0,28,20,62,110,4,10.0,FEW017,SCT050
VVTS,08/1330,1013.0,28,20,62,120,5,10.0,FEW017,SCT050
VVTS,08/1300,1013.0,28,21,66,130,4,10.0,FEW017,SCT050
VVTS,08/1230,1012.0,28,21,66,130,5,10.0,FEW017,SCT050
VVTS,08/1200,1012.0,28,21,66,140,5,8.0,FEW017,SCT050
VVTS,08/1130,1012.0,29,21,62,140,5,8.0,FEW017,SCT050
VVTS,08/1100,1012.0,29,22,66,180,4,8.0,FEW017,SCT050
VVTS,08/1030,1012.0,29,22,66,180,4,10.0,FEW017,SCT050
VVTS,08/1000,1011.0,29,23,70,200,4,10.0,SCT017,
VVTS,08/0930,1011.0,30,22,62,250,3,10.0,SCT017,FEW020
VVTS,08/0900,1011.0,30,21,59,250,3,10.0,SCT017,FEW020
VVTS,08/0830,1010.0,30,20,55,240,3,10.0,BKN017,
VVTS,08/0800,1010.0,32,20,49,0,0,10.0,SCT017,
VVTS,08/0730,1010.0,32,20,49,,1,10.0,SCT017,
VVTS,08/0700,1010.0,31,20,52,,2,10.0,FEW017,SCT040
VVTS,08/0630,1011.0,31,20,52,,1,10.0,FEW017,BKN040
VVTS,08/0600,1011.0,30,20,55,,1,10.0,SCT017,BKN040
VVTS,08/0530,1012.0,30,21,59,,2,10.0,FEW017,BKN040
VVTS,08/0500,1012.0,29,20,58,80,2,10.0,SCT017,BKN040
VVTS,08/0430,1013.0,29,20,58,,2,10.0,SCT017,BKN040
