STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,19/0500,1010.0,34,23,53,,2,10.0,BKN017,
VVTS,19/0430,1011.0,34,23,53,120,3,10.0,SCT017,
VVTS,19/0400,1011.0,33,24,59,130,2,10.0,SCT017,
VVTS,19/0330,1011.0,34,24,56,160,3,10.0,SCT017,
VVTS,19/0300,1012.0,33,24,59,140,3,10.0,SCT017,
VVTS,19/0230,1012.0,32,24,63,140,4,10.0,SCT017,
VVTS,19/0200,1012.0,31,25,70,120,4,10.0,SCT017,
VVTS,19/0130,1012.0,30,25,75,130,4,10.0,SCT017,
VVTS,19/0100,1012.0,30,25,75,140,4,10.0,FEW017,
VVTS,19/0030,1011.0,29,25,79,130,4,10.0,FEW017,
VVTS,19/0000,1011.0,29,25,79,120,4,10.0,FEW017,
VVTS,18/2330,1010.0,28,25,84,120,4,10.0,FEW017,
VVTS,18/2300,1010.0,27,25,89,130,4,10.0,FEW017,SCT050
VVTS,18/2230,1010.0,27,25,89,130,3,10.0,FEW017,SCT050
VVTS,18/2200,1010.0,28,25,84,140,3,10.0,FEW017,SCT050
VVTS,18/2130,1010.0,27,25,89,120,3,10.0,FEW017,SCT050
VVTS,18/2100,1010.0,28,25,84,130,4,10.0,FEW017,SCT050
VVTS,18/2030,1009.0,28,25,84,150,3,10.0,FEW017,SCT050
VVTS,18/2000,1010.0,28,25,84,140,4,10.0,FEW017,SCT050
VVTS,18/1930,1010.0,28,25,84,120,4,10.0,FEW017,SCT050
VVTS,18/1900,1010.0,28,25,84,140,4,10.0,FEW017,SCT050
VVTS,18/1830,1010.0,28,25,84,160,4,10.0,FEW017,SCT050
VVTS,18/1800,1010.0,28,25,84,140,4,10.0,FEW017,SCT050
VVTS,18/1730,1011.0,28,25,84,140,3,10.0,FEW017,SCT050
VVTS,18/1700,1011.0,28,25,84,140,4,10.0,FEW017,SCT050
VVTS,18/1630,1011.0,28,25,84,150,5,10.0,FEW017,SCT050
VVTS,18/1600,1012.0,29,24,74,150,4,10.0,FEW017,SCT050
VVTS,18/1530,1012.0,29,24,74,150,3,10.0,FEW017,SCT050
VVTS,18/1500,1012.0,29,24,74,150,3,10.0,FEW017,SCT050
VVTS,18/1430,1012.0,29,24,74,140,3,10.0,FEW017,SCT050
VVTS,18/1400,1011.0,29,24,74,150,5,10.0,FEW017,SCT050
VVTS,18/1330,1011.0,29,24,74,150,5,10.0,FEW017,SCT050
VVTS,18/1300,1010.0,29,24,74,160,4,10.0,FEW017,
VVTS,18/1230,1010.0,30,23,66,150,4,10.0,FEW017,
VVTS,18/1200,1010.0,30,21,59,170,4,10.0,FEW017,
VVTS,18/1130,1009.0,30,23,66,160,5,10.0,FEW017,
VVTS,18/1100,1009.0,31,22,59,160,4,10.0,FEW017,
VVTS,18/1030,1008.0,32,22,56,150,4,10.0,FEW017,
VVTS,18/1000,1008.0,32,22,56,160,4,10.0,FEW017,
VVTS,18/0930,1008.0,33,22,52,160,5,10.0,FEW017,
VVTS,18/0900,1007.0,34,22,50,150,4,10.0,FEW017,
VVTS,18/0830,1007.0,34,22,50,140,4,10.0,FEW017,
VVTS,18/0800,1008.0,35,23,50,190,3,10.0,SCT017,
VVTS,18/0730,1008.0,35,23,50,170,4,10.0,SCT017,
VVTS,18/0700,1009.0,35,21,44,160,3,10.0,SCT017,
VVTS,18/0630,1009.0,35,22,47,,2,10.0,SCT017,
VVTS,18/0600,1010.0,35,22,47,150,4,10.0,SCT017,
VVTS,18/0530,1011.0,35,22,47,120,3,10.0,BKN017,
VVTS,18/0500,1011.0,33,23,56,100,4,10.0,BKN017,
VVTS,18/0430,1012.0,32,22,56,130,3,10.0,BKN017,
