STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,07/0500,1013.0,33,16,36,,2,10.0,
VVTS,07/0430,1014.0,32,16,38,90,2,10.0,
VVTS,07/0400,1015.0,31,16,40,50,3,10.0,
VVTS,07/0330,1015.0,30,17,46,50,2,10.0,
VVTS,07/0300,1015.0,29,17,48,70,2,10.0,
VVTS,07/0230,1015.0,28,19,58,50,2,10.0,
VVTS,07/0200,1015.0,26,19,65,,2,10.0,
VVTS,07/0130,1015.0,26,19,65,60,2,10.0,
VVTS,07/0100,1015.0,25,20,74,70,2,10.0,
VVTS,07/0030,1014.0,24,21,83,,2,10.0,
VVTS,07/0000,1014.0,23,21,89,,1,8.0,
VVTS,06/2330,1014.0,23,21,89,90,2,10.0,FEW017
VVTS,06/2300,1013.0,23,21,89,110,3,10.0,FEW017
VVTS,06/2230,1013.0,22,20,88,70,2,10.0,FEW017
VVTS,06/2200,1012.0,23,21,89,130,3,10.0,FEW017
VVTS,06/2130,1012.0,24,20,78,130,3,10.0,FEW017
VVTS,06/2100,1012.0,24,20,78,130,4,10.0,FEW020
VVTS,06/2030,1012.0,24,20,78,130,3,10.0,FEW020
VVTS,06/2000,1012.0,24,19,74,130,4,10.0,FEW020
VVTS,06/1930,1012.0,24,19,74,130,4,0.9,FEW020
VVTS,06/1900,1012.0,24,18,69,130,3,0.9,FEW020
VVTS,06/1830,1012.0,24,18,69,130,4,0.9,FEW020
VVTS,06/1800,1013.0,25,17,61,130,5,10.0,FEW020
VVTS,06/1730,1013.0,25,17,61,130,4,10.0,FEW020
VVTS,06/1700,1013.0,25,17,61,130,4,10.0,FEW020
VVTS,06/1630,1013.0,25,17,61,140,5,10.0,FEW020
VVTS,06/1600,1013.0,25,17,61,140,5,10.0,FEW020
VVTS,06/1530,1013.0,26,17,58,130,5,10.0,FEW020
VVTS,06/1500,1013.0,26,16,54,130,5,10.0,FEW020
VVTS,06/1430,1013.0,27,15,48,140,5,10.0,FEW020
VVTS,06/1400,1013.0,27,15,48,140,4,10.0,FEW020
VVTS,06/1330,1013.0,27,15,48,140,4,10.0,FEW020
VVTS,06/1300,1012.0,27,15,48,160,3,10.0,FEW020
VVTS,06/1230,1012.0,28,14,42,170,3,10.0,FEW020
VVTS,06/1200,1011.0,28,14,42,170,3,10.0,FEW020
VVTS,06/1130,1011.0,28,15,45,160,3,10.0,FEW020
VVTS,06/1100,1010.0,29,15,43,170,4,10.0,FEW020
VVTS,06/1030,1010.0,30,15,40,190,5,10.0,FEW020
VVTS,06/1000,1010.0,31,14,36,230,2,10.0,FEW020
VVTS,06/0930,1010.0,32,15,36,,1,10.0,FEW020
VVTS,06/0900,1010.0,32,15,36,,1,10.0,FEW020
VVTS,06/0830,1010.0,32,15,36,,1,10.0,FEW020
VVTS,06/0800,1010.0,32,15,36,,1,10.0,FEW020
VVTS,06/0730,1010.0,32,15,36,,1,10.0,FEW020
VVTS,06/0700,1011.0,32,14,34,290,3,10.0,FEW020
VVTS,06/0630,1011.0,32,14,34,,2,10.0,FEW020
VVTS,06/0600,1012.0,31,13,33,90,3,10.0,
VVTS,06/0530,1013.0,31,13,33,,1,10.0,
VVTS,06/0500,1013.0,30,12,33,,2,10.0,
VVTS,06/0430,1014.0,30,11,31,,2,10.0,
