STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,19/1100,1007.0,24,23,94,0,0,,8.0,SCT015,BKN050,,-RA
VVTS,19/1030,1007.0,24,23,94,,1,,8.0,SCT013,BKN050,,-RA
VVTS,19/1000,1006.0,23,23,100,,2,,8.0,SCT013,BKN050,,-RA
VVTS,19/0930,1007.0,22,22,100,300,5,,8.0,SCT013,FEW015,BKN050,-SHRA
VVTS,19/0900,1007.0,22,21,94,290,10,,1.5,BKN010,SCT013,,+RSRA
VVTS,19/0830,1007.0,24,23,94,300,11,20,2.0,BKN010,SCT013,,+SHRA SQ
VVTS,19/0800,1005.0,32,25,67,250,7,,10.0,SCT015,FEW017,,
VVTS,19/0730,1005.0,30,27,84,260,3,,10.0,SCT015,FEW017,,-SHRA
VVTS,19/0700,1006.0,30,24,70,280,6,,8.0,SCT015,FEW017,,-SHRA
VVTS,19/0630,1006.0,33,24,59,300,7,,10.0,BKN017,,,
VVTS,19/0600,1006.0,33,24,59,280,7,,10.0,SCT017,,,
VVTS,19/0530,1007.0,32,24,63,280,6,,10.0,SCT017,,,
VVTS,19/0500,1007.0,32,23,59,270,7,,10.0,FEW017,SCT050,,
VVTS,19/0430,1008.0,32,24,63,260,6,,10.0,FEW015,SCT050,,
VVTS,19/0400,1008.0,32,24,63,250,7,,10.0,FEW015,BKN050,,
VVTS,19/0330,1008.0,31,24,66,290,4,,10.0,FEW015,BKN050,,
VVTS,19/0300,1008.0,30,23,66,270,2,,10.0,FEW015,BKN050,,
VVTS,19/0230,1009.0,28,23,74,,2,,10.0,FEW015,BKN050,,
VVTS,19/0200,1009.0,27,24,84,290,2,,10.0,FEW015,BKN050,,
VVTS,19/0130,1008.0,27,24,84,270,2,,10.0,FEW015,BKN050,,
VVTS,19/0100,1008.0,26,24,89,,2,,10.0,FEW015,BKN050,,
VVTS,19/0030,1008.0,25,23,89,,1,,10.0,FEW015,BKN050,,
VVTS,19/0000,1007.0,25,24,94,,1,,10.0,FEW015,BKN050,,
VVTS,18/2330,1007.0,25,23,89,,2,,10.0,FEW015,BKN050,,
VVTS,18/2300,1007.0,24,23,94,,2,,10.0,FEW015,BKN050,,
VVTS,18/2230,1007.0,24,23,94,300,3,,8.0,SCT015,BKN050,,-RA
VVTS,18/2200,1007.0,24,23,94,280,3,,8.0,SCT015,BKN050,,-RA
VVTS,18/2130,1007.0,24,22,89,260,4,,8.0,SCT015,BKN050,,-RA
VVTS,18/2100,1007.0,24,23,94,270,5,,10.0,SCT015,BKN050,,
VVTS,18/2030,1007.0,24,23,94,290,4,,10.0,SCT015,BKN050,,
VVTS,18/2000,1007.0,25,24,94,310,3,,8.0,SCT015,FEW017,BKN050,
VVTS,18/1930,1008.0,25,25,100,,1,,8.0,SCT017,BKN050,,
VVTS,18/1900,1007.0,25,25,100,310,1,,8.0,SCT017,BKN050,,
VVTS,18/1830,1007.0,25,25,100,,1,,8.0,SCT017,BKN050,,
VVTS,18/1800,1008.0,25,24,94,20,2,,10.0,SCT015,BKN050,,
VVTS,18/1730,1008.0,25,25,100,30,1,,10.0,SCT015,BKN050,,
VVTS,18/1700,1008.0,25,25,100,10,2,,10.0,SCT017,BKN050,,
VVTS,18/1630,1008.0,26,25,94,,1,,10.0,SCT017,BKN050,,
VVTS,18/1600,1009.0,26,25,94,50,2,,10.0,SCT017,BKN050,,
VVTS,18/1530,1009.0,26,25,94,,1,,10.0,SCT017,BKN050,,
VVTS,18/1500,1009.0,26,25,94,40,2,,10.0,SCT017,BKN050,,
VVTS,18/1430,1008.0,26,25,94,50,2,,10.0,SCT017,BKN050,,
VVTS,18/1400,1008.0,27,24,84,,1,,10.0,SCT015,BKN050,,
VVTS,18/1330,1008.0,27,24,84,,1,,10.0,SCT015,BKN050,,
VVTS,18/1300,1008.0,26,24,89,,2,,10.0,SCT015,BKN050,,
VVTS,18/1230,1007.0,26,23,84,260,2,,10.0,SCT015,BKN050,,
VVTS,18/1200,1007.0,26,23,84,250,3,,10.0,SCT015,BKN050,,
VVTS,18/1130,1006.0,26,23,84,250,5,,10.0,SCT015,BKN050,,
VVTS,18/1100,1005.0,26,23,84,240,7,,8.0,SCT015,BKN050,,-RA
VVTS,18/1030,1006.0,26,22,79,240,6,,8.0,SCT015,BKN050,,-SHRA
