STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,15/0500,1008.0,35,23,50,,2,10.0,BKN017,,,
VVTS,15/0430,1009.0,34,25,59,260,3,10.0,BKN017,,,
VVTS,15/0400,1009.0,33,24,59,270,2,10.0,BKN017,,,
VVTS,15/0330,1010.0,33,24,59,,2,10.0,BKN017,,,
VVTS,15/0300,1010.0,32,24,63,150,3,10.0,BKN017,,,
VVTS,15/0230,1011.0,32,25,67,220,3,10.0,BKN017,,,
VVTS,15/0200,1011.0,32,25,67,190,2,10.0,BKN017,,,
VVTS,15/0130,1011.0,31,26,75,210,2,8.0,SCT017,,,
VVTS,15/0100,1011.0,30,27,84,,1,7.0,FEW017,,,
VVTS,15/0030,1010.0,30,27,84,,2,6.0,FEW017,,,
VVTS,15/0000,1010.0,29,27,89,,2,6.0,FEW017,,,
VVTS,14/2330,1010.0,29,27,89,,2,6.0,FEW017,,,
VVTS,14/2300,1009.0,27,27,100,90,2,4.0,FEW017,SCT040,,FG
VVTS,14/2230,1009.0,27,26,94,70,2,5.0,FEW017,SCT040,,FG
VVTS,14/2200,1009.0,27,26,94,60,1,8.0,FEW017,SCT040,,
VVTS,14/2130,1009.0,27,26,94,,1,8.0,FEW017,SCT040,,
VVTS,14/2100,1009.0,28,26,89,240,1,8.0,FEW017,SCT040,,
VVTS,14/2030,1009.0,28,26,89,,2,8.0,,,,
VVTS,14/2000,1009.0,28,26,89,,1,8.0,FEW017,SCT040,,
VVTS,14/1930,1009.0,27,26,94,240,1,8.0,FEW017,SCT040,,
VVTS,14/1900,1009.0,27,26,94,240,2,8.0,FEW017,SCT040,,
VVTS,14/1830,1009.0,27,26,94,,1,8.0,FEW017,SCT040,,
VVTS,14/1800,1009.0,27,26,94,,1,8.0,FEW017,SCT040,,
VVTS,14/1730,1009.0,28,26,89,,1,8.0,FEW017,SCT040,,
VVTS,14/1700,1010.0,28,27,94,,1,8.0,FEW017,SCT040,,
VVTS,14/1630,1010.0,28,27,94,270,2,8.0,FEW017,SCT040,,
VVTS,14/1600,1010.0,29,27,89,250,3,10.0,FEW017,SCT040,,
VVTS,14/1530,1010.0,29,27,89,220,3,10.0,FEW017,SCT040,,
VVTS,14/1500,1010.0,29,27,89,190,2,10.0,FEW017,SCT040,,
VVTS,14/1430,1010.0,30,27,84,180,3,10.0,FEW017,SCT040,,
VVTS,14/1400,1010.0,30,26,79,180,3,10.0,FEW015,SCT040,,
VVTS,14/1330,1009.0,30,26,79,170,4,10.0,FEW015,BKN040,,
VVTS,14/1300,1008.0,30,26,79,170,4,10.0,FEW015,BKN040,,
VVTS,14/1230,1008.0,30,26,79,170,3,10.0,SCT015,BKN040,,
VVTS,14/1200,1007.0,30,26,79,170,3,10.0,SCT015,BKN040,,
VVTS,14/1130,1007.0,29,25,79,160,4,10.0,SCT015,BKN040,,
VVTS,14/1100,1006.0,30,24,70,160,3,10.0,SCT015,BKN040,,
VVTS,14/1030,1006.0,30,24,70,170,3,10.0,SCT015,BKN040,,
VVTS,14/1000,1006.0,29,24,74,150,3,10.0,SCT015,BKN040,,
VVTS,14/0930,1006.0,27,24,84,100,2,10.0,SCT015,FEW017,BKN040,
VVTS,14/0830,1007.0,27,24,84,300,2,1.5,SCT015,SCT017,,+RSRA
VVTS,14/0800,1006.0,29,26,84,280,5,8.0,SCT015,SCT017,,-TSRA
VVTS,14/0730,1006.0,31,25,70,,3,10.0,SCT015,SCT017,,-SHRA
VVTS,14/0700,1006.0,33,26,67,140,4,10.0,SCT015,FEW017,,
VVTS,14/0630,1007.0,34,25,59,160,3,10.0,BKN017,,,
VVTS,14/0600,1007.0,34,25,59,110,4,10.0,BKN017,,,
VVTS,14/0530,1007.0,34,25,59,140,3,10.0,BKN017,,,
VVTS,14/0500,1008.0,33,25,63,150,2,10.0,BKN017,,,
VVTS,14/0430,1009.0,33,25,63,,3,10.0,BKN017,,,
