STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,12/0500,1008.0,28,27,94,190,7,,6.0,SCT015,SCT017,,-SHRA
VVTS,12/0430,1008.0,33,25,63,,1,,10.0,SCT017,SCT020,,
VVTS,12/0400,1009.0,33,26,67,,2,,10.0,SCT017,FEW020,,
VVTS,12/0330,1009.0,32,26,71,,2,,10.0,BKN017,,,
VVTS,12/0300,1009.0,31,26,75,210,2,,10.0,BKN017,,,
VVTS,12/0230,1010.0,31,26,75,200,2,,10.0,BKN017,,,
VVTS,12/0200,1010.0,30,26,79,170,2,,10.0,SCT017,,,
VVTS,12/0130,1009.0,29,26,84,,2,,8.0,SCT017,,,
VVTS,12/0100,1009.0,28,26,89,,2,,8.0,SCT017,,,
VVTS,12/0030,1009.0,28,26,89,,2,,8.0,BKN017,,,
VVTS,12/0000,1008.0,27,26,94,,2,,6.0,BKN015,,,
VVTS,11/2330,1008.0,26,26,100,,2,,6.0,SCT017,BKN050,,
VVTS,11/2300,1008.0,26,25,94,,2,,6.0,FEW017,SCT050,,
VVTS,11/2230,1007.0,25,25,100,80,2,,7.0,FEW017,BKN050,,
VVTS,11/2200,1007.0,25,25,100,,1,,7.0,SCT017,BKN050,,
VVTS,11/2130,1007.0,25,25,100,60,2,,7.0,SCT017,BKN050,,
VVTS,11/2100,1007.0,25,25,100,80,2,,7.0,SCT017,BKN050,,
VVTS,11/2030,1007.0,25,25,100,,1,,5.0,SCT017,BKN050,,FG
VVTS,11/2000,1007.0,26,25,94,60,1,,5.0,SCT017,BKN050,,FG
VVTS,11/1930,1008.0,26,25,94,,1,,5.0,SCT017,BKN050,,FG
VVTS,11/1900,1008.0,26,25,94,90,1,,5.0,SCT017,BKN050,,FG
VVTS,11/1830,1008.0,26,25,94,,2,,5.0,SCT017,BKN050,,FG
VVTS,11/1800,1008.0,26,25,94,50,2,,6.0,SCT017,BKN040,,
VVTS,11/1730,1009.0,26,25,94,,2,,6.0,SCT017,BKN040,,
VVTS,11/1700,1009.0,26,26,100,60,3,,6.0,SCT017,BKN040,,
VVTS,11/1630,1009.0,26,26,100,60,3,,6.0,SCT017,BKN040,,
VVTS,11/1600,1010.0,26,26,100,,2,,8.0,SCT017,BKN040,,
VVTS,11/1530,1010.0,26,26,100,40,2,,8.0,SCT017,BKN040,,
VVTS,11/1500,1010.0,26,26,100,50,2,,10.0,FEW017,SCT040,,
VVTS,11/1430,1010.0,27,26,94,0,0,,10.0,FEW017,SCT040,,
VVTS,11/1400,1010.0,26,26,100,,1,,10.0,FEW015,BKN040,,
VVTS,11/1330,1009.0,26,26,100,,1,,10.0,FEW015,BKN040,,
VVTS,11/1300,1008.0,26,26,100,,1,,10.0,FEW015,BKN040,,
VVTS,11/1230,1008.0,26,26,100,60,2,,10.0,FEW015,BKN040,,
VVTS,11/1200,1008.0,26,26,100,,2,,10.0,FEW015,BKN040,,-RA
VVTS,11/1130,1009.0,26,26,100,,1,,8.0,SCT015,BKN040,,-RA
VVTS,11/1100,1009.0,26,26,100,,1,,8.0,SCT015,BKN040,,-RA
VVTS,11/1030,1008.0,26,26,100,,2,,8.0,SCT015,FEW017,BKN040,-RA
VVTS,11/1000,1008.0,26,26,100,230,2,,8.0,SCT015,FEW017,BKN040,
VVTS,11/0930,1008.0,27,26,94,250,3,,6.0,SCT015,FEW017,BKN040,
VVTS,11/0900,1007.0,27,26,94,160,4,,7.0,SCT015,FEW017,BKN040,-RA
VVTS,11/0830,1007.0,26,26,100,160,4,,8.0,SCT013,SCT015,BKN040,-SHRA
VVTS,11/0730,1007.0,29,25,79,230,4,12,6.0,SCT015,SCT017,,-TSRA
VVTS,11/0700,1006.0,34,24,56,,1,,10.0,SCT015,FEW017,,
VVTS,11/0630,1006.0,34,25,59,360,3,,10.0,SCT015,FEW017,,
VVTS,11/0600,1007.0,34,23,53,300,3,,10.0,SCT015,FEW017,,
VVTS,11/0530,1008.0,34,24,56,290,4,,10.0,BKN017,,,
VVTS,11/0500,1008.0,34,25,59,280,4,,10.0,SCT015,FEW017,,
VVTS,11/0430,1009.0,33,25,63,290,4,,10.0,SCT015,FEW017,,
