STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,23/0500,1009.0,31,26,75,260,5,10.0,SCT015,FEW017,SCT050,
VVTS,23/0430,1009.0,32,25,67,290,5,10.0,SCT015,FEW017,SCT050,
VVTS,23/0400,1010.0,32,25,67,280,5,10.0,SCT015,FEW017,SCT050,
VVTS,23/0330,1010.0,31,26,75,280,5,10.0,SCT015,FEW017,,
VVTS,23/0300,1010.0,30,26,79,260,5,10.0,BKN015,,,
VVTS,23/0230,1010.0,30,26,79,260,5,10.0,BKN015,,,
VVTS,23/0200,1011.0,29,26,84,240,5,10.0,BKN015,,,
VVTS,23/0130,1011.0,29,27,89,250,5,10.0,BKN015,,,
VVTS,23/0100,1011.0,28,27,94,240,4,10.0,SCT015,SCT050,,
VVTS,23/0030,1011.0,28,26,89,250,3,10.0,FEW015,SCT050,,
VVTS,23/0000,1010.0,27,26,94,240,3,10.0,FEW015,SCT050,,
VVTS,22/2330,1010.0,26,26,100,250,3,8.0,FEW017,SCT050,,
VVTS,22/2300,1010.0,26,25,94,250,3,8.0,FEW017,SCT050,,
VVTS,22/2230,1009.0,26,25,94,250,2,8.0,FEW017,SCT050,,
VVTS,22/2200,1009.0,25,25,100,240,3,8.0,FEW017,SCT050,,
VVTS,22/2130,1009.0,25,25,100,240,2,8.0,FEW017,SCT050,,
VVTS,22/2100,1009.0,26,25,94,240,2,8.0,FEW017,SCT050,,
VVTS,22/2030,1008.0,26,25,94,270,1,8.0,FEW017,SCT050,,
VVTS,22/2000,1008.0,26,25,94,250,2,8.0,FEW017,SCT050,,
VVTS,22/1930,1008.0,26,25,94,240,3,8.0,FEW017,SCT050,,
VVTS,22/1900,1008.0,26,25,94,240,4,8.0,FEW017,SCT050,,
VVTS,22/1830,1009.0,26,25,94,230,3,8.0,FEW017,SCT050,,
VVTS,22/1800,1009.0,26,25,94,240,3,10.0,FEW017,SCT050,,
VVTS,22/1730,1009.0,27,25,89,230,3,10.0,FEW017,SCT050,,
VVTS,22/1700,1010.0,27,25,89,250,3,10.0,FEW017,SCT050,,
VVTS,22/1630,1010.0,27,25,89,250,2,10.0,FEW017,SCT050,,
VVTS,22/1600,1010.0,27,25,89,210,2,10.0,FEW017,SCT050,,
VVTS,22/1530,1010.0,27,25,89,210,3,10.0,FEW017,SCT050,,
VVTS,22/1500,1010.0,27,25,89,220,2,10.0,FEW017,SCT050,,
VVTS,22/1430,1010.0,26,25,94,250,3,10.0,FEW017,SCT050,,
VVTS,22/1400,1010.0,26,25,94,250,2,10.0,FEW017,SCT050,,
VVTS,22/1330,1009.0,26,25,94,260,2,10.0,FEW017,SCT050,,
VVTS,22/1300,1009.0,26,25,94,260,2,10.0,FEW017,SCT050,,
VVTS,22/1230,1009.0,27,25,89,260,2,10.0,FEW017,SCT050,,
VVTS,22/1200,1008.0,27,25,89,250,3,10.0,FEW017,SCT050,,
VVTS,22/1130,1008.0,26,24,89,260,2,10.0,FEW015,SCT050,,
VVTS,22/1100,1008.0,27,24,84,270,3,10.0,FEW015,SCT050,,
VVTS,22/1030,1007.0,28,24,79,260,3,10.0,SCT015,BKN050,,
VVTS,22/1000,1007.0,28,24,79,270,4,10.0,SCT015,BKN050,,
VVTS,22/0930,1007.0,28,25,84,290,5,10.0,SCT015,BKN050,,
VVTS,22/0900,1007.0,28,25,84,280,5,10.0,SCT015,BKN050,,-RA
VVTS,22/0830,1007.0,27,26,94,240,5,8.0,SCT015,FEW017,BKN050,-RA
VVTS,22/0800,1008.0,27,26,94,260,4,6.0,SCT015,FEW017,BKN050,-SHRA
VVTS,22/0730,1008.0,29,25,79,230,9,8.0,BKN015,FEW017,,-SHRA
VVTS,22/0700,1007.0,31,26,75,230,6,10.0,BKN017,,,
VVTS,22/0630,1007.0,31,25,70,260,6,10.0,SCT017,FEW020,SCT050,
VVTS,22/0600,1008.0,31,26,75,260,6,10.0,SCT017,FEW020,SCT050,
VVTS,22/0530,1008.0,30,25,75,260,6,8.0,SCT017,SCT050,,
VVTS,22/0500,1009.0,30,25,75,250,7,8.0,SCT017,SCT050,,
VVTS,22/0430,1009.0,30,27,84,220,4,8.0,SCT015,FEW017,,
