STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,08/0500,1011.0,29,24,74,310,4,6.0,SCT017,,,
VVTS,08/0430,1011.0,29,24,74,320,2,6.0,SCT017,,,
VVTS,08/0400,1012.0,28,24,79,320,3,4.0,SCT017,FEW020,SCT050,FG
VVTS,08/0330,1012.0,28,24,79,330,3,3.5,SCT017,FEW020,SCT050,FG
VVTS,08/0300,1012.0,28,24,79,10,2,3.5,SCT017,BKN050,,FG
VVTS,08/0230,1012.0,27,23,79,360,3,5.0,SCT017,BKN050,,FG
VVTS,08/0200,1012.0,27,23,79,20,2,6.0,SCT017,FEW020,SCT050,
VVTS,08/0130,1012.0,26,23,84,50,2,6.0,SCT017,FEW020,SCT050,
VVTS,08/0100,1012.0,26,23,84,80,3,6.0,SCT017,FEW020,SCT050,
VVTS,08/0030,1011.0,26,23,84,80,2,6.0,SCT017,FEW020,SCT050,
VVTS,08/0000,1011.0,25,23,89,,2,6.0,SCT017,FEW020,SCT050,
VVTS,07/2330,1011.0,25,23,89,30,2,6.0,SCT017,BKN050,,
VVTS,07/2300,1010.0,25,23,89,,2,6.0,FEW017,SCT050,,
VVTS,07/2230,1010.0,25,23,89,,2,6.0,FEW017,SCT050,,
VVTS,07/2200,1010.0,25,23,89,120,2,8.0,FEW017,SCT050,,
VVTS,07/2130,1009.0,25,23,89,140,3,8.0,FEW017,SCT050,,
VVTS,07/2100,1009.0,26,23,84,130,2,8.0,FEW017,SCT050,,
VVTS,07/2030,1009.0,24,23,94,90,1,8.0,FEW017,SCT050,,
VVTS,07/2000,1009.0,25,23,89,40,1,8.0,FEW017,SCT050,,
VVTS,07/1930,1009.0,25,23,89,,1,8.0,FEW017,SCT050,,
VVTS,07/1900,1009.0,25,22,83,,1,8.0,FEW017,BKN050,,
VVTS,07/1830,1009.0,26,22,79,,1,8.0,FEW017,BKN050,,
VVTS,07/1800,1010.0,25,23,89,100,2,8.0,FEW017,BKN050,,
VVTS,07/1730,1010.0,26,23,84,,1,8.0,FEW017,BKN050,,
VVTS,07/1700,1010.0,26,22,79,,1,8.0,FEW017,BKN050,,
VVTS,07/1630,1010.0,27,23,79,,1,8.0,FEW017,SCT050,,
VVTS,07/1600,1011.0,27,23,79,,2,8.0,FEW017,SCT050,,
VVTS,07/1530,1011.0,27,23,79,,2,8.0,FEW017,SCT050,,
VVTS,07/1500,1011.0,27,23,79,190,2,8.0,FEW017,SCT050,,
VVTS,07/1430,1011.0,27,23,79,,2,9.0,SCT017,SCT050,,
VVTS,07/1400,1011.0,27,22,74,200,2,9.0,SCT017,SCT050,,
VVTS,07/1330,1011.0,27,22,74,,2,9.0,SCT017,SCT050,,
VVTS,07/1300,1010.0,28,21,66,180,2,9.0,SCT017,SCT050,,
VVTS,07/1230,1010.0,28,21,66,160,3,9.0,SCT017,SCT050,,
VVTS,07/1200,1010.0,28,22,70,180,3,8.0,FEW017,SCT050,,
VVTS,07/1130,1010.0,28,23,74,180,3,7.0,FEW017,SCT050,,
VVTS,07/1100,1009.0,28,24,79,180,4,7.0,FEW017,SCT050,,
VVTS,07/1030,1009.0,30,22,62,210,2,8.0,FEW017,SCT050,,
VVTS,07/1000,1008.0,30,21,59,230,2,8.0,SCT017,BKN050,,
VVTS,07/0930,1008.0,29,22,66,250,2,7.0,SCT017,BKN050,,-RA
VVTS,07/0900,1008.0,28,24,79,250,3,7.0,SCT017,BKN050,,
VVTS,07/0830,1008.0,28,24,79,260,4,8.0,SCT017,FEW020,BKN050,
VVTS,07/0800,1008.0,28,23,74,240,5,8.0,SCT017,FEW020,SCT050,-SHRA
VVTS,07/0730,1008.0,29,23,70,270,3,5.0,SCT017,FEW020,SCT050,SHRA
VVTS,07/0700,1009.0,31,21,55,,2,8.0,SCT020,SCT050,,
VVTS,07/0630,1009.0,31,22,59,360,3,8.0,SCT020,SCT050,,
VVTS,07/0600,1010.0,31,22,59,240,1,7.0,SCT020,BKN040,,
VVTS,07/0530,1010.0,30,23,66,,1,7.0,FEW020,BKN040,,
VVTS,07/0500,1011.0,31,23,62,70,2,7.0,FEW020,BKN040,,
VVTS,07/0430,1011.0,30,23,66,,2,7.0,FEW020,BKN040,,
