STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,02/0430,1015.0,33,18,41,110,4,10.0,FEW020,
VVTS,02/0400,1016.0,32,18,43,40,3,10.0,,
VVTS,02/0330,1016.0,32,18,43,,2,10.0,,
VVTS,02/0300,1016.0,31,18,46,40,2,10.0,,
VVTS,02/0230,1016.0,30,18,49,30,3,10.0,,
VVTS,02/0200,1016.0,29,19,55,30,5,10.0,,
VVTS,02/0130,1017.0,28,19,58,60,5,10.0,,
VVTS,02/0100,1016.0,27,19,62,60,4,10.0,,
VVTS,02/0030,1016.0,26,19,65,50,4,10.0,,
VVTS,02/0000,1016.0,25,19,69,50,4,10.0,,
VVTS,01/2330,1016.0,24,19,74,50,4,10.0,FEW017,
VVTS,01/2300,1015.0,23,19,78,50,2,8.0,FEW017,
VVTS,01/2230,1015.0,23,19,78,50,3,8.0,FEW017,SCT050
VVTS,01/2200,1015.0,23,19,78,50,2,8.0,FEW017,SCT050
VVTS,01/2130,1015.0,23,19,78,60,3,8.0,FEW017,SCT050
VVTS,01/2100,1014.0,23,19,78,50,2,8.0,FEW020,SCT050
VVTS,01/2030,1014.0,23,19,78,60,3,8.0,FEW020,SCT050
VVTS,01/2000,1015.0,24,19,74,30,1,8.0,FEW020,SCT050
VVTS,01/1930,1015.0,24,19,74,,1,8.0,FEW020,SCT050
VVTS,01/1900,1015.0,25,19,69,10,2,8.0,FEW020,SCT050
VVTS,01/1830,1015.0,25,19,69,40,3,8.0,FEW020,SCT050
VVTS,01/1800,1015.0,26,19,65,30,3,8.0,FEW017,SCT050
VVTS,01/1730,1015.0,26,19,65,,1,8.0,FEW017,SCT050
VVTS,01/1700,1015.0,27,20,66,30,2,8.0,FEW017,SCT050
VVTS,01/1630,1016.0,27,21,70,,2,8.0,FEW017,SCT050
VVTS,01/1600,1016.0,27,21,70,,1,8.0,FEW017,SCT050
VVTS,01/1530,1015.0,28,22,70,,1,8.0,FEW017,SCT050
VVTS,01/1500,1015.0,28,23,74,330,2,10.0,SCT017,
VVTS,01/1430,1015.0,28,23,74,,2,10.0,SCT017,
VVTS,01/1400,1015.0,29,21,62,0,0,10.0,SCT017,
VVTS,01/1330,1015.0,29,21,62,,2,10.0,SCT017,
VVTS,01/1300,1014.0,30,21,59,,2,10.0,FEW017,
VVTS,01/1230,1014.0,30,21,59,,2,10.0,FEW017,
VVTS,01/1200,1013.0,30,21,59,,2,10.0,FEW017,
VVTS,01/1130,1013.0,30,20,55,190,3,10.0,FEW017,
VVTS,01/1100,1012.0,29,20,58,190,3,10.0,FEW017,
VVTS,01/1030,1012.0,30,21,59,170,3,10.0,FEW020,
VVTS,01/1000,1012.0,31,20,52,180,3,10.0,FEW020,
VVTS,01/0930,1012.0,32,20,49,160,4,10.0,FEW020,
VVTS,01/0900,1012.0,33,15,34,60,3,10.0,SCT020,
VVTS,01/0830,1012.0,34,15,32,50,3,10.0,SCT020,
VVTS,01/0800,1012.0,34,14,30,50,5,10.0,FEW020,
VVTS,01/0730,1012.0,34,14,30,30,4,10.0,FEW020,
VVTS,01/0700,1012.0,34,14,30,50,4,10.0,FEW020,
VVTS,01/0630,1012.0,34,14,30,30,5,10.0,FEW020,
VVTS,01/0600,1013.0,35,14,28,70,5,10.0,FEW020,
VVTS,01/0530,1013.0,34,13,28,70,5,10.0,FEW020,
VVTS,01/0500,1014.0,34,14,30,50,5,10.0,FEW020,
VVTS,01/0430,1014.0,34,15,32,30,3,10.0,,
