STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,13/0500,1012.0,27,15,48,,2,10.0,FEW020,
VVTS,13/0430,1013.0,27,14,45,,1,10.0,FEW020,
VVTS,13/0400,1013.0,25,14,50,,2,10.0,FEW020,
VVTS,13/0330,1013.0,25,14,50,,1,10.0,FEW017,SCT050
VVTS,13/0300,1014.0,24,15,57,,1,10.0,FEW017,BKN050
VVTS,13/0230,1014.0,23,15,61,,1,10.0,FEW017,BKN050
VVTS,13/0200,1014.0,23,15,61,,1,10.0,FEW017,BKN050
VVTS,13/0130,1014.0,22,15,64,,1,10.0,FEW017,BKN050
VVTS,13/0100,1014.0,21,15,69,,1,10.0,SCT017,BKN050
VVTS,13/0030,1013.0,20,15,73,,2,10.0,BKN017,
VVTS,13/0000,1013.0,20,14,68,30,2,10.0,BKN017,
VVTS,12/2330,1012.0,19,15,78,10,2,10.0,BKN017,
VVTS,12/2300,1012.0,19,15,78,,2,10.0,SCT020,
VVTS,12/2230,1011.0,19,15,78,,1,10.0,FEW020,
VVTS,12/2200,1011.0,19,15,78,,2,10.0,FEW020,
VVTS,12/2130,1011.0,19,15,78,330,2,10.0,FEW020,
VVTS,12/2100,1011.0,19,15,78,320,2,10.0,FEW020,
VVTS,12/2030,1011.0,19,15,78,300,2,10.0,FEW020,
VVTS,12/2000,1011.0,19,15,78,320,2,10.0,FEW020,
VVTS,12/1930,1011.0,20,15,73,340,2,10.0,FEW020,
VVTS,12/1900,1011.0,20,14,68,330,2,10.0,FEW020,
VVTS,12/1830,1011.0,20,14,68,,2,10.0,FEW020,
VVTS,12/1800,1011.0,21,14,64,,2,10.0,FEW020,
VVTS,12/1730,1012.0,21,15,69,,2,10.0,FEW020,
VVTS,12/1700,1012.0,22,14,60,10,3,10.0,FEW020,SCT050
VVTS,12/1630,1012.0,22,14,60,350,2,10.0,FEW020,SCT050
VVTS,12/1600,1012.0,23,14,57,360,4,10.0,FEW020,SCT050
VVTS,12/1530,1012.0,23,14,57,360,3,10.0,FEW020,SCT050
VVTS,12/1500,1012.0,23,14,57,360,4,10.0,FEW020,
VVTS,12/1430,1012.0,24,14,54,20,4,10.0,FEW020,
VVTS,12/1400,1012.0,25,14,50,10,4,10.0,FEW020,
VVTS,12/1330,1012.0,25,14,50,10,3,10.0,FEW020,
VVTS,12/1300,1012.0,26,14,48,60,2,10.0,FEW020,
VVTS,12/1230,1011.0,26,14,48,,2,10.0,FEW020,
VVTS,12/1200,1011.0,26,14,48,20,2,10.0,FEW020,
VVTS,12/1130,1010.0,27,14,45,20,3,10.0,FEW020,
VVTS,12/1100,1010.0,27,14,45,30,4,10.0,FEW020,
VVTS,12/1030,1010.0,28,14,42,30,4,10.0,FEW020,
VVTS,12/1000,1009.0,29,14,40,,2,10.0,FEW020,
VVTS,12/0930,1009.0,29,15,43,330,3,10.0,FEW020,
VVTS,12/0900,1009.0,29,14,40,360,4,10.0,FEW020,SCT060
VVTS,12/0830,1009.0,30,14,38,10,4,10.0,FEW020,SCT060
VVTS,12/0800,1009.0,31,14,36,210,2,10.0,FEW020,SCT060
VVTS,12/0730,1009.0,30,15,40,350,3,10.0,FEW020,SCT060
VVTS,12/0700,1009.0,29,14,40,20,3,10.0,FEW020,SCT060
VVTS,12/0630,1010.0,30,15,40,360,3,10.0,FEW020,
VVTS,12/0600,1010.0,30,14,38,320,3,10.0,FEW020,
VVTS,12/0530,1011.0,29,15,43,,3,10.0,FEW020,
VVTS,12/0500,1011.0,29,15,43,350,3,10.0,FEW020,
VVTS,12/0430,1012.0,28,14,42,350,4,10.0,FEW020,
