STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,04/0500,1009.0,31,15,38,70,2,10.0,FEW020
VVTS,04/0430,1010.0,30,14,38,20,2,10.0,FEW020
VVTS,04/0400,1010.0,30,14,38,,3,10.0,FEW020
VVTS,04/0330,1010.0,29,14,40,50,4,10.0,FEW020
VVTS,04/0300,1011.0,28,14,42,70,4,10.0,FEW020
VVTS,04/0230,1011.0,27,15,48,40,4,10.0,FEW020
VVTS,04/0200,1011.0,27,15,48,40,4,10.0,FEW020
VVTS,04/0130,1011.0,26,15,51,40,4,10.0,FEW020
VVTS,04/0100,1011.0,24,15,57,20,3,10.0,FEW020
VVTS,04/0030,1011.0,23,16,65,20,3,10.0,FEW020
VVTS,04/0000,1011.0,23,16,65,20,3,10.0,FEW020
VVTS,03/2330,1011.0,22,16,69,20,3,10.0,FEW020
VVTS,03/2300,1010.0,22,16,69,10,3,10.0,FEW020
VVTS,03/2230,1010.0,22,16,69,360,3,10.0,SCT020
VVTS,03/2200,1010.0,22,16,69,10,2,10.0,SCT020
VVTS,03/2130,1010.0,22,16,69,10,2,10.0,SCT020
VVTS,03/2100,1010.0,22,16,69,10,3,9.0,SCT020
VVTS,03/2030,1009.0,23,16,65,20,4,9.0,SCT020
VVTS,03/2000,1009.0,23,16,65,20,3,9.0,SCT020
VVTS,03/1930,1010.0,23,16,65,20,3,9.0,SCT020
VVTS,03/1900,1010.0,23,17,69,10,3,9.0,SCT020
VVTS,03/1830,1010.0,23,16,65,20,3,9.0,SCT020
VVTS,03/1800,1010.0,24,17,65,20,3,10.0,SCT020
VVTS,03/1730,1010.0,24,17,65,,2,10.0,SCT020
VVTS,03/1700,1011.0,24,17,65,,1,10.0,SCT020
VVTS,03/1630,1011.0,25,17,61,,2,10.0,FEW020
VVTS,03/1600,1011.0,25,17,61,,2,10.0,FEW020
VVTS,03/1530,1011.0,26,17,58,10,3,10.0,FEW020
VVTS,03/1500,1011.0,26,17,58,20,3,10.0,FEW020
VVTS,03/1430,1011.0,27,16,51,30,4,10.0,SCT020
VVTS,03/1400,1011.0,27,16,51,30,4,10.0,SCT020
VVTS,03/1330,1011.0,27,17,54,50,4,10.0,SCT020
VVTS,03/1300,1010.0,28,18,55,80,2,10.0,SCT020
VVTS,03/1230,1010.0,28,22,70,110,4,10.0,SCT020
VVTS,03/1200,1009.0,29,22,66,120,3,10.0,SCT020
VVTS,03/1130,1009.0,30,18,49,60,2,10.0,FEW020
VVTS,03/1100,1009.0,30,18,49,360,3,10.0,FEW020
VVTS,03/1030,1008.0,31,18,46,340,3,10.0,FEW020
VVTS,03/1000,1008.0,31,18,46,,2,10.0,FEW020
VVTS,03/0930,1007.0,32,18,43,,2,10.0,FEW017
VVTS,03/0900,1007.0,32,16,38,310,3,10.0,FEW017
VVTS,03/0830,1007.0,33,17,38,20,2,10.0,FEW017
VVTS,03/0800,1007.0,33,17,38,,2,10.0,FEW020
VVTS,03/0730,1007.0,32,17,41,,3,10.0,FEW020
VVTS,03/0700,1007.0,32,18,43,300,2,10.0,FEW020
VVTS,03/0630,1008.0,32,18,43,40,2,10.0,FEW020
VVTS,03/0600,1008.0,32,18,43,,2,10.0,FEW020
VVTS,03/0530,1009.0,32,18,43,,1,10.0,FEW020
VVTS,03/0500,1010.0,31,17,43,270,2,10.0,FEW020
VVTS,03/0430,1010.0,31,18,46,320,2,10.0,FEW020
