STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,16/0500,1010.0,33,23,56,30,2,10.0,BKN017,
VVTS,16/0430,1011.0,32,23,59,,1,10.0,BKN017,
VVTS,16/0400,1011.0,32,24,63,30,2,10.0,SCT017,
VVTS,16/0330,1011.0,32,23,59,,1,10.0,SCT017,
VVTS,16/0300,1011.0,32,23,59,,1,10.0,FEW017,
VVTS,16/0230,1011.0,30,23,66,,2,8.0,FEW017,
VVTS,16/0200,1011.0,30,24,70,,2,8.0,FEW017,
VVTS,16/0130,1011.0,29,23,70,,1,8.0,FEW017,
VVTS,16/0100,1011.0,28,24,79,,2,7.0,FEW017,
VVTS,16/0030,1011.0,27,23,79,,2,8.0,FEW017,
VVTS,16/0000,1010.0,27,23,79,,2,8.0,FEW017,
VVTS,15/2330,1010.0,25,24,94,0,0,10.0,FEW017,
VVTS,15/2300,1010.0,25,24,94,40,1,10.0,FEW017,
VVTS,15/2230,1010.0,25,23,89,,1,10.0,FEW017,SCT050
VVTS,15/2200,1010.0,25,24,94,,1,10.0,FEW017,SCT050
VVTS,15/2130,1009.0,25,24,94,50,1,10.0,FEW017,SCT050
VVTS,15/2100,1009.0,25,24,94,50,1,10.0,FEW017,SCT050
VVTS,15/2030,1010.0,25,24,94,40,1,10.0,FEW017,SCT050
VVTS,15/2000,1010.0,25,23,89,60,1,10.0,FEW017,SCT050
VVTS,15/1930,1010.0,25,23,89,,1,10.0,FEW017,SCT050
VVTS,15/1900,1010.0,25,23,89,,2,10.0,FEW017,SCT050
VVTS,15/1830,1010.0,26,24,89,70,2,10.0,FEW017,SCT050
VVTS,15/1800,1010.0,26,23,84,80,2,10.0,SCT020,
VVTS,15/1730,1011.0,26,23,84,90,2,10.0,SCT020,
VVTS,15/1700,1011.0,26,23,84,100,2,10.0,FEW020,
VVTS,15/1630,1011.0,26,23,84,90,2,10.0,FEW020,
VVTS,15/1600,1011.0,26,23,84,,2,10.0,FEW020,
VVTS,15/1530,1011.0,26,23,84,100,2,10.0,FEW020,
VVTS,15/1500,1011.0,27,23,79,,1,10.0,FEW020,
VVTS,15/1430,1011.0,28,23,74,120,2,10.0,FEW020,
VVTS,15/1400,1011.0,27,23,79,110,2,10.0,FEW017,
VVTS,15/1330,1010.0,28,23,74,120,3,10.0,FEW017,
VVTS,15/1300,1010.0,28,23,74,140,2,10.0,FEW017,
VVTS,15/1230,1010.0,28,23,74,140,3,10.0,FEW017,
VVTS,15/1200,1010.0,28,23,74,130,3,10.0,FEW017,
VVTS,15/1130,1009.0,29,23,70,140,3,10.0,FEW017,
VVTS,15/1100,1009.0,29,23,70,140,3,10.0,FEW017,
VVTS,15/1030,1008.0,29,23,70,130,4,10.0,FEW017,
VVTS,15/1000,1008.0,30,23,66,150,4,10.0,FEW017,
VVTS,15/0930,1008.0,31,23,62,130,4,10.0,SCT017,
VVTS,15/0900,1008.0,31,23,62,130,3,10.0,SCT017,
VVTS,15/0830,1008.0,32,24,63,140,4,10.0,SCT017,
VVTS,15/0800,1008.0,32,24,63,170,4,10.0,SCT017,
VVTS,15/0730,1008.0,32,24,63,140,3,10.0,SCT017,
VVTS,15/0700,1008.0,32,24,63,150,3,10.0,BKN017,
VVTS,15/0630,1009.0,32,24,63,160,3,10.0,BKN017,
VVTS,15/0600,1009.0,32,23,59,130,3,10.0,BKN017,
VVTS,15/0530,1010.0,32,23,59,130,3,10.0,BKN017,
VVTS,15/0500,1010.0,33,23,56,60,2,10.0,BKN017,
VVTS,15/0430,1011.0,32,23,59,,1,7.0,BKN017,
