STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,05/0500,1007.0,33,25,63,,2,10.0,BKN017,,
VVTS,05/0430,1007.0,33,25,63,,1,10.0,BKN017,,
VVTS,05/0400,1008.0,32,25,67,,1,10.0,SCT017,,
VVTS,05/0330,1008.0,32,25,67,,1,10.0,SCT017,,
VVTS,05/0300,1008.0,31,25,70,,1,10.0,SCT017,,
VVTS,05/0230,1008.0,31,25,70,220,2,10.0,SCT017,,
VVTS,05/0200,1009.0,31,26,75,,1,10.0,SCT017,,
VVTS,05/0130,1009.0,30,26,79,,2,10.0,SCT017,,
VVTS,05/0100,1008.0,30,26,79,0,0,10.0,SCT017,,
VVTS,05/0030,1008.0,30,26,79,0,0,6.0,FEW017,,
VVTS,05/0000,1008.0,28,26,89,0,0,6.0,FEW017,,
VVTS,04/2330,1008.0,27,26,94,0,0,5.0,FEW017,,FG
VVTS,04/2300,1008.0,26,25,94,0,0,5.0,FEW017,,FG
VVTS,04/2230,1007.0,27,26,94,0,0,10.0,SCT017,,
VVTS,04/2200,1007.0,26,26,100,50,1,10.0,SCT017,,
VVTS,04/2130,1007.0,27,26,94,360,1,10.0,SCT017,,
VVTS,04/2100,1007.0,27,26,94,330,1,10.0,SCT017,,
VVTS,04/2030,1007.0,27,26,94,320,1,10.0,SCT017,,
VVTS,04/2000,1007.0,27,26,94,,1,10.0,SCT017,,
VVTS,04/1930,1007.0,27,26,94,0,0,10.0,SCT017,,
VVTS,04/1900,1007.0,27,25,89,310,1,10.0,SCT017,,
VVTS,04/1830,1007.0,27,26,94,0,0,10.0,SCT017,,
VVTS,04/1800,1008.0,27,26,94,350,1,10.0,SCT020,,
VVTS,04/1730,1008.0,27,26,94,,1,10.0,SCT020,,
VVTS,04/1700,1008.0,27,26,94,,1,10.0,SCT020,,
VVTS,04/1630,1008.0,27,25,89,300,1,10.0,SCT020,,
VVTS,04/1600,1009.0,27,25,89,290,2,10.0,SCT020,,
VVTS,04/1530,1009.0,27,25,89,,1,10.0,SCT017,,
VVTS,04/1500,1008.0,28,25,84,,1,10.0,SCT017,,
VVTS,04/1430,1008.0,27,25,89,260,3,10.0,SCT017,,
VVTS,04/1400,1008.0,28,25,84,240,4,10.0,SCT017,,
VVTS,04/1330,1008.0,29,25,79,200,2,10.0,FEW017,SCT050,
VVTS,04/1300,1008.0,29,25,79,210,2,10.0,FEW017,SCT050,
VVTS,04/1230,1007.0,30,26,79,200,4,10.0,FEW017,SCT050,
VVTS,04/1200,1007.0,30,26,79,170,3,10.0,FEW017,SCT050,
VVTS,04/1130,1006.0,30,26,79,160,3,10.0,FEW017,SCT050,
VVTS,04/1100,1006.0,30,25,75,180,4,10.0,FEW017,SCT050,
VVTS,04/1030,1006.0,30,24,70,190,3,10.0,FEW017,,
VVTS,04/1000,1006.0,30,24,70,230,4,10.0,SCT015,,
VVTS,04/0930,1005.0,30,23,66,220,6,10.0,SCT015,FEW017,
VVTS,04/0900,1005.0,31,25,70,190,6,8.0,SCT015,FEW017,
VVTS,04/0830,1005.0,33,24,59,190,4,10.0,SCT017,FEW020,
VVTS,04/0800,1005.0,34,24,56,,4,10.0,SCT017,FEW020,
VVTS,04/0730,1005.0,34,23,53,190,4,10.0,SCT017,,
VVTS,04/0700,1006.0,34,24,56,180,4,10.0,SCT017,,
VVTS,04/0630,1006.0,33,24,59,200,4,10.0,BKN017,,
VVTS,04/0600,1007.0,33,25,63,180,4,10.0,BKN017,,
VVTS,04/0530,1007.0,33,25,63,190,4,10.0,BKN017,,
VVTS,04/0500,1008.0,33,26,67,200,4,10.0,BKN017,,
VVTS,04/0430,1008.0,32,26,71,190,4,10.0,BKN017,,
