STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS()
VVTS,28/0500,1011.0,32,17,41,,2,,10.0,
VVTS,28/0430,1011.0,32,17,41,,2,,10.0,
VVTS,28/0400,1011.0,32,17,41,,2,,10.0,
VVTS,28/0330,1012.0,31,17,43,,2,,10.0,
VVTS,28/0300,1012.0,31,17,43,,1,,10.0,
VVTS,28/0230,1012.0,29,17,48,,1,,10.0,
VVTS,28/0200,1012.0,29,17,48,,1,,10.0,
VVTS,28/0130,1012.0,27,18,58,,2,,10.0,
VVTS,28/0100,1012.0,26,18,61,360,3,,10.0,
VVTS,28/0030,1011.0,25,18,65,350,2,,10.0,
VVTS,28/0000,1011.0,24,20,78,,2,,10.0,
VVTS,27/2330,1011.0,24,20,78,0,0,,10.0,FEW020
VVTS,27/2300,1011.0,23,20,83,340,1,,10.0,FEW020
VVTS,27/2230,1010.0,24,20,78,10,1,,10.0,FEW020
VVTS,27/2200,1010.0,24,19,74,70,2,,10.0,FEW017
VVTS,27/2130,1010.0,23,19,78,100,2,,10.0,FEW017
VVTS,27/2100,1009.0,24,19,74,90,1,,10.0,FEW017
VVTS,27/2030,1009.0,24,18,69,90,2,,10.0,FEW017
VVTS,27/2000,1009.0,25,18,65,90,3,,10.0,FEW017
VVTS,27/1930,1009.0,25,18,65,90,3,,10.0,FEW017
VVTS,27/1900,1010.0,26,18,61,90,3,,10.0,FEW020
VVTS,27/1830,1010.0,26,18,61,,2,,10.0,FEW020
VVTS,27/1800,1010.0,26,18,61,110,3,,10.0,FEW020
VVTS,27/1730,1010.0,27,18,58,110,3,,10.0,FEW017
VVTS,27/1700,1011.0,27,18,58,140,3,,10.0,FEW017
VVTS,27/1630,1011.0,27,18,58,140,5,,10.0,FEW017
VVTS,27/1600,1011.0,27,18,58,130,4,,10.0,FEW017
VVTS,27/1530,1011.0,27,18,58,120,5,,10.0,FEW017
VVTS,27/1500,1011.0,27,18,58,130,6,,10.0,FEW017
VVTS,27/1430,1011.0,27,19,62,130,7,,10.0,FEW020
VVTS,27/1400,1010.0,27,18,58,140,6,,10.0,FEW020
VVTS,27/1330,1010.0,28,18,55,140,7,,10.0,FEW020
VVTS,27/1300,1010.0,28,18,55,140,6,,10.0,FEW020
VVTS,27/1230,1010.0,28,18,55,140,6,,10.0,FEW020
VVTS,27/1200,1010.0,29,18,51,140,5,,10.0,FEW020
VVTS,27/1130,1009.0,30,17,46,160,4,,10.0,SCT020
VVTS,27/1100,1009.0,30,18,49,160,4,,10.0,SCT020
VVTS,27/1030,1009.0,31,17,43,180,5,,10.0,SCT020
VVTS,27/1000,1008.0,32,17,41,190,5,,10.0,SCT020
VVTS,27/0930,1008.0,33,18,41,180,5,,10.0,BKN020
VVTS,27/0900,1008.0,33,18,41,180,5,,10.0,BKN020
VVTS,27/0830,1008.0,33,18,41,180,3,,10.0,BKN020
VVTS,27/0800,1008.0,34,17,36,220,3,,10.0,BKN020
VVTS,27/0730,1008.0,34,16,34,190,3,8,10.0,BKN020
VVTS,27/0700,1008.0,35,15,30,30,2,,10.0,BKN020
VVTS,27/0630,1009.0,35,16,32,,2,,10.0,SCT020
VVTS,27/0600,1009.0,35,15,30,100,3,,10.0,SCT020
VVTS,27/0530,1010.0,34,15,32,120,2,8,10.0,FEW020
VVTS,27/0500,1010.0,34,16,34,90,3,,10.0,FEW020
VVTS,27/0430,1011.0,34,16,34,100,3,9,10.0,FEW020
