STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,01/0500,1010.0,31,23,62,,2,8.0,BKN017,
VVTS,01/0430,1010.0,31,23,62,310,2,8.0,BKN017,
VVTS,01/0400,1011.0,31,23,62,350,2,8.0,SCT017,
VVTS,01/0330,1011.0,30,23,66,40,1,10.0,SCT017,
VVTS,01/0300,1011.0,30,22,62,,1,10.0,FEW017,
VVTS,01/0230,1011.0,29,21,62,,2,10.0,FEW017,
VVTS,01/0200,1011.0,29,22,66,,1,10.0,FEW017,
VVTS,01/0130,1011.0,28,22,70,,1,10.0,FEW017,SCT040
VVTS,01/0100,1011.0,27,22,74,,2,10.0,FEW017,SCT040
VVTS,01/0030,1011.0,26,21,74,,1,10.0,FEW017,SCT040
VVTS,01/0000,1011.0,26,23,84,120,2,10.0,FEW017,SCT040
VVTS,30/2330,1010.0,25,23,89,,2,10.0,FEW017,SCT040
VVTS,30/2300,1010.0,25,23,89,,2,10.0,FEW017,SCT040
VVTS,30/2230,1009.0,24,23,94,100,2,10.0,FEW017,
VVTS,30/2200,1009.0,25,23,89,80,1,10.0,FEW017,
VVTS,30/2130,1009.0,25,24,94,,1,10.0,FEW017,
VVTS,30/2100,1009.0,25,24,94,,1,10.0,FEW017,
VVTS,30/2030,1009.0,25,23,89,70,1,10.0,FEW017,
VVTS,30/2000,1009.0,25,23,89,,1,10.0,FEW017,
VVTS,30/1930,1009.0,25,23,89,80,2,10.0,FEW017,
VVTS,30/1900,1009.0,26,23,84,,2,10.0,FEW017,
VVTS,30/1830,1009.0,26,23,84,120,2,10.0,FEW017,
VVTS,30/1800,1009.0,26,23,84,,2,10.0,FEW017,
VVTS,30/1730,1010.0,26,24,89,140,3,10.0,FEW017,
VVTS,30/1700,1010.0,27,24,84,150,2,10.0,FEW017,
VVTS,30/1630,1010.0,27,24,84,130,3,10.0,FEW017,
VVTS,30/1600,1010.0,26,24,89,80,1,10.0,FEW017,
VVTS,30/1530,1010.0,27,24,84,,1,10.0,FEW017,
VVTS,30/1500,1010.0,27,24,84,130,2,10.0,FEW017,
VVTS,30/1430,1010.0,27,24,84,140,3,10.0,FEW017,
VVTS,30/1400,1010.0,28,24,79,130,4,10.0,FEW017,
VVTS,30/1330,1010.0,28,25,84,120,2,10.0,FEW017,
VVTS,30/1300,1010.0,29,25,79,130,3,10.0,FEW017,
VVTS,30/1230,1009.0,29,25,79,130,3,10.0,FEW017,
VVTS,30/1200,1009.0,29,25,79,120,2,10.0,FEW017,
VVTS,30/1130,1009.0,29,24,74,140,3,10.0,FEW017,
VVTS,30/1100,1009.0,29,24,74,160,2,10.0,FEW017,
VVTS,30/1030,1008.0,30,24,70,130,3,10.0,FEW017,
VVTS,30/1000,1008.0,31,23,62,150,3,10.0,FEW017,
VVTS,30/0930,1008.0,31,22,59,130,3,10.0,FEW017,
VVTS,30/0900,1008.0,32,22,56,,3,10.0,SCT017,
VVTS,30/0830,1008.0,33,21,49,120,2,10.0,BKN017,
VVTS,30/0800,1008.0,34,20,44,,2,10.0,BKN017,
VVTS,30/0730,1008.0,33,21,49,,2,10.0,BKN017,
VVTS,30/0700,1008.0,32,21,52,110,2,10.0,BKN017,
VVTS,30/0630,1009.0,33,20,46,,1,10.0,BKN017,
VVTS,30/0600,1009.0,32,21,52,50,2,10.0,BKN017,
VVTS,30/0530,1010.0,32,20,49,30,3,10.0,SCT017,
VVTS,30/0500,1010.0,33,20,46,,2,10.0,SCT017,
VVTS,30/0430,1011.0,33,18,41,,2,10.0,SCT017,
