STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,17/0430,1008.0,33,24,59,160,3,10.0,SCT017,,
VVTS,17/0400,1008.0,32,25,67,140,3,10.0,SCT015,FEW017,
VVTS,17/0330,1008.0,31,24,66,180,4,10.0,SCT015,FEW017,
VVTS,17/0300,1008.0,31,25,70,170,3,10.0,SCT015,FEW017,
VVTS,17/0230,1009.0,31,25,70,200,4,10.0,SCT015,FEW017,
VVTS,17/0200,1009.0,31,25,70,180,3,8.0,SCT015,FEW017,
VVTS,17/0130,1008.0,30,26,79,,2,8.0,SCT015,FEW017,
VVTS,17/0100,1008.0,29,27,89,240,3,6.0,SCT013,FEW015,
VVTS,17/0030,1008.0,28,27,94,,1,4.0,BKN013,,FG
VVTS,17/0000,1008.0,28,27,94,,1,6.0,SCT015,,
VVTS,16/2330,1007.0,27,26,94,350,1,6.0,SCT015,,
VVTS,16/2300,1007.0,26,26,100,310,1,4.0,SCT015,,FG
VVTS,16/2230,1007.0,26,26,100,,1,3.0,SCT015,FEW020,FG
VVTS,16/2200,1007.0,26,26,100,290,1,4.0,SCT017,FEW020,FG
VVTS,16/2130,1007.0,27,26,94,290,1,7.0,SCT017,FEW020,
VVTS,16/2100,1007.0,26,26,100,,1,10.0,SCT017,FEW020,
VVTS,16/2030,1007.0,27,27,100,200,2,10.0,SCT017,FEW020,
VVTS,16/2000,1007.0,28,26,89,,2,10.0,SCT017,FEW020,
VVTS,16/1930,1007.0,28,26,89,,1,10.0,SCT017,,
VVTS,16/1900,1007.0,28,26,89,,2,10.0,SCT017,FEW020,
VVTS,16/1830,1008.0,29,26,84,130,2,10.0,SCT017,FEW020,
VVTS,16/1800,1008.0,29,26,84,130,2,10.0,FEW017,SCT040,
VVTS,16/1730,1008.0,28,26,89,140,2,10.0,FEW017,SCT040,
VVTS,16/1700,1008.0,28,25,84,,2,10.0,FEW017,SCT040,
VVTS,16/1630,1008.0,28,26,89,,2,10.0,FEW017,SCT040,
VVTS,16/1600,1008.0,29,25,79,180,2,10.0,FEW017,SCT040,
VVTS,16/1530,1008.0,29,26,84,,2,10.0,FEW017,SCT040,
VVTS,16/1500,1008.0,29,26,84,150,2,10.0,SCT017,,
VVTS,16/1430,1008.0,29,26,84,150,3,10.0,SCT017,,
VVTS,16/1400,1008.0,29,26,84,150,2,10.0,SCT017,,
VVTS,16/1330,1007.0,29,26,84,180,3,10.0,SCT017,,
VVTS,16/1300,1007.0,29,25,79,190,2,10.0,SCT017,,
VVTS,16/1230,1007.0,29,25,79,200,3,10.0,SCT017,,
VVTS,16/1200,1006.0,29,25,79,190,4,10.0,SCT015,,
VVTS,16/1130,1005.0,30,25,75,180,4,10.0,SCT015,,
VVTS,16/1100,1005.0,30,25,75,190,5,10.0,SCT017,FEW020,
VVTS,16/1030,1005.0,31,25,70,190,5,10.0,SCT017,FEW020,
VVTS,16/1000,1005.0,32,25,67,160,4,10.0,SCT017,FEW020,
VVTS,16/0930,1004.0,32,24,63,190,5,10.0,SCT017,FEW020,
VVTS,16/0900,1004.0,32,25,67,180,5,10.0,SCT017,,
VVTS,16/0830,1004.0,32,24,63,200,5,10.0,SCT017,,
VVTS,16/0800,1004.0,33,25,63,210,4,10.0,SCT017,,
VVTS,16/0730,1004.0,32,24,63,190,4,10.0,SCT017,,
VVTS,16/0700,1004.0,32,24,63,180,3,10.0,SCT017,,
VVTS,16/0630,1005.0,32,24,63,160,3,10.0,SCT017,FEW020,
VVTS,16/0600,1005.0,32,25,67,190,4,10.0,SCT017,,
VVTS,16/0530,1006.0,32,25,67,170,3,10.0,SCT017,,
VVTS,16/0500,1006.0,32,25,67,180,3,10.0,SCT015,FEW017,
VVTS,16/0430,1007.0,31,26,75,220,4,10.0,SCT015,FEW017,
