STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,02/0500,1010.0,29,18,51,350,3,10.0,FEW017,
VVTS,02/0430,1011.0,29,17,48,360,3,10.0,FEW017,SCT050
VVTS,02/0400,1011.0,28,17,51,20,3,10.0,FEW017,SCT050
VVTS,02/0330,1012.0,27,18,58,350,3,10.0,FEW017,SCT050
VVTS,02/0300,1012.0,26,17,58,360,3,10.0,FEW017,BKN050
VVTS,02/0230,1013.0,25,17,61,20,4,10.0,FEW017,BKN050
VVTS,02/0200,1013.0,24,17,65,330,2,10.0,FEW017,BKN050
VVTS,02/0130,1013.0,23,17,69,320,2,10.0,FEW017,BKN050
VVTS,02/0100,1012.0,22,17,73,320,3,10.0,FEW017,BKN050
VVTS,02/0030,1012.0,22,17,73,,2,10.0,FEW017,BKN050
VVTS,02/0000,1012.0,22,17,73,310,1,10.0,FEW017,BKN050
VVTS,01/2330,1011.0,22,17,73,310,2,10.0,FEW017,BKN050
VVTS,01/2300,1011.0,22,17,73,350,2,10.0,FEW017,BKN050
VVTS,01/2230,1011.0,22,17,73,,1,10.0,FEW017,BKN050
VVTS,01/2200,1010.0,22,17,73,360,2,10.0,FEW017,SCT050
VVTS,01/2130,1010.0,22,16,69,360,3,10.0,FEW017,SCT050
VVTS,01/2100,1010.0,22,16,69,10,2,10.0,FEW017,SCT050
VVTS,01/2030,1010.0,22,16,69,20,3,10.0,FEW017,SCT050
VVTS,01/2000,1010.0,22,16,69,20,3,10.0,FEW017,SCT050
VVTS,01/1930,1010.0,23,16,65,20,3,10.0,FEW017,SCT050
VVTS,01/1900,1011.0,23,16,65,10,3,10.0,FEW017,SCT050
VVTS,01/1830,1011.0,23,16,65,10,3,10.0,FEW017,SCT050
VVTS,01/1800,1011.0,23,16,65,20,3,10.0,FEW017,BKN050
VVTS,01/1730,1011.0,23,16,65,20,3,10.0,FEW017,BKN050
VVTS,01/1700,1011.0,23,16,65,10,3,10.0,FEW017,BKN050
VVTS,01/1630,1011.0,24,16,61,10,3,10.0,FEW017,BKN050
VVTS,01/1600,1012.0,24,16,61,10,3,10.0,FEW017,BKN050
VVTS,01/1530,1012.0,24,16,61,10,3,10.0,FEW017,BKN050
VVTS,01/1500,1012.0,24,16,61,20,4,10.0,FEW017,BKN050
VVTS,01/1430,1012.0,25,16,57,10,3,10.0,FEW017,BKN050
VVTS,01/1400,1012.0,25,16,57,30,4,10.0,FEW017,BKN050
VVTS,01/1330,1012.0,25,16,57,20,4,10.0,FEW017,BKN050
VVTS,01/1300,1012.0,26,16,54,10,4,10.0,FEW017,BKN050
VVTS,01/1230,1012.0,26,16,54,20,4,10.0,FEW017,BKN050
VVTS,01/1200,1011.0,26,16,54,30,3,10.0,FEW017,BKN050
VVTS,01/1130,1011.0,26,16,54,30,4,10.0,FEW017,BKN050
VVTS,01/1100,1011.0,27,16,51,10,4,10.0,FEW017,BKN050
VVTS,01/1030,1011.0,27,16,51,20,3,10.0,FEW017,BKN050
VVTS,01/1000,1010.0,27,16,51,10,4,10.0,FEW017,BKN050
VVTS,01/0930,1010.0,28,16,48,50,4,10.0,FEW017,BKN050
VVTS,01/0900,1010.0,28,17,51,50,4,10.0,FEW017,BKN050
VVTS,01/0830,1009.0,28,17,51,50,3,10.0,FEW017,BKN050
VVTS,01/0800,1009.0,29,16,45,60,3,10.0,FEW017,BKN050
VVTS,01/0730,1009.0,28,17,51,60,5,10.0,FEW017,BKN050
VVTS,01/0700,1010.0,29,16,45,40,5,10.0,FEW017,BKN050
VVTS,01/0630,1010.0,29,16,45,50,4,10.0,FEW017,BKN050
VVTS,01/0600,1010.0,30,17,46,40,4,10.0,FEW017,BKN050
VVTS,01/0530,1011.0,29,16,45,20,4,10.0,FEW017,BKN050
VVTS,01/0500,1012.0,28,16,48,30,3,10.0,FEW017,BKN050
