STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,27/0500,1010.0,32,24,63,320,2,10.0,BKN017,,
VVTS,27/0430,1010.0,31,24,66,,1,10.0,BKN017,,
VVTS,27/0400,1011.0,30,24,70,,2,10.0,BKN017,,
VVTS,27/0330,1012.0,29,24,74,300,3,10.0,BKN017,,
VVTS,27/0300,1012.0,29,24,74,290,2,8.0,SCT020,,
VVTS,27/0230,1012.0,29,25,79,,1,8.0,SCT020,,
VVTS,27/0200,1012.0,27,24,84,,1,8.0,SCT020,,
VVTS,27/0130,1012.0,27,24,84,,1,8.0,SCT020,,
VVTS,27/0100,1012.0,26,24,89,,1,7.0,FEW020,,
VVTS,27/0030,1011.0,25,24,94,,1,5.0,SCT017,,FG
VVTS,27/0000,1011.0,24,24,100,,1,3.0,SCT017,,FG
VVTS,26/2330,1010.0,24,24,100,310,2,2.0,FEW017,,FG
VVTS,26/2300,1010.0,24,24,100,350,1,3.0,FEW017,SCT050,FG
VVTS,26/2230,1010.0,24,24,100,0,0,4.0,FEW017,SCT050,FG
VVTS,26/2200,1009.0,24,24,100,,1,4.0,FEW017,SCT050,FG
VVTS,26/2130,1009.0,25,24,94,320,2,5.0,FEW017,SCT050,FG
VVTS,26/2100,1009.0,25,24,94,340,1,8.0,FEW017,SCT050,
VVTS,26/2030,1009.0,25,24,94,310,1,8.0,FEW017,SCT050,
VVTS,26/2000,1009.0,25,24,94,290,1,8.0,FEW017,SCT050,
VVTS,26/1930,1009.0,25,24,94,290,2,8.0,FEW017,SCT050,
VVTS,26/1900,1009.0,25,24,94,270,2,8.0,FEW017,SCT050,
VVTS,26/1830,1010.0,26,24,89,,2,8.0,FEW017,SCT050,
VVTS,26/1800,1010.0,26,25,94,270,1,10.0,FEW017,SCT050,
VVTS,26/1730,1010.0,26,24,89,,1,10.0,FEW017,SCT050,
VVTS,26/1700,1010.0,26,25,94,270,2,10.0,FEW017,SCT050,
VVTS,26/1630,1011.0,26,24,89,300,1,10.0,FEW017,SCT050,
VVTS,26/1600,1010.0,26,24,89,,1,10.0,FEW017,SCT050,
VVTS,26/1530,1011.0,26,24,89,,1,10.0,FEW017,SCT050,
VVTS,26/1500,1011.0,27,24,84,,2,10.0,FEW017,SCT050,
VVTS,26/1430,1010.0,27,24,84,,2,10.0,FEW017,SCT050,
VVTS,26/1400,1010.0,27,24,84,,1,10.0,FEW017,SCT050,
VVTS,26/1330,1010.0,27,24,84,200,2,10.0,FEW017,SCT050,
VVTS,26/1300,1010.0,27,24,84,190,2,10.0,FEW017,SCT050,
VVTS,26/1230,1009.0,28,24,79,200,3,8.0,FEW017,SCT050,
VVTS,26/1200,1009.0,28,24,79,200,3,8.0,FEW017,SCT050,
VVTS,26/1130,1009.0,28,24,79,230,3,8.0,SCT015,SCT050,
VVTS,26/1100,1008.0,29,25,79,260,3,8.0,SCT015,FEW017,-SHRA
VVTS,26/1030,1008.0,29,25,79,230,3,7.0,SCT015,FEW017,-SHRA
VVTS,26/1000,1007.0,31,23,62,270,3,10.0,SCT015,FEW017,
VVTS,26/0930,1007.0,32,22,56,290,3,10.0,BKN017,,
VVTS,26/0900,1007.0,32,22,56,300,3,10.0,BKN017,,
VVTS,26/0830,1007.0,32,22,56,280,3,8.0,BKN017,,
VVTS,26/0800,1007.0,33,20,46,20,3,10.0,BKN017,,
VVTS,26/0730,1007.0,33,21,49,,1,10.0,BKN017,,
VVTS,26/0700,1007.0,34,19,41,,2,10.0,BKN017,,
VVTS,26/0630,1008.0,33,20,46,140,2,10.0,BKN017,,
VVTS,26/0600,1008.0,33,20,46,,2,10.0,BKN017,,
VVTS,26/0530,1009.0,33,21,49,,2,10.0,SCT017,,
VVTS,26/0500,1010.0,32,20,49,,2,10.0,SCT017,,
VVTS,26/0430,1010.0,33,20,46,,2,10.0,SCT017,,
