STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,10/0500,1011.0,34,17,36,,3,10.0,FEW020,
VVTS,10/0430,1012.0,33,17,38,,2,10.0,FEW020,
VVTS,10/0400,1013.0,33,18,41,,1,10.0,FEW017,
VVTS,10/0330,1013.0,31,19,49,,2,10.0,FEW017,
VVTS,10/0300,1014.0,30,20,55,10,2,8.0,FEW017,
VVTS,10/0230,1014.0,30,21,59,350,3,8.0,FEW017,
VVTS,10/0200,1014.0,29,21,62,,1,8.0,FEW017,
VVTS,10/0130,1014.0,28,22,70,,1,8.0,FEW017,
VVTS,10/0100,1014.0,28,21,66,30,2,8.0,SCT017,
VVTS,10/0030,1013.0,27,22,74,,2,8.0,SCT017,
VVTS,10/0000,1013.0,26,22,79,,1,10.0,SCT017,
VVTS,09/2330,1012.0,25,22,83,,2,10.0,FEW017,SCT050
VVTS,09/2300,1012.0,25,22,83,60,2,10.0,FEW017,
VVTS,09/2230,1011.0,25,22,83,80,1,10.0,FEW017,
VVTS,09/2200,1011.0,25,22,83,,1,10.0,FEW017,
VVTS,09/2130,1011.0,25,22,83,90,2,10.0,FEW017,
VVTS,09/2100,1011.0,26,22,79,80,2,10.0,FEW017,
VVTS,09/2030,1010.0,26,21,74,80,2,10.0,FEW017,
VVTS,09/2000,1010.0,25,22,83,80,2,10.0,SCT017,
VVTS,09/1930,1010.0,26,21,74,80,3,10.0,SCT017,
VVTS,09/1900,1010.0,26,21,74,,1,10.0,,
VVTS,09/1830,1011.0,27,21,70,60,2,10.0,,
VVTS,09/1800,1011.0,27,20,66,,1,10.0,SCT017,
VVTS,09/1730,1011.0,27,20,66,140,3,10.0,SCT017,
VVTS,09/1700,1011.0,27,20,66,140,3,10.0,SCT017,
VVTS,09/1630,1012.0,27,21,70,130,3,10.0,SCT017,
VVTS,09/1600,1012.0,27,21,70,130,3,10.0,SCT017,
VVTS,09/1530,1012.0,27,21,70,140,4,10.0,SCT017,
VVTS,09/1500,1012.0,27,21,70,130,6,10.0,SCT017,
VVTS,09/1430,1012.0,28,21,66,140,5,10.0,SCT017,
VVTS,09/1400,1012.0,28,20,62,140,6,10.0,SCT017,
VVTS,09/1330,1012.0,28,20,62,140,4,10.0,SCT017,
VVTS,09/1300,1011.0,29,19,55,130,6,10.0,SCT017,
VVTS,09/1230,1011.0,29,19,55,140,6,10.0,SCT017,
VVTS,09/1200,1010.0,30,19,52,150,4,10.0,SCT017,
VVTS,09/1130,1010.0,30,19,52,150,4,10.0,SCT017,
VVTS,09/1100,1010.0,31,19,49,160,4,10.0,SCT017,
VVTS,09/1030,1009.0,31,19,49,180,5,10.0,SCT017,
VVTS,09/1000,1009.0,32,19,46,180,5,10.0,SCT017,
VVTS,09/0930,1009.0,33,18,41,180,5,10.0,SCT017,
VVTS,09/0900,1008.0,35,16,32,110,1,10.0,BKN017,
VVTS,09/0830,1008.0,34,16,34,,2,10.0,BKN017,
VVTS,09/0800,1009.0,34,17,36,110,3,10.0,BKN017,
VVTS,09/0730,1009.0,34,17,36,,2,10.0,BKN017,
VVTS,09/0700,1010.0,35,18,37,,2,10.0,BKN020,
VVTS,09/0630,1011.0,34,19,41,40,3,10.0,BKN020,
VVTS,09/0600,1011.0,33,19,44,340,3,10.0,BKN020,
VVTS,09/0530,1012.0,33,19,44,,3,10.0,SCT020,
VVTS,09/0500,1012.0,33,19,44,80,3,10.0,SCT020,
VVTS,09/0430,1013.0,32,20,49,50,3,10.0,SCT020,
