STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,25/0500,1010.0,31,26,75,,1,10.0,FEW017,SCT050,,
VVTS,25/0430,1011.0,30,26,79,30,1,8.0,FEW017,BKN050,,
VVTS,25/0400,1012.0,30,28,89,60,2,8.0,FEW017,BKN050,,
VVTS,25/0330,1012.0,28,27,94,60,3,7.0,FEW017,BKN050,,
VVTS,25/0300,1012.0,27,27,100,80,2,6.0,SCT015,BKN050,,-RA
VVTS,25/0230,1012.0,27,27,100,,2,6.0,SCT015,BKN050,,-RA
VVTS,25/0200,1013.0,27,26,94,80,2,6.0,SCT015,BKN050,,-RA
VVTS,25/0130,1013.0,27,26,94,70,2,6.0,SCT015,BKN050,,-RA
VVTS,25/0100,1013.0,27,26,94,80,2,7.0,SCT015,FEW017,SCT050,-RA
VVTS,25/0030,1012.0,27,26,94,140,3,5.0,SCT013,SCT015,,TSRA
VVTS,25/0000,1012.0,28,25,84,,1,6.0,SCT015,SCT017,,-TSRA
VVTS,24/2330,1012.0,28,25,84,,1,7.0,SCT015,FEW017,,
VVTS,24/2300,1011.0,27,26,94,,1,8.0,SCT015,FEW017,,
VVTS,24/2230,1011.0,27,26,94,270,1,8.0,SCT015,FEW017,SCT050,
VVTS,24/2200,1010.0,27,26,94,300,1,8.0,FEW017,BKN050,,
VVTS,24/2130,1010.0,27,26,94,290,1,8.0,FEW017,BKN050,,
VVTS,24/2100,1010.0,27,27,100,,1,8.0,FEW017,BKN050,,
VVTS,24/2030,1010.0,27,26,94,,1,8.0,FEW017,BKN050,,
VVTS,24/2000,1009.0,27,26,94,330,1,8.0,FEW017,BKN050,,
VVTS,24/1930,1009.0,27,26,94,,1,8.0,FEW017,BKN050,,
VVTS,24/1900,1009.0,27,26,94,0,0,8.0,FEW017,BKN050,,
VVTS,24/1830,1009.0,27,26,94,50,1,10.0,FEW017,BKN050,,
VVTS,24/1800,1009.0,27,26,94,,2,10.0,FEW017,BKN050,,
VVTS,24/1730,1010.0,28,26,89,0,0,10.0,FEW017,BKN050,,
VVTS,24/1700,1010.0,28,26,89,0,0,10.0,FEW017,BKN050,,
VVTS,24/1630,1011.0,28,26,89,310,1,10.0,FEW017,BKN050,,
VVTS,24/1600,1011.0,28,26,89,310,2,10.0,FEW017,BKN050,,
VVTS,24/1530,1011.0,28,26,89,300,2,10.0,SCT017,BKN050,,
VVTS,24/1500,1011.0,28,26,89,320,2,10.0,SCT017,BKN050,,
VVTS,24/1430,1011.0,28,26,89,320,1,10.0,SCT017,BKN050,,
VVTS,24/1400,1011.0,28,26,89,,1,10.0,SCT017,BKN050,,
VVTS,24/1330,1011.0,28,26,89,300,2,10.0,SCT017,FEW020,BKN050,
VVTS,24/1300,1010.0,28,25,84,290,4,10.0,SCT017,FEW020,BKN050,
VVTS,24/1230,1010.0,29,25,79,230,5,10.0,SCT017,FEW020,BKN050,
VVTS,24/1200,1010.0,30,24,70,210,5,10.0,SCT017,BKN050,,
VVTS,24/1130,1009.0,30,24,70,200,6,10.0,SCT015,FEW017,BKN050,
VVTS,24/1100,1009.0,31,25,70,180,6,10.0,SCT015,FEW017,BKN050,
VVTS,24/1030,1008.0,32,25,67,160,6,10.0,SCT015,FEW017,,
VVTS,24/1000,1007.0,32,24,63,180,6,10.0,SCT015,FEW017,,
VVTS,24/0930,1007.0,33,25,63,160,5,10.0,SCT017,,,
VVTS,24/0900,1006.0,34,23,53,190,4,10.0,SCT017,,,
VVTS,24/0830,1006.0,34,22,50,180,4,10.0,SCT017,,,
VVTS,24/0800,1007.0,34,23,53,180,4,10.0,SCT015,FEW017,,
VVTS,24/0730,1007.0,35,22,47,180,3,10.0,SCT015,FEW017,,
VVTS,24/0700,1007.0,34,23,53,210,3,10.0,SCT017,,,
VVTS,24/0630,1008.0,35,24,53,,2,10.0,SCT017,,,
VVTS,24/0600,1009.0,35,23,50,210,3,10.0,SCT017,,,
VVTS,24/0530,1009.0,34,23,53,,2,10.0,BKN017,,,
VVTS,24/0500,1009.0,35,23,50,,2,8.0,SCT020,BKN050,,
VVTS,24/0430,1010.0,33,24,59,140,2,8.0,SCT020,BKN050,,
