STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,03/0500,1009.0,29,24,74,220,5,10.0,SCT017,BKN050,,
VVTS,03/0430,1009.0,29,24,74,250,5,10.0,SCT017,BKN050,,
VVTS,03/0400,1009.0,29,25,79,250,6,10.0,SCT017,BKN050,,
VVTS,03/0330,1009.0,29,25,79,260,5,10.0,FEW017,SCT040,,
VVTS,03/0300,1010.0,29,25,79,250,5,10.0,FEW017,SCT040,,
VVTS,03/0230,1010.0,28,24,79,250,5,10.0,FEW017,SCT040,,
VVTS,03/0200,1009.0,27,24,84,210,4,10.0,SCT017,SCT040,,
VVTS,03/0130,1009.0,27,25,89,210,4,10.0,BKN015,FEW017,,
VVTS,03/0100,1009.0,27,25,89,230,5,8.0,BKN015,FEW017,,
VVTS,03/0030,1008.0,26,25,94,230,4,8.0,SCT015,FEW017,BKN040,
VVTS,03/0000,1008.0,26,25,94,240,4,8.0,SCT015,FEW017,BKN040,
VVTS,02/2330,1008.0,26,25,94,220,3,8.0,SCT015,FEW017,BKN040,
VVTS,02/2300,1007.0,26,24,89,190,2,8.0,SCT015,FEW017,BKN040,
VVTS,02/2230,1007.0,25,24,94,210,2,8.0,FEW015,BKN040,,
VVTS,02/2200,1007.0,25,24,94,230,3,8.0,FEW015,BKN050,,
VVTS,02/2130,1006.0,25,24,94,240,2,8.0,FEW015,BKN050,,
VVTS,02/2100,1006.0,25,24,94,250,1,8.0,FEW015,BKN050,,
VVTS,02/2030,1006.0,25,24,94,0,0,8.0,FEW015,BKN050,,
VVTS,02/2000,1006.0,25,24,94,0,0,8.0,FEW015,BKN050,,
VVTS,02/1930,1006.0,25,24,94,340,1,8.0,FEW015,BKN050,,
VVTS,02/1900,1007.0,25,24,94,,2,8.0,FEW015,BKN050,,
VVTS,02/1830,1008.0,25,24,94,200,2,8.0,FEW015,BKN050,,
VVTS,02/1800,1008.0,25,24,94,210,1,8.0,FEW015,BKN050,,
VVTS,02/1730,1008.0,25,24,94,,2,8.0,FEW015,OVC050,,-RA
VVTS,02/1700,1008.0,25,24,94,200,2,8.0,FEW015,OVC050,,-RA
VVTS,02/1630,1008.0,25,24,94,210,2,8.0,FEW015,OVC050,,-RA
VVTS,02/1600,1009.0,25,24,94,230,2,8.0,FEW015,OVC050,,-RA
VVTS,02/1530,1008.0,25,24,94,240,2,8.0,FEW015,OVC050,,-RA
VVTS,02/1500,1008.0,25,24,94,220,3,8.0,SCT015,BKN050,,-RA
VVTS,02/1430,1008.0,25,24,94,210,3,8.0,SCT015,BKN050,,-RA
VVTS,02/1400,1008.0,25,24,94,220,3,8.0,SCT015,BKN050,,-RA
VVTS,02/1330,1007.0,25,24,94,270,2,8.0,SCT015,FEW017,BKN050,-RA
VVTS,02/1300,1007.0,24,24,100,250,4,8.0,SCT015,SCT017,BKN050,-RA
VVTS,02/1230,1007.0,24,24,100,250,7,8.0,SCT015,SCT017,BKN050,-RA
VVTS,02/1130,1005.0,28,24,79,210,2,10.0,SCT015,FEW017,BKN040,
VVTS,02/1100,1005.0,28,24,79,210,5,10.0,SCT015,SCT017,BKN040,
VVTS,02/1030,1005.0,28,24,79,220,5,10.0,SCT015,SCT017,BKN040,
VVTS,02/1000,1004.0,27,25,89,250,8,10.0,SCT015,SCT017,BKN040,
VVTS,02/0930,1004.0,30,25,75,230,5,10.0,SCT015,SCT017,BKN040,
VVTS,02/0900,1003.0,32,23,59,250,2,10.0,SCT015,FEW017,SCT040,
VVTS,02/0830,1003.0,32,25,67,240,4,10.0,SCT015,FEW017,,
VVTS,02/0800,1004.0,32,25,67,240,5,10.0,SCT015,FEW017,,
VVTS,02/0730,1004.0,33,24,59,250,4,10.0,SCT015,FEW017,,
VVTS,02/0700,1004.0,32,24,63,250,4,10.0,SCT015,FEW017,,
VVTS,02/0630,1005.0,33,24,59,250,5,10.0,BKN017,,,
VVTS,02/0600,1006.0,32,25,67,260,4,10.0,BKN017,,,
VVTS,02/0530,1006.0,32,24,63,270,4,10.0,BKN017,,,
VVTS,02/0500,1006.0,32,24,63,270,5,10.0,BKN017,,,
VVTS,02/0430,1006.0,32,24,63,250,6,10.0,SCT017,,,
