STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,29/0500,1009.0,34,20,44,160,3,10.0,FEW020,
VVTS,29/0430,1010.0,35,19,39,120,3,10.0,FEW020,
VVTS,29/0400,1011.0,33,20,46,120,3,10.0,FEW020,
VVTS,29/0330,1011.0,32,21,52,120,3,10.0,FEW020,
VVTS,29/0300,1011.0,32,21,52,150,3,10.0,SCT020,
VVTS,29/0230,1012.0,31,21,55,140,4,10.0,SCT020,
VVTS,29/0200,1012.0,30,23,66,140,5,10.0,FEW020,BKN050
VVTS,29/0130,1011.0,29,23,70,130,5,10.0,FEW020,BKN050
VVTS,29/0100,1011.0,29,23,70,140,4,10.0,FEW020,BKN050
VVTS,29/0030,1010.0,28,23,74,130,3,10.0,FEW020,BKN050
VVTS,29/0000,1010.0,27,24,84,,2,10.0,FEW020,SCT050
VVTS,28/2330,1010.0,27,23,79,130,2,10.0,FEW020,
VVTS,28/2300,1009.0,27,23,79,130,4,10.0,FEW020,
VVTS,28/2230,1009.0,27,24,84,110,2,10.0,SCT020,
VVTS,28/2200,1008.0,27,24,84,130,3,10.0,SCT020,
VVTS,28/2130,1008.0,27,24,84,130,3,10.0,SCT020,
VVTS,28/2100,1008.0,27,24,84,150,2,10.0,SCT020,
VVTS,28/2030,1008.0,27,24,84,130,4,10.0,SCT020,
VVTS,28/2000,1008.0,27,25,89,130,3,10.0,FEW020,
VVTS,28/1930,1008.0,27,25,89,140,4,10.0,FEW017,
VVTS,28/1900,1008.0,27,25,89,130,3,10.0,FEW017,
VVTS,28/1830,1008.0,27,24,84,140,3,10.0,FEW017,
VVTS,28/1800,1009.0,27,24,84,150,3,10.0,FEW017,
VVTS,28/1730,1009.0,27,24,84,140,4,10.0,FEW017,
VVTS,28/1700,1009.0,28,24,79,130,4,10.0,FEW020,
VVTS,28/1630,1009.0,28,24,79,130,4,10.0,FEW020,
VVTS,28/1600,1010.0,28,23,74,140,4,10.0,FEW020,
VVTS,28/1530,1010.0,28,22,70,130,4,10.0,FEW020,
VVTS,28/1500,1010.0,28,22,70,140,4,10.0,FEW017,
VVTS,28/1430,1009.0,28,21,66,150,4,10.0,FEW017,
VVTS,28/1400,1009.0,28,22,70,160,3,10.0,FEW017,
VVTS,28/1330,1009.0,28,22,70,150,3,10.0,FEW017,
VVTS,28/1300,1008.0,28,22,70,160,4,10.0,FEW017,
VVTS,28/1230,1008.0,29,22,66,150,4,10.0,FEW017,
VVTS,28/1200,1008.0,29,22,66,150,4,10.0,FEW017,
VVTS,28/1130,1007.0,29,22,66,170,4,10.0,FEW017,
VVTS,28/1100,1007.0,30,22,62,150,4,10.0,FEW017,
VVTS,28/1030,1006.0,30,22,62,180,4,10.0,FEW017,
VVTS,28/1000,1006.0,31,22,59,170,4,10.0,FEW017,
VVTS,28/0930,1006.0,32,22,56,180,4,10.0,FEW017,
VVTS,28/0900,1006.0,32,22,56,160,5,10.0,FEW017,
VVTS,28/0830,1006.0,33,22,52,170,4,10.0,SCT017,
VVTS,28/0800,1007.0,32,22,56,160,4,10.0,SCT017,
VVTS,28/0730,1007.0,33,22,52,150,5,10.0,BKN017,
VVTS,28/0700,1008.0,33,22,52,170,3,10.0,BKN017,
VVTS,28/0630,1008.0,33,22,52,,2,10.0,SCT017,
VVTS,28/0600,1009.0,33,22,52,,3,10.0,BKN017,
VVTS,28/0530,1010.0,32,22,56,180,3,10.0,BKN017,
VVTS,28/0500,1010.0,31,22,59,190,3,10.0,BKN017,
VVTS,28/0430,1011.0,31,22,59,150,2,10.0,BKN017,
