STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,19/0500,1008.0,34,24,56,240,4,10.0,BKN017,
VVTS,19/0430,1009.0,34,25,59,260,3,10.0,BKN017,
VVTS,19/0400,1009.0,35,23,50,260,3,10.0,BKN017,
VVTS,19/0330,1009.0,34,24,56,250,3,10.0,BKN017,
VVTS,19/0300,1010.0,33,25,63,240,4,10.0,BKN017,
VVTS,19/0230,1010.0,32,25,67,240,3,10.0,BKN017,
VVTS,19/0200,1010.0,32,26,71,240,4,10.0,BKN017,
VVTS,19/0130,1010.0,32,26,71,220,4,10.0,BKN017,
VVTS,19/0100,1009.0,31,26,75,220,3,10.0,SCT017,
VVTS,19/0030,1009.0,30,27,84,220,3,10.0,FEW015,
VVTS,19/0000,1009.0,30,27,84,230,3,10.0,FEW015,SCT050
VVTS,18/2330,1009.0,29,27,89,220,3,10.0,SCT015,SCT040
VVTS,18/2300,1008.0,29,27,89,210,3,10.0,FEW015,SCT040
VVTS,18/2230,1008.0,28,26,89,220,3,10.0,FEW017,SCT050
VVTS,18/2200,1007.0,28,26,89,220,3,10.0,SCT017,
VVTS,18/2130,1007.0,28,27,94,210,3,10.0,SCT017,
VVTS,18/2100,1007.0,28,26,89,220,3,10.0,SCT017,
VVTS,18/2030,1007.0,28,26,89,220,3,10.0,SCT017,
VVTS,18/2000,1007.0,28,26,89,210,4,10.0,SCT017,
VVTS,18/1930,1007.0,28,26,89,200,4,10.0,FEW017,SCT050
VVTS,18/1900,1007.0,29,26,84,210,4,10.0,FEW017,SCT050
VVTS,18/1830,1008.0,28,26,89,220,4,10.0,FEW017,SCT050
VVTS,18/1800,1008.0,29,26,84,210,4,10.0,FEW017,SCT050
VVTS,18/1730,1009.0,29,26,84,220,3,10.0,FEW017,SCT050
VVTS,18/1700,1009.0,29,26,84,210,4,10.0,FEW017,SCT050
VVTS,18/1630,1009.0,29,26,84,220,5,10.0,FEW017,SCT050
VVTS,18/1600,1009.0,29,26,84,220,4,10.0,FEW017,SCT050
VVTS,18/1530,1009.0,29,26,84,210,5,10.0,FEW017,SCT050
VVTS,18/1500,1009.0,29,26,84,200,6,10.0,FEW017,SCT040
VVTS,18/1430,1009.0,29,25,79,220,6,10.0,FEW017,SCT040
VVTS,18/1400,1008.0,29,25,79,210,6,10.0,FEW017,SCT040
VVTS,18/1330,1008.0,29,26,84,230,4,10.0,FEW017,SCT040
VVTS,18/1300,1007.0,29,26,84,220,5,10.0,FEW017,SCT040
VVTS,18/1230,1007.0,30,25,75,210,5,10.0,FEW017,SCT040
VVTS,18/1200,1006.0,31,23,62,210,4,10.0,SCT017,
VVTS,18/1130,1006.0,31,24,66,210,5,10.0,SCT017,
VVTS,18/1100,1006.0,32,24,63,220,6,10.0,SCT017,FEW020
VVTS,18/1030,1005.0,33,23,56,240,6,10.0,SCT017,FEW020
VVTS,18/1000,1005.0,34,22,50,250,6,10.0,SCT017,FEW020
VVTS,18/0930,1005.0,35,23,50,240,6,10.0,SCT017,
VVTS,18/0900,1005.0,35,22,47,260,7,10.0,SCT017,FEW020
VVTS,18/0830,1005.0,35,23,50,250,5,10.0,SCT017,
VVTS,18/0800,1005.0,35,24,53,250,5,10.0,SCT015,FEW017
VVTS,18/0730,1005.0,34,24,56,240,5,10.0,BKN017,
VVTS,18/0700,1006.0,34,23,53,250,6,10.0,BKN017,
VVTS,18/0630,1006.0,36,24,50,270,5,10.0,BKN017,
VVTS,18/0600,1006.0,35,24,53,240,5,10.0,BKN017,
VVTS,18/0530,1007.0,35,23,50,250,4,10.0,BKN017,
VVTS,18/0500,1007.0,34,25,59,230,5,10.0,BKN017,
VVTS,18/0430,1008.0,34,24,56,240,5,10.0,BKN017,
