STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,09/0500,1006.0,30,26,79,270,4,8.0,SCT015,SCT017,,
VVTS,09/0430,1006.0,29,26,84,250,9,7.0,SCT015,SCT017,,-SHRA
VVTS,09/0400,1006.0,33,24,59,230,5,8.0,SCT015,SCT017,,-SHRA
VVTS,09/0330,1006.0,33,25,63,240,5,10.0,SCT017,FEW020,,
VVTS,09/0300,1007.0,34,25,59,230,5,10.0,SCT017,FEW020,,
VVTS,09/0230,1007.0,33,27,71,230,5,10.0,BKN017,,,
VVTS,09/0200,1007.0,32,26,71,240,6,10.0,SCT017,,,
VVTS,09/0130,1007.0,32,27,75,210,5,10.0,SCT017,,,
VVTS,09/0100,1007.0,31,27,79,210,4,10.0,SCT017,,,
VVTS,09/0030,1007.0,30,27,84,220,4,10.0,FEW017,SCT050,,
VVTS,09/0000,1007.0,30,27,84,210,4,10.0,FEW017,SCT050,,
VVTS,08/2330,1006.0,29,27,89,210,3,10.0,FEW017,BKN050,,
VVTS,08/2300,1006.0,29,26,84,,2,10.0,FEW017,BKN050,,
VVTS,08/2230,1006.0,29,26,84,220,2,10.0,FEW017,BKN050,,
VVTS,08/2200,1006.0,29,26,84,200,2,10.0,FEW017,BKN050,,
VVTS,08/2130,1006.0,29,26,84,200,3,10.0,FEW017,BKN050,,
VVTS,08/2100,1005.0,29,27,89,210,3,10.0,FEW017,BKN050,,
VVTS,08/2030,1005.0,29,26,84,200,3,10.0,FEW017,SCT050,,
VVTS,08/2000,1005.0,29,26,84,200,3,10.0,FEW017,SCT050,,
VVTS,08/1930,1005.0,29,26,84,210,3,10.0,FEW017,SCT050,,
VVTS,08/1900,1005.0,29,26,84,200,3,10.0,FEW017,SCT050,,
VVTS,08/1830,1006.0,29,26,84,210,3,10.0,FEW017,SCT050,,
VVTS,08/1800,1006.0,29,26,84,220,3,10.0,SCT015,SCT040,,
VVTS,08/1730,1007.0,29,26,84,210,4,10.0,SCT015,SCT040,,
VVTS,08/1700,1007.0,29,26,84,210,5,10.0,SCT015,SCT040,,
VVTS,08/1630,1007.0,29,26,84,230,4,10.0,SCT015,SCT040,,
VVTS,08/1600,1007.0,29,26,84,220,5,10.0,SCT015,SCT040,,
VVTS,08/1530,1007.0,30,26,79,210,4,10.0,SCT017,SCT040,,
VVTS,08/1500,1007.0,30,25,75,210,3,10.0,SCT017,SCT040,,
VVTS,08/1430,1007.0,30,25,75,180,3,10.0,SCT017,SCT040,,
VVTS,08/1400,1007.0,30,24,70,160,2,10.0,SCT017,SCT040,,
VVTS,08/1330,1007.0,30,24,70,180,3,10.0,SCT017,SCT040,,
VVTS,08/1300,1006.0,30,23,66,210,3,10.0,SCT017,SCT040,,
VVTS,08/1230,1006.0,30,23,66,210,3,10.0,SCT017,SCT040,,
VVTS,08/1200,1005.0,30,24,70,200,3,10.0,SCT017,SCT040,,
VVTS,08/1130,1005.0,29,24,74,150,3,10.0,SCT017,SCT040,,
VVTS,08/1100,1004.0,30,23,66,160,3,10.0,SCT015,FEW017,SCT040,
VVTS,08/1030,1004.0,30,24,70,190,6,10.0,SCT015,SCT017,,-TSRA
VVTS,08/1000,1003.0,33,24,59,250,6,10.0,SCT015,SCT017,,
VVTS,08/0930,1002.0,34,25,59,250,7,10.0,SCT015,SCT017,,
VVTS,08/0900,1002.0,35,24,53,260,6,10.0,SCT015,FEW017,,
VVTS,08/0830,1002.0,34,24,56,250,5,10.0,SCT015,FEW017,,
VVTS,08/0800,1002.0,35,24,53,250,6,8.0,SCT015,FEW017,,
VVTS,08/0730,1003.0,35,24,53,250,6,10.0,SCT015,FEW017,,-SHRA
VVTS,08/0700,1003.0,35,23,50,260,4,10.0,SCT015,FEW017,,
VVTS,08/0630,1004.0,35,25,56,120,4,8.0,SCT015,FEW017,,-TSRA
VVTS,08/0600,1004.0,35,24,53,240,4,10.0,SCT017,FEW020,,
VVTS,08/0530,1005.0,35,24,53,250,3,10.0,BKN017,,,
VVTS,08/0500,1006.0,35,24,53,200,4,10.0,BKN017,,,
VVTS,08/0430,1006.0,35,24,53,210,3,10.0,BKN017,,,
