STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,09/0430,1010.0,33,19,44,,1,8.0,,
VVTS,09/0400,1011.0,33,20,46,,1,8.0,,
VVTS,09/0330,1011.0,32,20,49,,1,8.0,,
VVTS,09/0300,1011.0,30,21,59,,2,8.0,,
VVTS,09/0230,1011.0,30,23,66,,1,8.0,FEW017,
VVTS,09/0200,1011.0,28,24,79,,1,8.0,FEW017,
VVTS,09/0130,1012.0,27,24,84,290,1,6.0,FEW017,
VVTS,09/0100,1011.0,26,25,94,,1,6.0,FEW017,
VVTS,09/0030,1011.0,26,24,89,,2,6.0,FEW017,
VVTS,09/0000,1011.0,25,24,94,,2,6.0,FEW017,
VVTS,08/2330,1010.0,23,22,94,,1,10.0,FEW017,
VVTS,08/2300,1010.0,24,23,94,50,2,10.0,FEW017,
VVTS,08/2230,1010.0,25,23,89,40,1,,SCT017,
VVTS,08/2200,1009.0,24,23,94,60,1,10.0,SCT017,
VVTS,08/2130,1009.0,24,23,94,70,2,10.0,SCT017,
VVTS,08/2100,1009.0,24,23,94,80,1,10.0,SCT017,
VVTS,08/2030,1009.0,24,23,94,,2,10.0,SCT017,
VVTS,08/2000,1009.0,24,23,94,80,2,10.0,SCT017,
VVTS,08/1930,1009.0,25,23,89,,2,10.0,SCT017,
VVTS,08/1900,1010.0,25,23,89,70,1,10.0,SCT017,
VVTS,08/1830,1010.0,26,24,89,60,1,10.0,SCT017,
VVTS,08/1800,1010.0,25,23,89,60,2,10.0,SCT017,
VVTS,08/1730,1010.0,26,24,89,50,1,10.0,SCT017,
VVTS,08/1700,1011.0,26,24,89,,1,10.0,SCT017,
VVTS,08/1630,1011.0,26,24,89,,1,10.0,SCT017,
VVTS,08/1600,1011.0,27,24,84,70,2,10.0,SCT017,
VVTS,08/1530,1011.0,27,23,79,110,3,10.0,SCT017,
VVTS,08/1500,1011.0,28,23,74,120,3,10.0,FEW017,
VVTS,08/1430,1011.0,28,24,79,,2,10.0,FEW017,
VVTS,08/1400,1010.0,28,23,74,190,3,10.0,FEW017,
VVTS,08/1330,1010.0,28,22,70,190,3,10.0,FEW017,
VVTS,08/1300,1010.0,28,22,70,,2,10.0,FEW017,
VVTS,08/1230,1009.0,29,21,62,180,4,10.0,FEW017,
VVTS,08/1200,1009.0,29,22,66,190,4,10.0,FEW017,
VVTS,08/1130,1009.0,29,22,66,170,4,10.0,FEW017,
VVTS,08/1100,1008.0,29,22,66,180,4,10.0,FEW017,
VVTS,08/1030,1008.0,30,21,59,190,3,10.0,FEW020,
VVTS,08/1000,1008.0,31,22,59,200,4,10.0,FEW020,
VVTS,08/0930,1008.0,31,22,59,180,4,10.0,FEW020,
VVTS,08/0900,1007.0,32,22,56,170,4,10.0,SCT020,
VVTS,08/0830,1007.0,33,21,49,170,5,10.0,BKN020,
VVTS,08/0800,1007.0,35,20,42,130,3,10.0,BKN020,
VVTS,08/0730,1007.0,34,18,39,100,3,10.0,SCT020,
VVTS,08/0700,1008.0,35,18,37,70,2,10.0,SCT020,
VVTS,08/0630,1008.0,34,18,39,40,3,10.0,SCT020,
VVTS,08/0600,1009.0,34,18,39,,3,10.0,SCT017,
VVTS,08/0530,1009.0,35,19,39,100,3,10.0,SCT017,
VVTS,08/0500,1010.0,33,20,46,,1,10.0,FEW017,SCT050
VVTS,08/0430,1011.0,32,20,49,,3,10.0,FEW017,SCT050
