STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,18/0500,1011.0,34,17,36,100,3,,10.0,FEW020,
VVTS,18/0430,1011.0,34,18,39,110,3,,10.0,FEW020,
VVTS,18/0400,1012.0,33,19,44,90,3,,10.0,FEW020,
VVTS,18/0330,1012.0,32,19,46,130,3,,10.0,FEW020,
VVTS,18/0300,1013.0,32,20,49,120,4,,10.0,FEW017,
VVTS,18/0230,1013.0,31,20,52,100,5,,10.0,FEW017,
VVTS,18/0200,1013.0,31,21,55,130,4,,10.0,FEW017,
VVTS,18/0130,1013.0,29,21,62,130,5,,10.0,FEW017,
VVTS,18/0100,1013.0,29,22,66,140,5,,8.0,FEW017,SCT050
VVTS,18/0030,1012.0,28,22,70,130,4,,8.0,FEW017,SCT050
VVTS,18/0000,1012.0,27,23,79,140,3,,10.0,FEW020,
VVTS,17/2330,1012.0,27,23,79,130,4,,10.0,FEW020,
VVTS,17/2300,1011.0,26,23,84,130,3,,10.0,FEW020,
VVTS,17/2130,1010.0,26,23,84,130,3,,10.0,FEW020,SCT050
VVTS,17/2100,1010.0,27,23,79,120,3,,10.0,FEW020,SCT050
VVTS,17/2030,1010.0,27,23,79,130,3,,10.0,FEW020,SCT050
VVTS,17/2000,1010.0,27,23,79,140,3,,10.0,FEW020,SCT050
VVTS,17/1930,1010.0,27,23,79,130,3,,10.0,FEW017,SCT050
VVTS,17/1900,1011.0,27,23,79,140,5,,10.0,FEW017,SCT050
VVTS,17/1800,1011.0,27,23,79,140,5,,10.0,FEW017,SCT050
VVTS,17/1730,1011.0,27,23,79,150,3,,10.0,FEW017,SCT050
VVTS,17/1700,1012.0,27,23,79,160,4,,10.0,FEW020,
VVTS,17/1630,1012.0,27,22,74,160,3,,10.0,FEW020,
VVTS,17/1600,1012.0,27,22,74,150,3,,10.0,FEW020,
VVTS,17/1230,1011.0,29,20,58,140,4,,10.0,FEW020,
VVTS,17/1200,1010.0,30,20,55,150,5,,10.0,FEW020,
VVTS,17/1130,1010.0,30,19,52,150,4,,10.0,FEW020,
VVTS,17/1100,1010.0,31,19,49,150,5,,10.0,FEW020,
VVTS,17/1030,1009.0,32,18,43,150,5,,10.0,FEW020,
VVTS,17/1000,1009.0,33,17,38,150,5,,10.0,FEW020,
VVTS,17/0930,1009.0,34,18,39,160,5,,10.0,SCT020,
VVTS,17/0900,1009.0,34,19,41,170,5,,10.0,SCT020,
VVTS,17/0700,1010.0,36,19,37,,2,,10.0,BKN020,
VVTS,17/0630,1010.0,36,17,33,,3,,10.0,BKN020,
VVTS,17/0600,1011.0,36,18,35,,2,8,10.0,SCT017,
VVTS,17/0530,1011.0,35,18,37,110,4,,10.0,SCT017,
VVTS,17/0500,1012.0,35,18,37,110,5,,10.0,SCT017,
VVTS,17/0430,1013.0,35,18,37,120,4,,10.0,SCT017,
