STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,16/0500,1011.0,36,15,29,,2,,8.0,FEW017,
VVTS,16/0430,1012.0,34,17,36,,3,,8.0,FEW017,
VVTS,16/0400,1012.0,34,18,39,,2,,8.0,FEW017,
VVTS,16/0330,1013.0,33,19,44,70,3,,8.0,SCT017,
VVTS,16/0300,1013.0,32,20,49,50,4,,8.0,SCT017,
VVTS,16/0230,1013.0,31,20,52,20,3,,8.0,SCT017,
VVTS,16/0200,1013.0,30,21,59,30,3,,10.0,SCT017,
VVTS,16/0130,1013.0,29,21,62,40,3,,10.0,FEW017,
VVTS,16/0100,1013.0,28,21,66,40,3,,10.0,FEW017,
VVTS,16/0030,1012.0,28,21,66,50,3,,10.0,FEW017,
VVTS,16/0000,1012.0,27,22,74,60,3,,10.0,FEW017,SCT050
VVTS,15/2330,1012.0,26,22,79,,2,,10.0,FEW017,SCT040
VVTS,15/2300,1011.0,26,22,79,60,2,,10.0,FEW017,SCT040
VVTS,15/2230,1011.0,25,22,83,80,2,,10.0,FEW017,
VVTS,15/2200,1011.0,26,22,79,80,2,,10.0,FEW017,
VVTS,15/2130,1011.0,26,22,79,80,2,,10.0,FEW017,
VVTS,15/2100,1011.0,26,22,79,80,3,,10.0,FEW017,
VVTS,15/2030,1011.0,27,22,74,110,3,,10.0,FEW017,
VVTS,15/2000,1011.0,26,23,84,70,2,,10.0,FEW020,
VVTS,15/1930,1010.0,27,22,74,110,3,,10.0,FEW020,
VVTS,15/1900,1010.0,27,22,74,100,3,,10.0,FEW020,
VVTS,15/1830,1010.0,27,22,74,130,3,,10.0,FEW020,
VVTS,15/1800,1010.0,28,22,70,130,5,,10.0,FEW020,
VVTS,15/1730,1011.0,28,22,70,140,3,,10.0,FEW020,
VVTS,15/1700,1011.0,28,22,70,150,3,,10.0,FEW017,
VVTS,15/1630,1011.0,28,22,70,170,3,,10.0,FEW017,
VVTS,15/1600,1011.0,28,21,66,150,5,,10.0,FEW017,
VVTS,15/1530,1012.0,29,21,62,130,4,,10.0,FEW017,
VVTS,15/1500,1012.0,29,20,58,140,5,,10.0,FEW017,
VVTS,15/1430,1011.0,29,20,58,140,3,,10.0,FEW017,
VVTS,15/1400,1011.0,29,19,55,140,4,,10.0,FEW020,
VVTS,15/1330,1011.0,29,19,55,140,5,,10.0,FEW020,
VVTS,15/1300,1010.0,30,20,55,150,6,,10.0,FEW020,
VVTS,15/1230,1010.0,30,21,59,160,4,,10.0,FEW020,
VVTS,15/1200,1010.0,30,20,55,140,4,,10.0,FEW020,
VVTS,15/1130,1009.0,31,20,52,150,4,,10.0,FEW020,
VVTS,15/1100,1009.0,31,20,52,150,5,,10.0,FEW020,
VVTS,15/1030,1009.0,31,20,52,170,5,,10.0,FEW020,
VVTS,15/1000,1008.0,32,20,49,160,6,,10.0,FEW020,
VVTS,15/0930,1008.0,33,21,49,160,7,,10.0,FEW020,
VVTS,15/0900,1008.0,33,21,49,160,6,,10.0,FEW020,
VVTS,15/0830,1008.0,34,20,44,190,6,,10.0,SCT020,
VVTS,15/0800,1008.0,35,19,39,190,4,,10.0,SCT020,
VVTS,15/0730,1008.0,37,18,33,190,5,,10.0,FEW020,
VVTS,15/0700,1009.0,36,18,35,210,4,,10.0,FEW020,
VVTS,15/0630,1009.0,37,17,31,170,3,,10.0,FEW020,
VVTS,15/0600,1009.0,36,17,33,,3,,10.0,FEW020,
VVTS,15/0530,1010.0,36,16,31,110,4,10,10.0,FEW020,
VVTS,15/0500,1011.0,35,17,34,140,3,,10.0,FEW020,
VVTS,15/0430,1011.0,34,18,39,160,3,,10.0,FEW020,
