STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,05/1100,1010.0,28,20,62,310,2,10.0,SCT017,SCT040
VVTS,05/1030,1010.0,28,20,62,320,2,10.0,SCT017,SCT040
VVTS,05/1000,1010.0,29,19,55,350,3,10.0,SCT017,BKN040
VVTS,05/0930,1010.0,29,19,55,340,4,10.0,SCT017,BKN040
VVTS,05/0900,1010.0,29,19,55,330,4,10.0,SCT017,SCT050
VVTS,05/0830,1009.0,30,18,49,330,3,10.0,SCT017,SCT050
VVTS,05/0800,1009.0,29,18,51,320,3,10.0,SCT017,SCT050
VVTS,05/0730,1010.0,30,18,49,330,2,10.0,BKN017,
VVTS,05/0700,1010.0,30,19,52,310,3,10.0,BKN017,
VVTS,05/0630,1010.0,30,18,49,320,4,10.0,SCT017,
VVTS,05/0600,1011.0,30,18,49,330,3,10.0,SCT017,
VVTS,05/0530,1011.0,30,18,49,340,2,10.0,FEW017,
VVTS,05/0500,1012.0,30,18,49,360,3,10.0,FEW017,
VVTS,05/0430,1013.0,29,18,51,350,3,10.0,FEW017,
VVTS,05/0400,1013.0,29,18,51,350,3,10.0,FEW017,
VVTS,05/0330,1014.0,28,18,55,360,3,10.0,FEW017,
VVTS,05/0300,1014.0,28,18,55,350,2,10.0,FEW017,
VVTS,05/0230,1014.0,27,18,58,350,3,8.0,FEW017,
VVTS,05/0200,1015.0,26,18,61,20,3,8.0,FEW017,
VVTS,05/0130,1015.0,24,18,69,350,3,8.0,FEW017,
VVTS,05/0100,1014.0,23,18,73,350,3,8.0,FEW017,SCT050
VVTS,05/0030,1014.0,21,17,78,360,4,8.0,FEW017,BKN050
VVTS,05/0000,1014.0,21,17,78,,1,8.0,FEW017,BKN050
VVTS,04/2330,1014.0,20,17,83,350,2,8.0,FEW015,BKN050
VVTS,04/2300,1013.0,19,17,88,,1,8.0,FEW015,BKN050
VVTS,04/2230,1013.0,19,17,88,,1,8.0,FEW015,BKN050
VVTS,04/2200,1013.0,19,17,88,10,1,8.0,FEW015,BKN050
VVTS,04/2130,1012.0,19,17,88,,1,8.0,FEW015,BKN050
VVTS,04/2100,1012.0,20,17,83,330,1,10.0,FEW015,SCT050
VVTS,04/2030,1012.0,19,16,83,20,1,10.0,FEW015,SCT050
VVTS,04/2000,1012.0,20,16,78,360,2,10.0,FEW015,SCT050
VVTS,04/1930,1012.0,20,16,78,360,2,10.0,FEW015,SCT050
VVTS,04/1900,1012.0,20,16,78,20,2,10.0,FEW017,SCT050
VVTS,04/1830,1012.0,20,16,78,,2,10.0,FEW017,SCT050
VVTS,04/1800,1013.0,20,16,78,10,1,10.0,FEW017,SCT050
VVTS,04/1730,1013.0,21,15,69,10,2,10.0,FEW017,SCT050
VVTS,04/1700,1013.0,21,15,69,30,2,10.0,FEW017,SCT050
VVTS,04/1630,1013.0,21,15,69,20,3,10.0,FEW017,SCT050
VVTS,04/1600,1013.0,22,15,64,20,3,10.0,FEW017,SCT050
VVTS,04/1530,1013.0,23,15,61,20,4,10.0,FEW017,SCT050
VVTS,04/1500,1013.0,23,15,61,20,3,10.0,FEW017,SCT050
VVTS,04/1430,1013.0,23,16,65,360,2,10.0,FEW017,SCT050
VVTS,04/1400,1013.0,23,17,69,350,2,10.0,FEW017,SCT050
VVTS,04/1330,1013.0,23,16,65,,2,10.0,FEW017,SCT050
VVTS,04/1300,1013.0,24,16,61,340,2,10.0,FEW017,SCT050
VVTS,04/1230,1013.0,25,15,54,340,3,10.0,FEW017,SCT050
VVTS,04/1200,1012.0,25,15,54,320,2,8.0,FEW020,SCT050
VVTS,04/1130,1012.0,25,16,57,300,2,8.0,FEW020,SCT040
VVTS,04/1100,1012.0,25,15,54,290,2,8.0,FEW020,SCT040
VVTS,04/1030,1011.0,26,16,54,300,2,8.0,FEW020,SCT040
