STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,02/0500,1012.0,30,18,49,,2,10.0,FEW020,
VVTS,02/0430,1012.0,30,17,46,,1,10.0,FEW020,
VVTS,02/0400,1013.0,30,17,46,,2,10.0,FEW020,
VVTS,02/0330,1013.0,29,18,51,,2,10.0,FEW020,
VVTS,02/0300,1013.0,29,18,51,100,2,10.0,FEW020,
VVTS,02/0230,1013.0,28,18,55,,2,8.0,FEW017,
VVTS,02/0200,1013.0,26,19,65,20,2,8.0,FEW017,
VVTS,02/0130,1013.0,25,19,69,,2,8.0,FEW017,
VVTS,02/0100,1012.0,24,18,69,,2,8.0,FEW017,SCT050
VVTS,02/0030,1012.0,23,19,78,,2,8.0,FEW017,SCT050
VVTS,02/0000,1011.0,23,19,78,,1,8.0,FEW017,SCT050
VVTS,01/2330,1011.0,22,19,83,0,0,8.0,FEW017,SCT050
VVTS,01/2300,1011.0,22,19,83,50,2,8.0,FEW017,SCT050
VVTS,01/2230,1011.0,22,18,78,,1,10.0,SCT017,SCT050
VVTS,01/2200,1010.0,22,19,83,0,0,10.0,SCT017,SCT050
VVTS,01/2130,1010.0,22,19,83,,2,10.0,SCT017,SCT050
VVTS,01/2100,1010.0,22,19,83,40,2,10.0,SCT017,SCT050
VVTS,01/2030,1010.0,23,19,78,50,2,10.0,SCT017,SCT050
VVTS,01/2000,1010.0,22,19,83,,2,10.0,FEW017,SCT050
VVTS,01/1930,1010.0,23,19,78,,1,10.0,FEW017,SCT050
VVTS,01/1900,1010.0,23,19,78,,2,10.0,FEW017,SCT050
VVTS,01/1830,1011.0,23,19,78,20,2,10.0,FEW017,SCT050
VVTS,01/1800,1011.0,23,20,83,,1,10.0,FEW017,SCT050
VVTS,01/1730,1011.0,24,19,74,10,2,10.0,FEW017,SCT050
VVTS,01/1700,1012.0,24,21,83,40,2,10.0,SCT017,
VVTS,01/1630,1012.0,24,19,74,40,2,10.0,SCT017,
VVTS,01/1600,1012.0,24,20,78,30,2,10.0,SCT017,
VVTS,01/1530,1012.0,25,20,74,40,3,10.0,SCT017,
VVTS,01/1500,1012.0,25,20,74,40,2,10.0,SCT020,
VVTS,01/1430,1012.0,25,23,89,50,1,10.0,SCT020,
VVTS,01/1400,1012.0,26,23,84,,1,10.0,SCT020,
VVTS,01/1330,1012.0,27,23,79,130,2,10.0,SCT020,
VVTS,01/1300,1012.0,27,18,58,60,3,10.0,SCT020,
VVTS,01/1230,1011.0,27,18,58,60,3,10.0,SCT020,
VVTS,01/1200,1010.0,28,18,55,50,3,10.0,SCT017,
VVTS,01/1130,1010.0,28,19,58,50,3,10.0,SCT017,
VVTS,01/1100,1010.0,28,19,58,50,4,10.0,SCT017,
VVTS,01/1030,1009.0,29,19,55,50,4,10.0,SCT017,SCT050
VVTS,01/1000,1009.0,29,19,55,60,4,10.0,SCT017,SCT050
VVTS,01/0930,1009.0,30,19,52,50,5,10.0,SCT017,SCT050
VVTS,01/0900,1008.0,31,20,52,40,3,10.0,FEW017,SCT050
VVTS,01/0830,1008.0,31,20,52,60,4,10.0,FEW017,SCT050
VVTS,01/0800,1008.0,31,19,49,60,3,10.0,FEW017,BKN050
VVTS,01/0730,1008.0,31,19,49,40,3,10.0,FEW017,BKN050
VVTS,01/0700,1009.0,31,20,52,60,2,10.0,SCT015,BKN050
VVTS,01/0630,1009.0,31,20,52,50,2,10.0,SCT015,BKN050
VVTS,01/0600,1010.0,31,21,55,,2,10.0,SCT015,BKN050
VVTS,01/0530,1010.0,30,21,59,30,3,10.0,FEW015,BKN050
VVTS,01/0500,1011.0,30,21,59,50,3,10.0,FEW015,SCT050
VVTS,01/0430,1011.0,30,22,62,70,3,10.0,FEW015,SCT050
