STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,19/0500,1006.0,31,25,70,300,4,10.0,BKN017,,,
VVTS,19/0430,1007.0,31,25,70,290,5,10.0,BKN017,BKN050,,
VVTS,19/0400,1007.0,30,25,75,280,5,10.0,BKN017,BKN050,,
VVTS,19/0330,1007.0,30,26,79,300,5,10.0,SCT017,SCT050,,
VVTS,19/0300,1007.0,29,25,79,300,5,10.0,FEW017,BKN050,,
VVTS,19/0230,1007.0,29,25,79,270,4,10.0,FEW017,BKN050,,
VVTS,19/0200,1007.0,28,25,84,260,5,10.0,FEW015,BKN050,,
VVTS,19/0130,1007.0,27,24,84,250,4,10.0,FEW015,BKN050,,
VVTS,19/0100,1007.0,27,24,84,230,4,10.0,FEW015,BKN050,,
VVTS,19/0030,1008.0,27,24,84,230,4,10.0,FEW015,BKN050,,
VVTS,19/0000,1007.0,27,25,89,230,4,8.0,SCT015,OVC050,,
VVTS,18/2330,1007.0,27,26,94,230,4,8.0,SCT015,FEW017,BKN050,
VVTS,18/2300,1007.0,27,26,94,240,3,8.0,SCT015,FEW017,BKN050,
VVTS,18/2230,1007.0,27,26,94,250,3,8.0,SCT015,SCT050,,
VVTS,18/2200,1006.0,27,26,94,250,2,8.0,SCT015,FEW017,SCT050,
VVTS,18/2130,1007.0,27,26,94,230,3,8.0,SCT015,FEW017,SCT050,
VVTS,18/2100,1006.0,27,26,94,230,3,8.0,SCT015,FEW017,SCT050,
VVTS,18/2030,1006.0,26,26,100,250,3,8.0,SCT015,BKN050,,
VVTS,18/2000,1006.0,27,26,94,250,3,8.0,SCT015,BKN050,,
VVTS,18/1930,1006.0,26,26,100,260,2,8.0,SCT015,BKN050,,
VVTS,18/1900,1006.0,26,26,100,260,3,8.0,SCT015,BKN050,,
VVTS,18/1830,1007.0,27,26,94,250,2,8.0,SCT015,BKN050,,
VVTS,18/1800,1007.0,27,26,94,240,3,8.0,SCT015,BKN050,,-RA
VVTS,18/1730,1007.0,26,26,100,240,3,8.0,SCT015,BKN050,,-RA
VVTS,18/1700,1007.0,26,25,94,240,2,8.0,SCT015,BKN050,,-RA
VVTS,18/1630,1008.0,26,25,94,280,2,8.0,SCT015,BKN050,,-RA
VVTS,18/1600,1008.0,26,25,94,,1,8.0,SCT015,BKN050,,-RA
VVTS,18/1530,1008.0,26,25,94,0,0,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,18/1500,1008.0,26,25,94,350,2,7.0,SCT013,FEW015,BKN050,-TSRA
VVTS,18/1430,1008.0,25,24,94,,2,7.0,SCT013,FEW015,BKN050,-TSRA
VVTS,18/1400,1008.0,27,24,84,260,5,8.0,SCT015,SCT017,BKN050,-TSRA
VVTS,18/1330,1007.0,30,25,75,220,4,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,18/1300,1006.0,30,25,75,230,4,10.0,SCT017,BKN050,,
VVTS,18/1230,1006.0,30,26,79,220,4,10.0,SCT017,BKN050,,
VVTS,18/1200,1006.0,30,26,79,210,4,10.0,SCT017,BKN050,,
VVTS,18/1130,1005.0,30,25,75,200,3,8.0,SCT017,BKN050,,
VVTS,18/1100,1004.0,30,25,75,180,4,8.0,SCT017,BKN050,,
VVTS,18/1030,1004.0,31,23,62,260,3,8.0,SCT017,FEW020,BKN050,
VVTS,18/1000,1003.0,31,23,62,250,4,10.0,SCT017,FEW020,BKN050,
VVTS,18/0930,1003.0,32,23,59,260,4,10.0,SCT017,FEW020,BKN050,
VVTS,18/0900,1003.0,33,22,52,280,4,10.0,SCT017,FEW020,,
VVTS,18/0830,1003.0,33,23,56,260,5,10.0,SCT017,FEW020,,
VVTS,18/0800,1003.0,33,23,56,280,5,10.0,SCT017,FEW020,,
VVTS,18/0730,1004.0,34,24,56,280,5,10.0,SCT017,FEW020,,
VVTS,18/0700,1004.0,33,22,52,290,3,10.0,BKN017,,,
VVTS,18/0630,1004.0,34,24,56,280,4,10.0,BKN017,,,
VVTS,18/0600,1005.0,34,24,56,280,4,10.0,BKN017,,,
VVTS,18/0530,1006.0,33,24,59,280,4,10.0,BKN017,,,
VVTS,18/0500,1006.0,33,24,59,300,3,10.0,BKN017,,,
VVTS,18/0430,1007.0,32,23,59,270,4,10.0,BKN017,,,
