STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,08/0500,1012.0,33,21,49,180,4,10.0,BKN017
VVTS,08/0430,1012.0,32,22,56,150,4,10.0,SCT017
VVTS,08/0400,1013.0,31,22,59,140,4,10.0,SCT017
VVTS,08/0330,1013.0,31,22,59,140,4,10.0,SCT017
VVTS,08/0300,1013.0,30,23,66,130,4,10.0,SCT017
VVTS,08/0230,1013.0,31,23,62,,4,10.0,SCT017
VVTS,08/0200,1013.0,30,23,66,150,4,10.0,SCT017
VVTS,08/0130,1013.0,29,23,70,160,4,10.0,SCT017
VVTS,08/0100,1013.0,28,24,79,140,3,10.0,SCT017
VVTS,08/0030,1012.0,28,24,79,120,2,10.0,SCT017
VVTS,08/0000,1012.0,27,24,84,130,2,10.0,SCT017
VVTS,07/2330,1012.0,26,24,89,130,2,10.0,SCT017
VVTS,07/2300,1012.0,26,24,89,130,2,10.0,FEW017
VVTS,07/2230,1011.0,26,24,89,140,3,10.0,FEW017
VVTS,07/2200,1011.0,26,24,89,150,3,10.0,FEW017
VVTS,07/2130,1010.0,26,24,89,150,3,10.0,FEW017
VVTS,07/2100,1010.0,26,24,89,150,3,10.0,FEW017
VVTS,07/2030,1010.0,26,24,89,120,3,10.0,FEW017
VVTS,07/2000,1010.0,26,24,89,150,2,10.0,FEW017
VVTS,07/1930,1010.0,26,24,89,,2,10.0,FEW017
VVTS,07/1900,1010.0,26,24,89,,3,10.0,FEW017
VVTS,07/1830,1010.0,26,24,89,160,3,10.0,FEW017
VVTS,07/1800,1010.0,26,24,89,160,3,10.0,FEW017
VVTS,07/1730,1011.0,26,24,89,150,3,10.0,FEW017
VVTS,07/1700,1011.0,26,24,89,150,4,10.0,FEW017
VVTS,07/1630,1011.0,27,24,84,160,4,10.0,FEW017
VVTS,07/1600,1012.0,27,24,84,160,4,10.0,FEW017
VVTS,07/1530,1012.0,27,23,79,140,4,10.0,FEW017
VVTS,07/1500,1011.0,27,23,79,150,4,10.0,FEW020
VVTS,07/1430,1011.0,27,24,84,150,3,10.0,FEW020
VVTS,07/1400,1011.0,27,24,84,140,3,10.0,FEW020
VVTS,07/1330,1011.0,27,24,84,150,4,10.0,FEW020
VVTS,07/1300,1010.0,27,23,79,160,3,10.0,FEW020
VVTS,07/1230,1010.0,28,23,74,160,5,10.0,FEW020
VVTS,07/1200,1009.0,28,23,74,180,5,10.0,FEW020
VVTS,07/1130,1009.0,28,23,74,180,5,10.0,FEW020
VVTS,07/1100,1009.0,29,21,62,180,4,10.0,FEW020
VVTS,07/1030,1009.0,29,21,62,180,5,10.0,FEW020
VVTS,07/1000,1008.0,30,20,55,170,5,10.0,FEW020
VVTS,07/0930,1008.0,31,21,55,180,5,10.0,FEW020
VVTS,07/0900,1008.0,32,22,56,200,6,10.0,FEW020
VVTS,07/0830,1008.0,32,22,56,200,6,10.0,FEW020
VVTS,07/0800,1008.0,32,22,56,190,5,10.0,FEW020
VVTS,07/0730,1009.0,33,23,56,190,5,10.0,SCT020
VVTS,07/0700,1009.0,33,23,56,190,5,10.0,SCT020
VVTS,07/0630,1009.0,34,23,53,170,4,10.0,SCT020
VVTS,07/0600,1010.0,33,22,52,190,3,10.0,SCT017
VVTS,07/0530,1010.0,34,22,50,150,3,10.0,SCT017
VVTS,07/0500,1011.0,33,21,49,170,3,10.0,FEW017
VVTS,07/0430,1012.0,32,22,56,140,4,10.0,FEW017
