STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,21/0500,1009.0,32,25,67,250,4,10.0,BKN017,,
VVTS,21/0430,1009.0,32,26,71,260,4,10.0,BKN017,,
VVTS,21/0400,1009.0,32,25,67,250,3,10.0,BKN017,,
VVTS,21/0330,1009.0,32,25,67,260,3,10.0,BKN017,,
VVTS,21/0300,1009.0,31,26,75,,2,10.0,SCT017,,
VVTS,21/0230,1009.0,30,25,75,260,3,10.0,SCT017,,
VVTS,21/0200,1009.0,30,25,75,240,3,10.0,SCT017,,
VVTS,21/0130,1009.0,30,25,75,250,4,10.0,SCT017,,
VVTS,21/0100,1009.0,29,26,84,250,3,10.0,FEW017,,
VVTS,21/0030,1009.0,29,26,84,260,3,10.0,FEW017,,
VVTS,21/0000,1008.0,28,26,89,250,3,10.0,FEW017,,
VVTS,20/2330,1008.0,27,26,94,,2,10.0,FEW017,SCT050,
VVTS,20/2300,1008.0,26,25,94,250,2,10.0,FEW017,BKN050,
VVTS,20/2230,1008.0,26,25,94,250,2,10.0,FEW017,SCT050,
VVTS,20/2200,1008.0,27,25,89,290,1,10.0,FEW017,SCT050,
VVTS,20/2130,1007.0,27,25,89,,1,10.0,FEW017,SCT050,
VVTS,20/2100,1007.0,27,25,89,,1,8.0,FEW017,SCT050,
VVTS,20/2030,1007.0,27,25,89,0,0,8.0,FEW017,SCT050,
VVTS,20/2000,1007.0,27,25,89,0,0,8.0,FEW017,SCT050,
VVTS,20/1930,1007.0,27,25,89,,1,8.0,FEW017,BKN050,
VVTS,20/1900,1007.0,27,25,89,280,1,8.0,FEW017,BKN050,
VVTS,20/1830,1008.0,27,24,84,,2,8.0,FEW017,BKN050,
VVTS,20/1800,1008.0,27,24,84,,1,8.0,FEW017,BKN050,
VVTS,20/1730,1008.0,27,24,84,,1,8.0,FEW017,BKN050,
VVTS,20/1700,1008.0,28,24,79,,1,8.0,SCT017,FEW020,SCT050
VVTS,20/1630,1008.0,28,24,79,,2,8.0,SCT017,FEW020,SCT050
VVTS,20/1600,1009.0,28,24,79,,1,8.0,SCT017,FEW020,SCT050
VVTS,20/1530,1009.0,28,24,79,,1,10.0,SCT017,FEW020,SCT050
VVTS,20/1500,1009.0,28,24,79,,1,10.0,FEW017,BKN050,
VVTS,20/1430,1009.0,28,23,74,,1,10.0,FEW017,BKN050,
VVTS,20/1400,1008.0,28,23,74,220,4,10.0,FEW017,BKN050,
VVTS,20/1330,1008.0,28,23,74,220,4,10.0,FEW017,BKN050,
VVTS,20/1300,1007.0,28,24,79,,1,10.0,FEW017,BKN050,
VVTS,20/1230,1006.0,28,24,79,230,2,10.0,FEW017,BKN050,
VVTS,20/1130,1006.0,30,24,70,210,4,10.0,SCT017,BKN050,
VVTS,20/1100,1006.0,30,24,70,290,2,10.0,SCT017,BKN050,
VVTS,20/1030,1005.0,31,23,62,290,3,10.0,SCT017,BKN050,
VVTS,20/1000,1005.0,31,23,62,290,2,10.0,SCT017,SCT050,
VVTS,20/0930,1005.0,32,23,59,260,2,10.0,SCT017,SCT050,
VVTS,20/0900,1005.0,33,23,56,280,3,10.0,SCT017,,
VVTS,20/0830,1005.0,33,23,56,320,4,10.0,SCT017,,
VVTS,20/0800,1005.0,33,23,56,310,4,10.0,BKN017,,
VVTS,20/0730,1005.0,33,24,59,310,4,10.0,BKN017,,
VVTS,20/0700,1006.0,32,24,63,300,4,10.0,BKN017,,
VVTS,20/0630,1006.0,32,25,67,300,3,10.0,BKN017,,
VVTS,20/0600,1007.0,32,25,67,290,3,10.0,BKN017,,
VVTS,20/0530,1007.0,31,25,70,290,4,10.0,SCT017,BKN100,
VVTS,20/0500,1008.0,31,26,75,310,4,10.0,SCT017,BKN100,
VVTS,20/0430,1008.0,31,26,75,310,4,8.0,SCT017,BKN100,
