STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,13/0500,1008.0,34,24,56,230,3,10.0,BKN017,,,
VVTS,13/0430,1008.0,34,23,53,,3,10.0,BKN017,,,
VVTS,13/0400,1009.0,33,25,63,220,4,10.0,BKN017,,,
VVTS,13/0330,1009.0,32,24,63,210,4,10.0,BKN017,,,
VVTS,13/0300,1010.0,33,25,63,220,4,10.0,BKN017,,,
VVTS,13/0230,1010.0,32,26,71,210,4,10.0,BKN017,,,
VVTS,13/0200,1010.0,31,26,75,210,5,10.0,BKN017,,,
VVTS,13/0130,1010.0,30,26,79,210,4,10.0,SCT017,,,
VVTS,13/0100,1009.0,30,27,84,210,4,10.0,FEW017,,,
VVTS,13/0030,1009.0,29,26,84,200,4,10.0,FEW017,,,
VVTS,13/0000,1009.0,28,26,89,200,3,10.0,FEW017,,,
VVTS,12/2330,1009.0,28,26,89,190,2,10.0,FEW017,,,
VVTS,12/2300,1008.0,27,26,94,190,3,10.0,FEW015,,,
VVTS,12/2230,1008.0,27,25,89,170,2,10.0,FEW015,,,
VVTS,12/2200,1008.0,27,25,89,170,2,10.0,SCT015,,,
VVTS,12/2130,1008.0,27,25,89,160,2,10.0,SCT015,,,
VVTS,12/2100,1008.0,27,25,89,,2,10.0,SCT017,,,
VVTS,12/2030,1007.0,27,25,89,160,2,10.0,SCT017,,,
VVTS,12/2000,1007.0,26,25,94,,1,10.0,SCT017,,,
VVTS,12/1930,1007.0,27,25,89,,1,10.0,SCT017,,,
VVTS,12/1900,1007.0,27,25,89,160,2,10.0,SCT017,,,
VVTS,12/1830,1007.0,27,25,89,170,2,10.0,SCT017,,,
VVTS,12/1800,1008.0,27,25,89,,2,10.0,SCT017,,,
VVTS,12/1730,1008.0,27,25,89,,2,10.0,SCT017,,,
VVTS,12/1700,1008.0,27,26,94,,1,10.0,SCT017,,,
VVTS,12/1630,1009.0,27,26,94,,2,10.0,SCT017,,,
VVTS,12/1600,1009.0,28,25,84,120,2,10.0,SCT017,,,
VVTS,12/1530,1009.0,28,25,84,,1,10.0,SCT017,,,
VVTS,12/1500,1009.0,28,26,89,160,2,10.0,SCT017,,,
VVTS,12/1430,1009.0,28,26,89,170,2,10.0,SCT017,,,
VVTS,12/1400,1009.0,28,26,89,,2,10.0,SCT017,,,
VVTS,12/1330,1009.0,28,25,84,,1,10.0,FEW017,SCT050,,
VVTS,12/1300,1009.0,27,26,94,,1,10.0,FEW017,SCT050,,
VVTS,12/1230,1008.0,27,26,94,250,2,10.0,FEW017,SCT050,,
VVTS,12/1200,1008.0,27,26,94,260,2,10.0,FEW017,BKN050,,
VVTS,12/1130,1008.0,28,26,89,250,3,10.0,FEW017,BKN050,,
VVTS,12/1100,1007.0,28,26,89,230,4,10.0,FEW017,SCT050,,
VVTS,12/1030,1007.0,29,26,84,250,3,10.0,SCT017,SCT050,,
VVTS,12/1000,1006.0,29,26,84,240,4,10.0,FEW017,SCT050,,
VVTS,12/0930,1006.0,29,26,84,260,3,,FEW017,SCT050,,
VVTS,12/0900,1006.0,29,26,84,250,4,10.0,FEW017,BKN050,,
VVTS,12/0830,1006.0,29,25,79,230,4,10.0,SCT017,BKN050,,
VVTS,12/0800,1007.0,28,26,89,230,5,10.0,SCT017,SCT050,,
VVTS,12/0730,1007.0,28,26,89,220,3,10.0,SCT017,SCT050,,
VVTS,12/0700,1007.0,28,26,89,210,3,10.0,SCT017,SCT050,,
VVTS,12/0630,1007.0,27,26,94,150,2,8.0,SCT015,FEW017,SCT050,
VVTS,12/0600,1008.0,25,25,100,170,2,6.0,SCT015,FEW017,SCT050,-TSRA
VVTS,12/0530,1009.0,26,25,94,220,6,1.5,BKN013,SCT015,,+RSRA
VVTS,12/0500,1008.0,28,27,94,190,7,6.0,SCT015,SCT017,,-SHRA
VVTS,12/0430,1008.0,33,25,63,,1,10.0,SCT017,SCT020,,
