STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,31/1100,1005.0,31,26,75,240,6,10.0,SCT017,,
VVTS,31/1030,1005.0,32,26,71,230,6,10.0,BKN017,,
VVTS,31/1000,1005.0,32,25,67,240,6,10.0,SCT017,FEW020,
VVTS,31/0930,1005.0,33,25,63,250,6,10.0,SCT017,FEW020,
VVTS,31/0900,1005.0,33,25,63,250,6,10.0,SCT017,,
VVTS,31/0830,1005.0,33,26,67,250,5,10.0,SCT017,,
VVTS,31/0800,1006.0,33,26,67,250,7,10.0,SCT017,,
VVTS,31/0730,1006.0,33,25,63,250,7,10.0,SCT017,,
VVTS,31/0700,1006.0,33,25,63,290,6,10.0,SCT017,,
VVTS,31/0630,1007.0,33,26,67,280,6,10.0,BKN017,,
VVTS,31/0600,1007.0,33,26,67,250,7,10.0,SCT017,FEW020,
VVTS,31/0530,1007.0,32,25,67,260,6,10.0,BKN017,,
VVTS,31/0500,1008.0,32,26,71,290,6,10.0,BKN017,,
VVTS,31/0430,1008.0,32,26,71,280,6,10.0,BKN017,,
VVTS,31/0400,1008.0,32,26,71,280,6,10.0,BKN015,,
VVTS,31/0330,1009.0,32,26,71,270,7,10.0,BKN015,,
VVTS,31/0300,1009.0,31,26,75,260,6,10.0,BKN015,,
VVTS,31/0230,1009.0,31,26,75,250,6,10.0,BKN015,,
VVTS,31/0200,1009.0,31,27,79,260,7,10.0,SCT015,,
VVTS,31/0130,1009.0,30,27,84,250,5,10.0,SCT015,,
VVTS,31/0100,1009.0,29,26,84,250,6,10.0,FEW015,SCT050,
VVTS,31/0030,1009.0,28,26,89,250,5,10.0,FEW015,SCT050,
VVTS,31/0000,1009.0,27,26,94,230,4,10.0,FEW015,SCT050,
VVTS,30/2330,1009.0,27,26,94,220,3,10.0,FEW015,SCT050,
VVTS,30/2300,1009.0,26,26,100,230,3,10.0,FEW015,SCT050,
VVTS,30/2230,1008.0,26,26,100,230,4,10.0,FEW015,SCT050,
VVTS,30/2200,1008.0,26,25,94,240,3,10.0,FEW015,SCT050,
VVTS,30/2130,1008.0,27,25,89,220,3,10.0,FEW015,SCT050,
VVTS,30/2100,1008.0,27,25,89,230,3,10.0,FEW017,SCT050,
VVTS,30/2030,1008.0,27,25,89,230,4,10.0,FEW017,SCT050,
VVTS,30/2000,1008.0,27,25,89,230,5,10.0,FEW017,SCT050,
VVTS,30/1930,1008.0,27,25,89,230,5,10.0,FEW017,SCT050,
VVTS,30/1900,1008.0,27,25,89,240,5,10.0,FEW017,SCT050,
VVTS,30/1830,1008.0,27,25,89,240,4,10.0,FEW017,SCT050,
VVTS,30/1800,1009.0,27,25,89,240,4,10.0,FEW017,BKN050,
VVTS,30/1730,1009.0,27,25,89,250,4,10.0,FEW017,BKN050,
VVTS,30/1700,1009.0,27,25,89,240,4,10.0,FEW017,BKN050,
VVTS,30/1630,1009.0,27,25,89,240,4,10.0,FEW017,BKN050,
VVTS,30/1600,1010.0,27,25,89,240,4,10.0,FEW017,BKN050,
VVTS,30/1530,1010.0,27,25,89,250,5,10.0,FEW017,BKN050,
VVTS,30/1500,1010.0,28,25,84,250,5,10.0,FEW017,BKN050,
VVTS,30/1430,1010.0,28,25,84,250,5,10.0,FEW017,BKN050,
VVTS,30/1400,1009.0,28,25,84,230,6,10.0,FEW017,BKN050,
VVTS,30/1330,1009.0,28,25,84,240,5,10.0,FEW017,BKN050,
VVTS,30/1300,1008.0,28,26,89,230,6,10.0,FEW017,BKN050,
VVTS,30/1230,1008.0,28,26,89,240,4,10.0,FEW017,BKN050,
VVTS,30/1200,1008.0,29,26,84,240,5,10.0,FEW017,BKN050,
VVTS,30/1130,1007.0,29,26,84,250,5,10.0,FEW017,BKN050,
VVTS,30/1100,1007.0,29,25,79,240,5,10.0,SCT017,SCT050,
VVTS,30/1030,1006.0,30,25,75,250,8,10.0,SCT017,FEW020,SCT050
