STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,19/0500,1009.0,32,23,59,,1,10.0,BKN015,FEW017,
VVTS,19/0430,1010.0,32,25,67,,2,10.0,BKN015,FEW017,
VVTS,19/0400,1011.0,31,25,70,300,2,10.0,BKN017,,
VVTS,19/0330,1011.0,31,24,66,,1,10.0,BKN017,,
VVTS,19/0300,1011.0,30,24,70,,2,10.0,SCT017,FEW020,
VVTS,19/0230,1011.0,31,25,70,,2,10.0,SCT017,FEW020,
VVTS,19/0200,1012.0,30,24,70,,2,10.0,BKN020,,
VVTS,19/0130,1012.0,29,24,74,,1,10.0,SCT020,,
VVTS,19/0100,1011.0,29,25,79,,1,10.0,FEW020,,
VVTS,19/0030,1011.0,29,25,79,,1,10.0,,,
VVTS,19/0000,1011.0,28,25,84,,1,10.0,,,
VVTS,18/2330,1010.0,27,25,89,,1,8.0,FEW020,,
VVTS,18/2300,1010.0,27,25,89,,1,10.0,FEW020,,
VVTS,18/2230,1010.0,26,25,94,,1,10.0,FEW020,,
VVTS,18/2200,1010.0,26,24,89,180,1,10.0,FEW017,,
VVTS,18/2130,1009.0,26,24,89,190,2,10.0,FEW017,,
VVTS,18/2100,1009.0,27,24,84,,1,10.0,FEW017,,
VVTS,18/2030,1009.0,27,24,84,,1,10.0,FEW017,,
VVTS,18/2000,1010.0,26,24,89,,1,10.0,FEW017,,
VVTS,18/1930,1010.0,27,24,84,0,0,10.0,FEW017,,
VVTS,18/1900,1010.0,27,24,84,,1,10.0,FEW017,,
VVTS,18/1830,1010.0,27,24,84,,2,10.0,FEW017,,
VVTS,18/1800,1010.0,27,24,84,,2,10.0,FEW017,,
VVTS,18/1730,1010.0,27,24,84,190,2,10.0,FEW017,,
VVTS,18/1700,1011.0,28,24,79,,2,10.0,FEW020,,
VVTS,18/1630,1011.0,28,24,79,190,2,10.0,FEW020,,
VVTS,18/1600,1012.0,28,24,79,180,2,10.0,FEW020,,
VVTS,18/1530,1012.0,28,24,79,160,3,10.0,FEW020,,
VVTS,18/1500,1012.0,28,24,79,190,3,10.0,FEW017,,
VVTS,18/1430,1011.0,28,24,79,,2,10.0,FEW017,,
VVTS,18/1400,1011.0,28,24,79,,2,10.0,FEW017,,
VVTS,18/1330,1011.0,28,24,79,160,2,10.0,FEW017,,
VVTS,18/1300,1010.0,29,24,74,150,3,10.0,FEW017,,
VVTS,18/1230,1010.0,29,24,74,180,3,10.0,FEW017,,
VVTS,18/1200,1010.0,29,24,74,170,3,10.0,FEW017,,
VVTS,18/1130,1009.0,29,24,74,180,4,10.0,FEW017,,
VVTS,18/1100,1009.0,29,24,74,160,4,10.0,FEW017,,
VVTS,18/1030,1008.0,30,24,70,170,4,10.0,FEW017,,
VVTS,18/1000,1008.0,30,24,70,160,5,10.0,FEW017,,
VVTS,18/0930,1008.0,30,24,70,170,5,10.0,SCT017,,
VVTS,18/0900,1008.0,31,24,66,190,5,10.0,SCT017,,
VVTS,18/0830,1008.0,31,23,62,180,4,10.0,BKN017,,
VVTS,18/0800,1008.0,32,23,59,200,4,10.0,SCT017,SCT050,
VVTS,18/0730,1008.0,32,24,63,180,3,10.0,SCT017,,
VVTS,18/0700,1008.0,31,23,62,170,3,10.0,SCT017,,
VVTS,18/0630,1009.0,31,25,70,210,3,10.0,SCT015,FEW017,
VVTS,18/0600,1010.0,31,25,70,160,4,10.0,BKN015,FEW017,
VVTS,18/0530,1011.0,31,24,66,170,4,10.0,BKN015,FEW017,
VVTS,18/0500,1011.0,30,24,70,190,3,10.0,BKN015,FEW017,
VVTS,18/0430,1012.0,30,25,75,,2,10.0,BKN015,FEW017,-SHRA
