STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,19/0500,1006.0,35,23,50,260,2,10.0,BKN020,
VVTS,19/0430,1006.0,36,21,42,240,3,10.0,BKN020,
VVTS,19/0400,1007.0,34,22,50,230,3,10.0,BKN020,
VVTS,19/0330,1007.0,35,24,53,270,2,10.0,BKN020,
VVTS,19/0300,1007.0,34,25,59,220,3,10.0,SCT020,
VVTS,19/0230,1007.0,33,23,56,230,2,10.0,SCT020,
VVTS,19/0200,1008.0,33,25,63,250,3,10.0,SCT020,
VVTS,19/0130,1008.0,33,25,63,220,4,10.0,SCT020,
VVTS,19/0100,1008.0,31,25,70,210,3,10.0,SCT020,
VVTS,19/0030,1007.0,31,26,75,200,3,10.0,SCT020,
VVTS,19/0000,1007.0,30,27,84,210,3,10.0,FEW020,
VVTS,18/2330,1007.0,30,27,84,190,3,10.0,FEW020,
VVTS,18/2300,1006.0,29,26,84,200,3,10.0,FEW020,
VVTS,18/2230,1006.0,29,26,84,210,3,10.0,FEW020,
VVTS,18/2200,1006.0,29,26,84,210,4,10.0,SCT020,SCT050
VVTS,18/2130,1005.0,29,26,84,200,4,10.0,SCT020,SCT050
VVTS,18/2100,1005.0,29,26,84,220,3,10.0,SCT020,SCT050
VVTS,18/2030,1005.0,29,26,84,200,4,10.0,SCT020,SCT050
VVTS,18/2000,1005.0,29,26,84,,2,10.0,SCT020,SCT050
VVTS,18/1930,1005.0,29,26,84,200,3,10.0,FEW020,SCT050
VVTS,18/1900,1005.0,29,26,84,200,4,10.0,FEW020,SCT050
VVTS,18/1830,1006.0,29,26,84,200,3,10.0,FEW020,SCT050
VVTS,18/1800,1006.0,30,26,79,220,3,10.0,FEW017,SCT050
VVTS,18/1730,1007.0,30,26,79,200,3,10.0,FEW017,SCT050
VVTS,18/1700,1007.0,30,26,79,200,3,10.0,FEW017,SCT050
VVTS,18/1630,1007.0,30,26,79,210,3,10.0,FEW017,SCT050
VVTS,18/1600,1007.0,30,25,75,200,4,10.0,FEW017,SCT050
VVTS,18/1530,1007.0,30,25,75,200,4,10.0,FEW017,SCT050
VVTS,18/1500,1007.0,31,25,70,180,5,10.0,FEW020,SCT050
VVTS,18/1430,1007.0,31,25,70,190,4,10.0,FEW020,SCT050
VVTS,18/1400,1006.0,31,26,75,190,5,10.0,FEW017,SCT050
VVTS,18/1330,1006.0,31,26,75,180,5,10.0,FEW017,SCT050
VVTS,18/1300,1005.0,31,26,75,180,5,10.0,FEW017,SCT050
VVTS,18/1230,1005.0,31,26,75,160,5,10.0,FEW017,SCT050
VVTS,18/1200,1005.0,31,26,75,170,5,10.0,SCT017,
VVTS,18/1130,1004.0,32,26,71,170,6,10.0,SCT017,
VVTS,18/1100,1004.0,32,26,71,180,6,10.0,SCT017,FEW020
VVTS,18/1030,1003.0,32,25,67,180,7,10.0,SCT017,FEW020
VVTS,18/1000,1003.0,34,24,56,170,6,10.0,SCT017,FEW020
VVTS,18/0930,1003.0,34,24,56,170,6,10.0,SCT017,FEW020
VVTS,18/0900,1003.0,36,22,44,170,4,10.0,BKN017,
VVTS,18/0830,1002.0,36,21,42,160,3,10.0,SCT017,
VVTS,18/0800,1003.0,37,21,40,,2,10.0,SCT017,
VVTS,18/0730,1003.0,36,21,42,,2,10.0,BKN017,
VVTS,18/0700,1003.0,36,21,42,,2,10.0,BKN017,
VVTS,18/0630,1004.0,36,21,42,240,2,10.0,BKN017,
VVTS,18/0600,1004.0,36,22,44,240,3,10.0,BKN017,
VVTS,18/0530,1005.0,36,21,42,,2,10.0,BKN017,
VVTS,18/0500,1005.0,36,22,44,,2,10.0,BKN017,
VVTS,18/0430,1006.0,35,23,50,,2,10.0,BKN017,
